district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
989,0,20,31,29.66666667,2.333333333,1.044422722,18.33333333,17.66666667,0,1.028985507,69.09090909,67.9245283,1.500236348,,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,36.14285714,34.71428571,2.714285714,1.041709234,31,29.66666667,2.333333333,1.044422722,16.58986175,17.01444623,-0.259807385,16.32653061,989,1,khani-abad-no,خانی‌آباد نو,19
989,2,20,33.57142857,33,1.428571429,1.016955267,36.14285714,34.71428571,2.714285714,1.041709234,-7.114624506,-4.938271605,-2.376283775,-47.36842105,989,1,khani-abad-no,خانی‌آباد نو,19
276,0,30,13,13,1.333333333,1,14,13.5,1.5,1.055555556,-7.142857143,-3.703703704,-5.263157895,-11.11111111,276,1,amir-bahador,امیر بهادر,11
276,1,30,13.85714286,13.71428571,1.714285714,1.006802721,13,13,1.333333333,1,6.593406593,5.494505495,0.680272109,28.57142857,276,1,amir-bahador,امیر بهادر,11
276,2,30,12,11.71428571,1.142857143,1.026862027,13.85714286,13.71428571,1.714285714,1.006802721,-13.40206186,-14.58333333,1.992376992,-33.33333333,276,1,amir-bahador,امیر بهادر,11
139,0,10,228.6666667,191.3333333,90.66666667,1.19493043,154.3333333,137,11.66666667,1.085187855,48.16414687,39.6593674,10.11277207,677.1428571,139,1,marzdaran,مرزداران,2
139,1,10,200.7142857,175.1428571,59.14285714,1.135156108,228.6666667,191.3333333,90.66666667,1.19493043,-12.2240733,-8.461921354,-5.002326529,-34.76890756,139,1,marzdaran,مرزداران,2
139,2,10,179.2857143,156.1428571,29.71428571,1.136853934,200.7142857,175.1428571,59.14285714,1.135156108,-10.67615658,-10.84828711,0.14956766,-49.75845411,139,1,marzdaran,مرزداران,2
246,0,31,40,37.33333333,9.333333333,1.068315018,21.33333333,20.66666667,0.666666667,1.021505376,87.5,80.64516129,4.582417582,1300,246,1,masoudieh,مسعودیه,15
246,1,31,42.28571429,40.57142857,4.857142857,1.044235553,40,37.33333333,9.333333333,1.068315018,5.714285714,8.673469388,-2.253966744,-47.95918367,246,1,masoudieh,مسعودیه,15
246,2,31,37.85714286,36.42857143,2.285714286,1.04134849,42.28571429,40.57142857,4.857142857,1.044235553,-10.47297297,-10.21126761,-0.276476235,-52.94117647,246,1,masoudieh,مسعودیه,15
977,0,20,2.5,2.5,0,1,3.5,3.5,0,1,-28.57142857,-28.57142857,0,,977,1,shahadat,شهادت,20
977,1,20,4.5,4.5,0,1,2.5,2.5,0,1,80,80,0,,977,1,shahadat,شهادت,20
977,2,20,4.142857143,4.142857143,0,1,4.5,4.5,0,1,-7.936507937,-7.936507937,0,,977,1,shahadat,شهادت,20
1009,0,30,5.666666667,5.666666667,0.333333333,1,9.5,9.5,0,1,-40.35087719,-40.35087719,0,,1009,1,zamzam,زمزم,17
1009,1,30,7.571428571,7.428571429,1.142857143,1.010989011,5.666666667,5.666666667,0.333333333,1,33.61344538,31.09243697,1.098901099,242.8571429,1009,1,zamzam,زمزم,17
1009,2,30,7,7,0.571428571,1,7.571428571,7.428571429,1.142857143,1.010989011,-7.547169811,-5.769230769,-1.086956522,-50,1009,1,zamzam,زمزم,17
907,0,10,22.66666667,21,4.333333333,1.072121212,20,19,0,1.035326087,13.33333333,10.52631579,3.553964845,,907,1,abshar-tehran,آبشار تهران,22
907,1,10,31.85714286,29.28571429,3.285714286,1.071402148,22.66666667,21,4.333333333,1.072121212,40.54621849,39.45578231,-0.067069324,-24.17582418,907,1,abshar-tehran,آبشار تهران,22
907,2,10,24.28571429,23.71428571,1.714285714,1.021471088,31.85714286,29.28571429,3.285714286,1.071402148,-23.76681614,-19.02439024,-4.66034713,-47.82608696,907,1,abshar-tehran,آبشار تهران,22
88,0,10,105,85.33333333,36,1.230699856,69.66666667,56.33333333,4,1.156060606,50.71770335,51.47928994,6.456344005,800,88,1,gisha,گیشا (کوی نصر),2
88,1,10,105.2857143,83.42857143,19.14285714,1.248243447,105,85.33333333,36,1.230699856,0.272108844,-2.232142857,1.425497156,-46.82539683,88,1,gisha,گیشا (کوی نصر),2
88,2,10,92.57142857,73.42857143,18.14285714,1.250292584,105.2857143,83.42857143,19.14285714,1.248243447,-12.07598372,-11.98630137,0.164161609,-5.223880597,88,1,gisha,گیشا (کوی نصر),2
208,0,10,21,20,3,1.051459695,21,20.5,1.5,1.019230769,0,-2.43902439,3.162083282,100,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,17.57142857,17.28571429,4.857142857,1.012207792,21,20,3,1.051459695,-16.32653061,-13.57142857,-3.733086772,61.9047619,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,16.42857143,15.85714286,0.857142857,1.030470522,17.57142857,17.28571429,4.857142857,1.012207792,-6.504065041,-8.26446281,1.80424706,-82.35294118,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
248,1,30,1,1,0,1,,,,,,,,,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
248,2,30,1,1,0,1,1,1,0,1,0,0,0,,248,1,qasr-e-firooze-do,قصر فیروزه ۲,14
257,0,20,23.66666667,21.66666667,3.666666667,1.097826087,32,29.5,0.5,1.083912037,-26.04166667,-26.55367232,1.283688108,633.3333333,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,29,27.42857143,3.571428571,1.060861361,23.66666667,21.66666667,3.666666667,1.097826087,22.53521127,26.59340659,-3.367083961,-2.597402597,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,27.42857143,25,1.857142857,1.096422713,29,27.42857143,3.571428571,1.060861361,-5.418719212,-8.854166667,3.352120584,-48,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,8.666666667,7.666666667,2.333333333,1.134259259,8.5,8.5,0,1,1.960784314,-9.803921569,13.42592593,,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,9,8.857142857,3.428571429,1.020408163,8.666666667,7.666666667,2.333333333,1.134259259,3.846153846,15.52795031,-10.03748438,46.93877551,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,2,,8.714285714,7.857142857,1,1.089618715,9,8.857142857,3.428571429,1.020408163,-3.174603175,-11.29032258,6.782634033,-70.83333333,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
637,0,,15,14.66666667,2,1.015873016,14.66666667,14.66666667,0.333333333,1,2.272727273,0,1.587301587,500,637,1,sharifabad,شریف‌آباد,
637,1,,20.14285714,19.71428571,3,1.022180451,15,14.66666667,2,1.015873016,34.28571429,34.41558442,0.620888158,50,637,1,sharifabad,شریف‌آباد,
637,2,,17.57142857,17.14285714,0.857142857,1.027272727,20.14285714,19.71428571,3,1.022180451,-12.76595745,-13.04347826,0.498177806,-71.42857143,637,1,sharifabad,شریف‌آباد,
235,0,30,12.33333333,11,4.333333333,1.133333333,10.5,10.5,0,1,17.46031746,4.761904762,13.33333333,,235,1,south-ali-abad,علی‌آباد,16
235,1,30,15.57142857,14.85714286,1,1.053826531,12.33333333,11,4.333333333,1.133333333,26.25482625,35.06493506,-7.015306122,-76.92307692,235,1,south-ali-abad,علی‌آباد,16
235,2,30,14.14285714,13.71428571,1,1.031746032,15.57142857,14.85714286,1,1.053826531,-9.174311927,-7.692307692,-2.095268835,0,235,1,south-ali-abad,علی‌آباد,16
307,0,10,1,1,0,1,,,,,,,,,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,1,10,1.6,1.6,0,1,1,1,0,1,60,60,0,,307,1,shahrak-e-ghazali,شهرک غزالی,21
307,2,10,2,1.5,0,1.25,1.6,1.6,0,1,25,-6.25,25,,307,1,shahrak-e-ghazali,شهرک غزالی,21
928,0,10,5.666666667,5.333333333,0,1.047619048,10,9.5,0,1.0625,-43.33333333,-43.85964912,-1.400560224,,928,1,university-of-sharif,دانشگاه شریف,2
928,1,10,9.142857143,9,1,1.015873016,5.666666667,5.333333333,0,1.047619048,61.34453782,68.75,-3.03030303,,928,1,university-of-sharif,دانشگاه شریف,2
928,2,10,6.285714286,5.857142857,0.142857143,1.047619048,9.142857143,9,1,1.015873016,-31.25,-34.92063492,3.125,-85.71428571,928,1,university-of-sharif,دانشگاه شریف,2
115,0,10,36,31.66666667,9.666666667,1.134513824,28.66666667,26,0.333333333,1.069557362,25.58139535,21.79487179,6.073209743,2800,115,1,oghaf,اوقاف,4
115,1,10,41.57142857,37.28571429,6.571428571,1.109845197,36,31.66666667,9.666666667,1.134513824,15.47619048,17.7443609,-2.174378752,-32.01970443,115,1,oghaf,اوقاف,4
115,2,10,43.28571429,38,9.142857143,1.125420078,41.57142857,37.28571429,6.571428571,1.109845197,4.12371134,1.915708812,1.403338211,39.13043478,115,1,oghaf,اوقاف,4
153,0,10,10.33333333,10,2.666666667,1.022222222,6.333333333,6.333333333,0.333333333,1,63.15789474,57.89473684,2.222222222,700,153,1,kan,کن,5
153,1,10,16.14285714,14.85714286,4.428571429,1.080198746,10.33333333,10,2.666666667,1.022222222,56.22119816,48.57142857,5.671616473,66.07142857,153,1,kan,کن,5
153,2,10,17.28571429,16,1.428571429,1.072629052,16.14285714,14.85714286,4.428571429,1.080198746,7.079646018,7.692307692,-0.700768685,-67.74193548,153,1,kan,کن,5
96,0,10,12,11.66666667,4,1.023809524,8.666666667,8.666666667,0,1,38.46153846,34.61538462,2.380952381,,96,1,gandi,گاندی,3
96,1,10,13,12.42857143,2.571428571,1.031704261,12,11.66666667,4,1.023809524,8.333333333,6.530612245,0.771113831,-35.71428571,96,1,gandi,گاندی,3
96,2,10,13,12.28571429,1.142857143,1.048269308,13,12.42857143,2.571428571,1.031704261,0,-1.149425287,1.605600336,-55.55555556,96,1,gandi,گاندی,3
250,0,30,11,10.33333333,1.666666667,1.074074074,11,11,0,1,0,-6.060606061,7.407407407,,250,1,yakhchi-abad,یاخچی‌آباد,16
250,1,30,16,15.85714286,2.285714286,1.008928571,11,10.33333333,1.666666667,1.074074074,45.45454545,53.4562212,-6.065270936,37.14285714,250,1,yakhchi-abad,یاخچی‌آباد,16
250,2,30,10.28571429,10.28571429,0.714285714,1,16,15.85714286,2.285714286,1.008928571,-35.71428571,-35.13513514,-0.884955752,-68.75,250,1,yakhchi-abad,یاخچی‌آباد,16
929,0,10,9.333333333,9,2.333333333,1.037037037,5.666666667,5.333333333,2.666666667,1.041666667,64.70588235,68.75,-0.444444444,-12.5,929,1,darya,دریا,2
929,1,10,7.714285714,7.428571429,0.714285714,1.031746032,9.333333333,9,2.333333333,1.037037037,-17.34693878,-17.46031746,-0.510204082,-69.3877551,929,1,darya,دریا,2
929,2,10,7.428571429,7.142857143,6.142857143,1.035714286,7.714285714,7.428571429,0.714285714,1.031746032,-3.703703704,-3.846153846,0.384615385,760,929,1,darya,دریا,2
185,0,30,8.333333333,8,2.666666667,1.033333333,11.5,11.5,0,1,-27.53623188,-30.43478261,3.333333333,,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,1,30,12.71428571,12,1.857142857,1.050986828,8.333333333,8,2.666666667,1.033333333,52.57142857,50,1.708402738,-30.35714286,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,2,30,9.428571429,9.142857143,0.285714286,1.026190476,12.71428571,12,1.857142857,1.050986828,-25.84269663,-23.80952381,-2.35933995,-84.61538462,185,1,shahrak-e-ferdows,شهرک فردوس,18
104,0,10,20,18.33333333,9.666666667,1.104925303,16.5,16,0,1.035714286,21.21212121,14.58333333,6.682443092,,104,1,lavizan,لویزان,4
104,1,10,15.28571429,14.85714286,2.714285714,1.030612245,20,18.33333333,9.666666667,1.104925303,-23.57142857,-18.96103896,-6.725618313,-71.92118227,104,1,lavizan,لویزان,4
104,2,10,14,13.71428571,1.428571429,1.029761905,15.28571429,14.85714286,2.714285714,1.030612245,-8.411214953,-7.692307692,-0.082508251,-47.36842105,104,1,lavizan,لویزان,4
219,0,20,2,2,0,1,1,1,0,1,100,100,0,,219,1,karim-abad,کریم‌آباد,20
219,1,20,2.428571429,2.428571429,2.857142857,1,2,2,0,1,21.42857143,21.42857143,0,,219,1,karim-abad,کریم‌آباد,20
219,2,20,1.6,1.6,0,1,2.428571429,2.428571429,2.857142857,1,-34.11764706,-34.11764706,0,-100,219,1,karim-abad,کریم‌آباد,20
944,0,11,2,2,0,1,1,1,0,1,100,100,0,,944,1,kuy-nobonyad,کوی نوبنیاد,4
944,1,11,2.25,2.25,0.25,1,2,2,0,1,12.5,12.5,0,,944,1,kuy-nobonyad,کوی نوبنیاد,4
944,2,11,1,1,0,1,2.25,2.25,0.25,1,-55.55555556,-55.55555556,0,-100,944,1,kuy-nobonyad,کوی نوبنیاد,4
978,0,20,2.333333333,2.333333333,0,1,5,5,0,1,-53.33333333,-53.33333333,0,,978,1,safaiye,صفائیه (چشمه علی),20
978,1,20,3.857142857,3.857142857,0.285714286,1,2.333333333,2.333333333,0,1,65.30612245,65.30612245,0,,978,1,safaiye,صفائیه (چشمه علی),20
978,2,20,4.166666667,4.166666667,0.666666667,1,3.857142857,3.857142857,0.285714286,1,8.024691358,8.024691358,0,133.3333333,978,1,safaiye,صفائیه (چشمه علی),20
214,0,20,8.666666667,6.666666667,0.666666667,1.291666667,3,2.666666667,0,1.066666667,188.8888889,150,21.09375,,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,1,20,9,8,1.428571429,1.136281179,8.666666667,6.666666667,0.666666667,1.291666667,3.846153846,20,-12.0298442,114.2857143,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,2,20,5.714285714,5.428571429,0.142857143,1.052380952,9,8,1.428571429,1.136281179,-36.50793651,-32.14285714,-7.383755737,-90,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
1024,0,10,179.6666667,149.6666667,37,1.200752111,122.6666667,100.6666667,3.333333333,1.146855656,46.4673913,48.67549669,4.699497666,1010,1024,1,heravi,هروی,4
1024,1,10,162.2857143,133.4285714,35.71428571,1.215078573,179.6666667,149.6666667,37,1.200752111,-9.67399947,-10.84950684,1.193124015,-3.474903475,1024,1,heravi,هروی,4
1024,2,10,159.7142857,134.1428571,15.28571429,1.181973009,162.2857143,133.4285714,35.71428571,1.215078573,-1.584507042,0.535331906,-2.724561534,-57.2,1024,1,heravi,هروی,4
252,0,30,49,47,5.666666667,1.042881647,38.66666667,37,0.666666667,1.03030303,26.72413793,27.02702703,1.220865705,750,252,1,nazi-abad,نازی‌آباد,16
252,1,30,51.28571429,48,5.142857143,1.067162256,49,47,5.666666667,1.042881647,4.664723032,2.127659574,2.32822292,-9.243697479,252,1,nazi-abad,نازی‌آباد,16
252,2,30,48.28571429,47.28571429,4,1.021879332,51.28571429,48,5.142857143,1.067162256,-5.849582173,-1.488095238,-4.243302618,-22.22222222,252,1,nazi-abad,نازی‌آباد,16
419,0,,67.33333333,64,8.333333333,1.051142993,51,49.33333333,2,1.023283582,32.02614379,29.72972973,2.722550378,316.6666667,419,1,boomehen,بومهن,
419,1,,84.14285714,80.28571429,10.85714286,1.048196616,67.33333333,64,8.333333333,1.051142993,24.96463932,25.44642857,-0.280302243,30.28571429,419,1,boomehen,بومهن,
419,2,,80.57142857,77.71428571,5.142857143,1.035704731,84.14285714,80.28571429,10.85714286,1.048196616,-4.244482173,-3.202846975,-1.191750194,-52.63157895,419,1,boomehen,بومهن,
120,0,20,9.333333333,9.333333333,2.333333333,1,11.5,11.5,0.5,1,-18.84057971,-18.84057971,0,366.6666667,120,1,fadak,فدک,8
120,1,20,9.571428571,9.428571429,3.142857143,1.011904762,9.333333333,9.333333333,2.333333333,1,2.551020408,1.020408163,1.19047619,34.69387755,120,1,fadak,فدک,8
120,2,20,7.285714286,7,0.714285714,1.044217687,9.571428571,9.428571429,3.142857143,1.011904762,-23.88059701,-25.75757576,3.193277311,-77.27272727,120,1,fadak,فدک,8
945,0,20,19.33333333,19,6,1.022222222,18,17.66666667,0.333333333,1.011494253,7.407407407,7.547169811,1.060606061,1700,945,1,tehran-kerman,کرمان,8
945,1,20,27.14285714,26.57142857,7.857142857,1.022123759,19.33333333,19,6,1.022222222,40.39408867,39.84962406,-0.009632311,30.95238095,945,1,tehran-kerman,کرمان,8
945,2,20,25.57142857,25.14285714,3,1.018462975,27.14285714,26.57142857,7.857142857,1.022123759,-5.789473684,-5.376344086,-0.358154659,-61.81818182,945,1,tehran-kerman,کرمان,8
923,0,10,4.333333333,3.666666667,1.333333333,1.166666667,12.5,12,0,1.071428571,-65.33333333,-69.44444444,8.888888889,,923,1,kuy-faraz,کوی فراز,2
923,1,10,6.428571429,6.142857143,1,1.03015873,4.333333333,3.666666667,1.333333333,1.166666667,48.35164835,67.53246753,-11.70068027,-25,923,1,kuy-faraz,کوی فراز,2
923,2,10,6.142857143,6,1,1.017857143,6.428571429,6.142857143,1,1.03015873,-4.444444444,-2.325581395,-1.194144838,0,923,1,kuy-faraz,کوی فراز,2
975,0,30,6,6,1,1,7.666666667,7.333333333,0,1.025641026,-21.73913043,-18.18181818,-2.5,,975,1,mina,مینا,14
975,1,30,7.714285714,7.571428571,0.428571429,1.011904762,6,6,1,1,28.57142857,26.19047619,1.19047619,-57.14285714,975,1,mina,مینا,14
975,2,30,9.857142857,9.428571429,0.571428571,1.03956044,7.714285714,7.571428571,0.428571429,1.011904762,27.77777778,24.52830189,2.733031674,33.33333333,975,1,mina,مینا,14
1000,0,,10.66666667,10,2.666666667,1.064814815,12,12,0,1,-11.11111111,-16.66666667,6.481481481,,1000,1,makhsous,مخصوص,
1000,1,,13.28571429,11.85714286,1.428571429,1.117794486,10.66666667,10,2.666666667,1.064814815,24.55357143,18.57142857,4.975482184,-46.42857143,1000,1,makhsous,مخصوص,
1000,2,,13,12.14285714,1.428571429,1.062471655,13.28571429,11.85714286,1.428571429,1.117794486,-2.150537634,2.409638554,-4.949284647,0,1000,1,makhsous,مخصوص,
128,0,10,9.333333333,9,1.666666667,1.027777778,10,9.666666667,0,1.019607843,-6.666666667,-6.896551724,0.801282051,,128,1,kazem-abad,کاظم‌آباد,4
128,1,10,10,9.714285714,2.285714286,1.029761905,9.333333333,9,1.666666667,1.027777778,7.142857143,7.936507937,0.193050193,37.14285714,128,1,kazem-abad,کاظم‌آباد,4
128,2,10,9.857142857,9.714285714,0.857142857,1.010204082,10,9.714285714,2.285714286,1.029761905,-1.428571429,0,-1.899256813,-62.5,128,1,kazem-abad,کاظم‌آباد,4
197,0,20,90.33333333,84,23.33333333,1.075162338,64.33333333,60.33333333,2,1.044955045,40.41450777,39.22651934,2.890774379,1066.666667,197,1,beryanak,بریانک,10
197,1,20,103.4285714,96,15.57142857,1.070355841,90.33333333,84,23.33333333,1.075162338,14.49657354,14.28571429,-0.447048427,-33.26530612,197,1,beryanak,بریانک,10
197,2,20,82.85714286,76.85714286,8.857142857,1.074570024,103.4285714,96,15.57142857,1.070355841,-19.88950276,-19.94047619,0.393717938,-43.11926606,197,1,beryanak,بریانک,10
911,0,11,3,3,0,1,,,,,,,,,911,1,shahrak-farhangian,شهرک فرهنگیان,21
911,1,11,1.333333333,1.333333333,0,1,3,3,0,1,-55.55555556,-55.55555556,0,,911,1,shahrak-farhangian,شهرک فرهنگیان,21
911,2,11,1.333333333,1.333333333,0.333333333,1,1.333333333,1.333333333,0,1,0,0,0,,911,1,shahrak-farhangian,شهرک فرهنگیان,21
85,0,10,296,230.6666667,121.6666667,1.283448921,175.3333333,135,16,1.200699722,68.82129278,70.86419753,6.891747975,660.4166667,85,1,elahiyeh,الهیه,1
85,1,10,236.2857143,186.4285714,74,1.258748503,296,230.6666667,121.6666667,1.283448921,-20.17374517,-19.17836499,-1.924534531,-39.17808219,85,1,elahiyeh,الهیه,1
85,2,10,228.8571429,181.7142857,48.85714286,1.275335452,236.2857143,186.4285714,74,1.258748503,-3.143893591,-2.528735632,1.317733352,-33.97683398,85,1,elahiyeh,الهیه,1
106,0,10,26,25.66666667,2,1.012345679,17,17,0.333333333,1,52.94117647,50.98039216,1.234567901,500,106,1,shemiran-no,شمیران‌نو,4
106,1,10,26.28571429,25,1.428571429,1.055532665,26,25.66666667,2,1.012345679,1.098901099,-2.597402597,4.266031511,-28.57142857,106,1,shemiran-no,شمیران‌نو,4
106,2,10,22.14285714,21.42857143,1.285714286,1.028842875,26.28571429,25,1.428571429,1.055532665,-15.76086957,-14.28571429,-2.528561205,-10,106,1,shemiran-no,شمیران‌نو,4
301,0,10,36,33.66666667,14.33333333,1.067400997,26,23.33333333,0,1.078342408,38.46153846,44.28571429,-1.014650919,,301,1,arjantin,آرژانتین,6
301,1,10,29.85714286,27.14285714,7.714285714,1.100656814,36,33.66666667,14.33333333,1.067400997,-17.06349206,-19.37765205,3.115588047,-46.17940199,301,1,arjantin,آرژانتین,6
301,2,10,28,25,3.428571429,1.103889373,29.85714286,27.14285714,7.714285714,1.100656814,-6.220095694,-7.894736842,0.293693637,-55.55555556,301,1,arjantin,آرژانتین,6
950,0,10,50.66666667,48.33333333,11,1.047835498,51,50,0.5,1.020292208,-0.653594771,-3.333333333,2.699549191,2100,950,1,sabalan,سبلان,7
950,1,10,47.28571429,45.28571429,13.28571429,1.039655872,50.66666667,48.33333333,11,1.047835498,-6.672932331,-6.305418719,-0.78062114,20.77922078,950,1,sabalan,سبلان,7
950,2,10,46.28571429,44.57142857,7,1.033913111,47.28571429,45.28571429,13.28571429,1.039655872,-2.114803625,-1.577287066,-0.552371403,-47.31182796,950,1,sabalan,سبلان,7
179,0,11,4,3.5,0.5,1.25,3.5,3.5,0,1,14.28571429,0,25,,179,1,shahrak-e-darya,شهرک دریا,21
179,1,11,3.428571429,3.428571429,0.142857143,1,4,3.5,0.5,1.25,-14.28571429,-2.040816327,-20,-71.42857143,179,1,shahrak-e-darya,شهرک دریا,21
179,2,11,3.571428571,3.428571429,0.571428571,1.035714286,3.428571429,3.428571429,0.142857143,1,4.166666667,0,3.571428571,300,179,1,shahrak-e-darya,شهرک دریا,21
306,0,10,228,171.3333333,20.33333333,1.331048436,164.6666667,124,3.333333333,1.220946375,38.46153846,38.17204301,9.017763887,510,306,1,chitgar,چیتگر,21
306,1,10,229.7142857,167,21.85714286,1.36937127,228,171.3333333,20.33333333,1.331048436,0.751879699,-2.529182879,2.879146454,7.494145199,306,1,chitgar,چیتگر,21
306,2,10,210.2857143,164,11.14285714,1.274954559,229.7142857,167,21.85714286,1.36937127,-8.457711443,-1.796407186,-6.894894977,-49.01960784,306,1,chitgar,چیتگر,21
1023,0,30,2.333333333,2.333333333,0,1,1.5,1.5,0,1,55.55555556,55.55555556,0,,1023,1,shahid-borujerdi,شهید بروجردی,15
1023,1,30,2.5,2.5,0.166666667,1,2.333333333,2.333333333,0,1,7.142857143,7.142857143,0,,1023,1,shahid-borujerdi,شهید بروجردی,15
1023,2,30,2.5,2.5,0.75,1,2.5,2.5,0.166666667,1,0,0,0,350,1023,1,shahid-borujerdi,شهید بروجردی,15
48,0,11,111.6666667,105.6666667,41.33333333,1.057046717,124,105.5,3.5,1.175323508,-9.946236559,0.157977883,-10.06333919,1080.952381,48,1,aghdasieh,اقدسیه,1
48,1,11,94,89.28571429,21.28571429,1.046283067,111.6666667,105.6666667,41.33333333,1.057046717,-15.82089552,-15.50247859,-1.018275725,-48.50230415,48,1,aghdasieh,اقدسیه,1
48,2,11,92.42857143,82.85714286,14.42857143,1.107734651,94,89.28571429,21.28571429,1.046283067,-1.671732523,-7.2,5.873322975,-32.2147651,48,1,aghdasieh,اقدسیه,1
67,0,10,287.3333333,242.6666667,55,1.183740631,221.3333333,190.6666667,8,1.107984901,29.81927711,27.27272727,6.837252903,587.5,67,1,pasdaran,پاسداران,4
67,1,10,251.4285714,217.1428571,44.28571429,1.152329611,287.3333333,242.6666667,55,1.183740631,-12.49585681,-10.51805338,-2.653539076,-19.48051948,67,1,pasdaran,پاسداران,4
67,2,10,266.8571429,231.1428571,25.42857143,1.157962067,251.4285714,217.1428571,44.28571429,1.152329611,6.136363636,6.447368421,0.488788633,-42.58064516,67,1,pasdaran,پاسداران,4
224,0,20,12,9,0,1.37037037,12,10,1.5,1.238095238,0,-10,10.68376068,-100,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,1,20,9.285714286,8.428571429,1,1.096825397,12,9,0,1.37037037,-22.61904762,-6.349206349,-19.96138996,,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,2,20,10.14285714,9.285714286,0.571428571,1.076530612,9.285714286,8.428571429,1,1.096825397,9.230769231,10.16949153,-1.850320447,-42.85714286,224,1,shahrak-e-rezvan,شهر ری - علائین,20
673,0,,29.33333333,28.33333333,5.333333333,1.029411765,33.5,32,2.5,1.046432063,-12.43781095,-11.45833333,-1.626507679,113.3333333,673,1,firuzkuh,فیروزکوه,
673,1,,34.85714286,30.85714286,5.714285714,1.124403078,29.33333333,28.33333333,5.333333333,1.029411765,18.83116883,8.907563025,9.227727601,7.142857143,673,1,firuzkuh,فیروزکوه,
673,2,,26.85714286,25.57142857,4.285714286,1.050400737,34.85714286,30.85714286,5.714285714,1.124403078,-22.95081967,-17.12962963,-6.581478042,-25,673,1,firuzkuh,فیروزکوه,
953,0,20,12.66666667,12.66666667,4.666666667,1,7.666666667,7.666666667,0.333333333,1,65.2173913,65.2173913,0,1300,953,1,tehran-emamat,امامت,13
953,1,20,8.571428571,8.571428571,1,1,12.66666667,12.66666667,4.666666667,1,-32.33082707,-32.33082707,0,-78.57142857,953,1,tehran-emamat,امامت,13
953,2,20,7.714285714,7.428571429,0.571428571,1.033730159,8.571428571,8.571428571,1,1,-10,-13.33333333,3.373015873,-42.85714286,953,1,tehran-emamat,امامت,13
168,0,10,15.66666667,14,3.666666667,1.102240896,24,21,1,1.139588101,-34.72222222,-33.33333333,-3.277254677,266.6666667,168,1,kooy-e-bimeh,کوی بیمه,5
168,1,10,16.14285714,14.71428571,5.142857143,1.09033775,15.66666667,14,3.666666667,1.102240896,3.039513678,5.102040816,-1.079904213,40.25974026,168,1,kooy-e-bimeh,کوی بیمه,5
168,2,10,13,12.28571429,2.142857143,1.063369963,16.14285714,14.71428571,5.142857143,1.09033775,-19.46902655,-16.50485437,-2.473342513,-58.33333333,168,1,kooy-e-bimeh,کوی بیمه,5
254,0,20,2,2,0,1,1,1,0,1,100,100,0,,254,1,bahman-yar,بهمن یار,19
254,1,20,2.4,2.4,0,1,2,2,0,1,20,20,0,,254,1,bahman-yar,بهمن یار,19
254,2,20,2,2,0.142857143,1,2.4,2.4,0,1,-16.66666667,-16.66666667,0,,254,1,bahman-yar,بهمن یار,19
927,0,10,2.666666667,2.666666667,0,1,4,4,0,1,-33.33333333,-33.33333333,0,,927,1,eivanak,ایوانک,2
927,1,10,3,3,1.142857143,1,2.666666667,2.666666667,0,1,12.5,12.5,0,,927,1,eivanak,ایوانک,2
927,2,10,2.5,2.5,0.666666667,1,3,3,1.142857143,1,-16.66666667,-16.66666667,0,-41.66666667,927,1,eivanak,ایوانک,2
992,0,30,14.33333333,13.33333333,1.333333333,1.079365079,14.5,14.5,0.5,1,-1.149425287,-8.045977011,7.936507937,166.6666667,992,1,abshar,آبشار,12
992,1,30,15.57142857,15.28571429,0.714285714,1.014030612,14.33333333,13.33333333,1.333333333,1.079365079,8.637873754,14.64285714,-6.053046218,-46.42857143,992,1,abshar,آبشار,12
992,2,30,14.71428571,14.28571429,2.428571429,1.03877551,15.57142857,15.28571429,0.714285714,1.014030612,-5.504587156,-6.542056075,2.440251572,240,992,1,abshar,آبشار,12
