district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
921,3,10,21.71428571,20.42857143,2.428571429,1.061010529,17.28571429,16.85714286,4.857142857,1.022297808,20.57142857,20,8.142857143,1.025436261,26.66666667,25,8.142857143,1.061728395,25.61983471,21.18644068,3.786833963,-50,0,0,0,0,-18.57142857,-18.28571429,-0.067613003,-70.1754386,4.428571429,3.571428571,0.038712721,-2.428571429,0,0,0,0,-4.952380952,-4.571428571,-0.000717866,-5.714285714,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,319.6666667,230.3333333,39,1.389496057,3,3,1,1,,,,,,,,,10555.55556,7577.777778,38.94960567,3800,0,0,0,0,0,0,0,0,316.6666667,227.3333333,0.389496057,38,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,338.1428571,246.8571429,39.71428571,1.3727442,319.6666667,230.3333333,39,1.389496057,3,3,1,1,,,1,,5.77983018,7.1738681,-1.205606656,1.831501832,0,0,0,0,0,0,0,0,18.47619048,16.52380952,-0.016751857,0.714285714,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,318.7142857,237,20.71428571,1.344916258,338.1428571,246.8571429,39.71428571,1.3727442,319.6666667,230.3333333,39,1.389496057,3,3,39,1,-5.745669624,-3.993055556,-2.027176091,-47.84172662,-0.297929391,2.894356006,-3.208342977,-46.88644689,0,0,0,0,-19.42857143,-9.857142857,-0.027827942,-19,-0.952380952,6.666666667,-0.044579799,-18.28571429,0,0,0,0,156,1,andisheh,اندیشه,5
156,3,11,382.5714286,255.5714286,12.14285714,1.497489444,318.7142857,237,20.71428571,1.344916258,338.1428571,246.8571429,39.71428571,1.3727442,319.6666667,230.3333333,39.71428571,1.389496057,20.03585836,7.836045811,11.34443765,-41.37931034,0,0,0,0,19.67823626,10.95720488,7.772126207,-69.42446043,63.85714286,18.57142857,0.152573186,-8.571428571,0,0,0,0,62.9047619,25.23809524,0.107993387,-27.57142857,156,1,andisheh,اندیشه,5
160,0,10,21,20.33333333,6,1.03115942,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,1,10,18.85714286,18.28571429,3.142857143,1.028095238,21,20.33333333,6,1.03115942,,,,,,,,,-10.20408163,-10.07025761,-0.29715892,-47.61904762,0,0,0,0,0,0,0,0,-2.142857143,-2.047619048,-0.003064182,-2.857142857,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,2,10,17.14285714,16.71428571,3.285714286,1.020358868,18.85714286,18.28571429,3.142857143,1.028095238,21,20.33333333,6,1.03115942,,,6,,-9.090909091,-8.59375,-0.752495452,4.545454545,-18.36734694,-17.79859485,-1.047418265,-45.23809524,0,0,0,0,-1.714285714,-1.571428571,-0.00773637,0.142857143,-3.857142857,-3.619047619,-0.010800552,-2.714285714,0,0,0,0,160,1,eram,ارم,5
160,3,10,17.14285714,16.42857143,2.285714286,1.033295195,17.14285714,16.71428571,3.285714286,1.020358868,18.85714286,18.28571429,3.142857143,1.028095238,21,20.33333333,3.142857143,1.03115942,0,-1.709401709,1.267821227,-30.43478261,0,0,0,0,-18.36734694,-19.20374707,0.207123571,-27.27272727,0,-0.285714286,0.012936326,-1,0,0,0,0,-3.857142857,-3.904761905,0.002135774,-0.857142857,160,1,eram,ارم,5
283,0,30,18.66666667,16.66666667,19.33333333,1.118589744,3,3,0,1,,,,,,,,,522.2222222,455.5555556,11.85897436,,0,0,0,0,0,0,0,0,15.66666667,13.66666667,0.118589744,19.33333333,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,24.14285714,22.71428571,2.142857143,1.051851852,18.66666667,16.66666667,19.33333333,1.118589744,3,3,0,1,,,0,,29.33673469,36.28571429,-5.966252786,-88.91625616,0,0,0,0,0,0,0,0,5.476190476,6.047619048,-0.066737892,-17.19047619,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,18.14285714,17,2.428571429,1.060793651,24.14285714,22.71428571,2.142857143,1.051851852,18.66666667,16.66666667,19.33333333,1.118589744,3,3,19.33333333,1,-24.85207101,-25.1572327,0.850100604,13.33333333,-2.806122449,2,-5.166871333,-87.43842365,0,0,0,0,-6,-5.714285714,0.008941799,0.285714286,-0.523809524,0.333333333,-0.057796093,-16.9047619,0,0,0,0,283,1,eskandari,اسکندری,11
283,3,30,18.14285714,17.28571429,0.714285714,1.049000707,18.14285714,17,2.428571429,1.060793651,24.14285714,22.71428571,2.142857143,1.051851852,18.66666667,16.66666667,2.142857143,1.118589744,0,1.680672269,-1.11170951,-70.58823529,0,0,0,0,-2.806122449,3.714285714,-6.221140243,-66.66666667,0,0.285714286,-0.011792944,-1.714285714,0,0,0,0,-0.523809524,0.619047619,-0.069589037,-1.428571429,283,1,eskandari,اسکندری,11
941,0,10,9.666666667,9.666666667,3,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,1,10,10.42857143,9.857142857,0.428571429,1.051082251,9.666666667,9.666666667,3,1,,,,,,,,,7.881773399,1.97044335,5.108225108,-85.71428571,0,0,0,0,0,0,0,0,0.761904762,0.19047619,0.051082251,-2.571428571,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,2,10,10.5,10.5,3.833333333,1,10.42857143,9.857142857,0.428571429,1.051082251,9.666666667,9.666666667,3,1,,,3,,0.684931507,6.52173913,-4.859967051,794.4444444,8.620689655,8.620689655,0,27.77777778,0,0,0,0,0.071428571,0.642857143,-0.051082251,3.404761905,0.833333333,0.833333333,0,0.833333333,0,0,0,0,941,1,qoba,قبا,3
941,3,10,13.16666667,12.83333333,1.166666667,1.026709402,10.5,10.5,3.833333333,1,10.42857143,9.857142857,0.428571429,1.051082251,9.666666667,9.666666667,0.428571429,1,25.3968254,22.22222222,2.670940171,-69.56521739,0,0,0,0,36.20689655,32.75862069,2.670940171,172.2222222,2.666666667,2.333333333,0.026709402,-2.666666667,0,0,0,0,3.5,3.166666667,0.026709402,0.738095238,941,1,qoba,قبا,3
957,0,10,3.666666667,3,0.666666667,1.222222222,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,1,10,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,,,,,,,,,55.84415584,71.42857143,-11.2987013,-100,0,0,0,0,0,0,0,0,2.047619048,2.142857143,-0.138095238,-0.666666667,0,0,0,0,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,2,10,4.285714286,3.857142857,0.142857143,1.071428571,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,,,0.666666667,,-25,-25,-1.171303075,,16.88311688,28.57142857,-12.33766234,-78.57142857,0,0,0,0,-1.428571429,-1.285714286,-0.012698413,0.142857143,0.619047619,0.857142857,-0.150793651,-0.523809524,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,3,10,3.142857143,3.142857143,0.285714286,1,4.285714286,3.857142857,0.142857143,1.071428571,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0,1.222222222,-26.66666667,-18.51851852,-6.666666667,100,0,0,0,0,-14.28571429,4.761904762,-18.18181818,,-1.142857143,-0.714285714,-0.071428571,0.142857143,0,0,0,0,-0.523809524,0.142857143,-0.222222222,0.285714286,957,1,east-shareq,شارق شرقی,7
979,0,20,4,4,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,1,20,2.714285714,2.714285714,0.285714286,1,4,4,0,1,,,,,,,,,-32.14285714,-32.14285714,0,,0,0,0,0,0,0,0,0,-1.285714286,-1.285714286,0,0.285714286,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,2,20,4.142857143,4,0,1.020408163,2.714285714,2.714285714,0.285714286,1,4,4,0,1,,,0,,52.63157895,47.36842105,2.040816327,-100,3.571428571,0,2.040816327,,0,0,0,0,1.428571429,1.285714286,0.020408163,-0.285714286,0.142857143,0,0.020408163,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,3,20,3.714285714,3.714285714,0.142857143,1,4.142857143,4,0,1.020408163,2.714285714,2.714285714,0.285714286,1,4,4,0.285714286,1,-10.34482759,-7.142857143,-2,,0,0,0,0,-7.142857143,-7.142857143,0,-50,-0.428571429,-0.285714286,-0.020408163,0.142857143,0,0,0,0,-0.285714286,-0.285714286,0,-0.142857143,979,1,ebn-babevayh,ابن بابویه,20
982,0,20,1.666666667,1.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,1,20,2,2,0,1,1.666666667,1.666666667,0.333333333,1,,,,,,,,,20,20,0,-100,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,2,20,2,2,0.5,1,2,2,0,1,1.666666667,1.666666667,0.333333333,1,,,0.333333333,,0,0,0,,20,20,0,50,0,0,0,0,0,0,0,0.5,0.333333333,0.333333333,0,0.166666667,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,3,20,2.285714286,2.285714286,0.142857143,1,2,2,0.5,1,2,2,0,1,1.666666667,1.666666667,0,1,14.28571429,14.28571429,0,-71.42857143,0,0,0,0,37.14285714,37.14285714,0,,0.285714286,0.285714286,0,-0.357142857,0,0,0,0,0.619047619,0.619047619,0,0.142857143,982,1,shahid-avini,شهید آوینی,20
206,0,10,13.33333333,13,7.333333333,1.025641026,2,2,0,1,,,,,,,,,566.6666667,550,2.564102564,,0,0,0,0,0,0,0,0,11.33333333,11,0.025641026,7.333333333,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,10.71428571,10.28571429,3.142857143,1.033730159,13.33333333,13,7.333333333,1.025641026,2,2,0,1,,,0,,-19.64285714,-20.87912088,0.788690476,-57.14285714,0,0,0,0,0,0,0,0,-2.619047619,-2.714285714,0.008089133,-4.19047619,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,12,11.71428571,2.428571429,1.030612245,10.71428571,10.28571429,3.142857143,1.033730159,13.33333333,13,7.333333333,1.025641026,2,2,7.333333333,1,12,13.88888889,-0.301617768,-22.72727273,-10,-9.89010989,0.484693878,-66.88311688,0,0,0,0,1.285714286,1.428571429,-0.003117914,-0.714285714,-1.333333333,-1.285714286,0.004971219,-4.904761905,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,3,10,13.57142857,13.28571429,1.428571429,1.032312925,12,11.71428571,2.428571429,1.030612245,10.71428571,10.28571429,3.142857143,1.033730159,13.33333333,13,3.142857143,1.025641026,13.0952381,13.41463415,0.165016502,-41.17647059,0,0,0,0,1.785714286,2.197802198,0.650510204,-54.54545455,1.571428571,1.571428571,0.00170068,-1,0,0,0,0,0.238095238,0.285714286,0.0066719,-1.714285714,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,191.6666667,173.6666667,67,1.103332582,8,8,0,1,,,,,,,,,2295.833333,2070.833333,10.3332582,,0,0,0,0,0,0,0,0,183.6666667,165.6666667,0.103332582,67,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,205.7142857,188.1428571,54.28571429,1.089373657,191.6666667,173.6666667,67,1.103332582,8,8,0,1,,,0,,7.329192547,8.335618316,-1.265160256,-18.97654584,0,0,0,0,0,0,0,0,14.04761905,14.47619048,-0.013958925,-12.71428571,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,184,168.4285714,43,1.088602612,205.7142857,188.1428571,54.28571429,1.089373657,191.6666667,173.6666667,67,1.103332582,8,8,67,1,-10.55555556,-10.47835991,-0.070778742,-20.78947368,-4,-3.01617768,-1.335043534,-35.82089552,0,0,0,0,-21.71428571,-19.71428571,-0.000771045,-11.28571429,-7.666666667,-5.238095238,-0.01472997,-24,0,0,0,0,292,1,pirouzi,پیروزی,13
292,3,20,184.8571429,169.7142857,19.71428571,1.085029095,184,168.4285714,43,1.088602612,205.7142857,188.1428571,54.28571429,1.089373657,191.6666667,173.6666667,54.28571429,1.103332582,0.465838509,0.763358779,-0.328266436,-54.15282392,0,0,0,0,-3.552795031,-2.275843159,-1.658927469,-63.68421053,0.857142857,1.285714286,-0.003573517,-23.28571429,0,0,0,0,-6.80952381,-3.952380952,-0.018303487,-34.57142857,292,1,pirouzi,پیروزی,13
919,0,10,4.333333333,4.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,4.285714286,3.571428571,1,1.152380952,4.333333333,4.333333333,0,1,,,,,,,,,-1.098901099,-17.58241758,15.23809524,,0,0,0,0,0,0,0,0,-0.047619048,-0.761904762,0.152380952,1,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,4.166666667,4,0.166666667,1.020833333,4.285714286,3.571428571,1,1.152380952,4.333333333,4.333333333,0,1,,,0,,-2.777777778,12,-11.41528926,-83.33333333,-3.846153846,-7.692307692,2.083333333,,0,0,0,0,-0.119047619,0.428571429,-0.131547619,-0.833333333,-0.166666667,-0.333333333,0.020833333,0.166666667,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,3,10,3.285714286,3.142857143,0,1.023809524,4.166666667,4,0.166666667,1.020833333,4.285714286,3.571428571,1,1.152380952,4.333333333,4.333333333,1,1,-21.14285714,-21.42857143,0.29154519,-100,0,0,0,0,-24.17582418,-27.47252747,2.380952381,-100,-0.880952381,-0.857142857,0.00297619,-0.166666667,0,0,0,0,-1.047619048,-1.19047619,0.023809524,-1,919,1,tehran-hesarak,حصارک,5
200,0,10,19.66666667,17.33333333,5.333333333,1.143364592,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,20.28571429,19.57142857,8,1.038033524,19.66666667,17.33333333,5.333333333,1.143364592,,,,,,,,,3.147699758,12.91208791,-9.212377966,50,0,0,0,0,0,0,0,0,0.619047619,2.238095238,-0.105331068,2.666666667,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,16.71428571,16.28571429,4.714285714,1.040993789,20.28571429,19.57142857,8,1.038033524,19.66666667,17.33333333,5.333333333,1.143364592,,,5.333333333,,-17.6056338,-16.78832117,0.285180035,-41.07142857,-15.01210654,-6.043956044,-8.953469794,-11.60714286,0,0,0,0,-3.571428571,-3.285714286,0.002960264,-3.285714286,-2.952380952,-1.047619048,-0.102370803,-0.619047619,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,3,10,19.28571429,17.71428571,3.428571429,1.108194437,16.71428571,16.28571429,4.714285714,1.040993789,20.28571429,19.57142857,8,1.038033524,19.66666667,17.33333333,8,1.143364592,15.38461538,8.771929825,6.455432208,-27.27272727,0,0,0,0,-1.937046005,2.197802198,-3.076022759,-57.14285714,2.571428571,1.428571429,0.067200648,-1.285714286,0,0,0,0,-0.380952381,0.380952381,-0.035170155,-4.571428571,200,1,daryan-no,دریان‌نو,2
655,0,10,25.33333333,24.33333333,25,1.05254902,1,1,0,1,,,,,,,,,2433.333333,2333.333333,5.254901961,,0,0,0,0,0,0,0,0,24.33333333,23.33333333,0.05254902,25,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,22.42857143,21.42857143,8,1.037623745,25.33333333,24.33333333,25,1.05254902,1,1,0,1,,,0,,-11.46616541,-11.93737769,-1.41801229,-68,0,0,0,0,0,0,0,0,-2.904761905,-2.904761905,-0.014925274,-17,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,19.71428571,18.85714286,5.285714286,1.049876703,22.42857143,21.42857143,8,1.037623745,25.33333333,24.33333333,25,1.05254902,1,1,25,1,-12.10191083,-12,1.180867123,-33.92857143,-22.18045113,-22.50489237,-0.253890008,-78.85714286,0,0,0,0,-2.714285714,-2.571428571,0.012252958,-2.714285714,-5.619047619,-5.476190476,-0.002672317,-19.71428571,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,3,10,20,19.28571429,3,1.038245812,19.71428571,18.85714286,5.285714286,1.049876703,22.42857143,21.42857143,8,1.037623745,25.33333333,24.33333333,8,1.05254902,1.449275362,2.272727273,-1.107833961,-43.24324324,0,0,0,0,-21.05263158,-20.74363992,-1.358911289,-62.5,0.285714286,0.428571429,-0.011630891,-2.285714286,0,0,0,0,-5.333333333,-5.047619048,-0.014303207,-5,655,1,enqelab,میدان انقلاب,6
952,0,20,3.5,3.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,952,1,hafezie,حافظیه,13
952,1,20,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,,,,,,,,,-18.36734694,-18.36734694,0,,0,0,0,0,0,0,0,0,-0.642857143,-0.642857143,0,0.285714286,0,0,0,0,0,0,0,0,952,1,hafezie,حافظیه,13
952,2,20,2.5,2.5,0.166666667,1,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,,,0,,-12.5,-12.5,0,-41.66666667,-28.57142857,-28.57142857,0,,0,0,0,0,-0.357142857,-0.357142857,0,-0.119047619,-1,-1,0,0.166666667,0,0,0,0,952,1,hafezie,حافظیه,13
952,3,20,2.5,2.5,0.166666667,1,2.5,2.5,0.166666667,1,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0.285714286,1,0,0,0,0,0,0,0,0,-28.57142857,-28.57142857,0,-41.66666667,0,0,0,0,0,0,0,0,-1,-1,0,-0.119047619,952,1,hafezie,حافظیه,13
141,0,10,1.666666667,1.666666667,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,1,10,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,,,,,,,,,62.85714286,62.85714286,0,-78.57142857,0,0,0,0,0,0,0,0,1.047619048,1.047619048,0,-0.523809524,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,2,10,3,3,0.4,1,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,,,0.666666667,,10.52631579,10.52631579,0,180,80,80,0,-40,0,0,0,0,0.285714286,0.285714286,0,0.257142857,1.333333333,1.333333333,0,-0.266666667,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,3,10,2.6,2.6,0.4,1,3,3,0.4,1,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.142857143,1,-13.33333333,-13.33333333,0,0,0,0,0,0,56,56,0,180,-0.4,-0.4,0,0,0,0,0,0,0.933333333,0.933333333,0,0.257142857,141,1,morad-abad,مرادآباد,5
288,0,20,8.333333333,8,1.666666667,1.027777778,1,1,0,1,,,,,,,,,733.3333333,700,2.777777778,,0,0,0,0,0,0,0,0,7.333333333,7,0.027777778,1.666666667,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,1,20,8,8,1.571428571,1,8.333333333,8,1.666666667,1.027777778,1,1,0,1,,,0,,-4,0,-2.702702703,-5.714285714,0,0,0,0,0,0,0,0,-0.333333333,0,-0.027777778,-0.095238095,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,9.571428571,9.571428571,1,1,8,8,1.571428571,1,8.333333333,8,1.666666667,1.027777778,1,1,1.666666667,1,19.64285714,19.64285714,0,-36.36363636,14.85714286,19.64285714,-2.702702703,-40,0,0,0,0,1.571428571,1.571428571,0,-0.571428571,1.238095238,1.571428571,-0.027777778,-0.666666667,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,3,20,7.142857143,6.571428571,0.285714286,1.059968603,9.571428571,9.571428571,1,1,8,8,1.571428571,1,8.333333333,8,1.571428571,1.027777778,-25.37313433,-31.34328358,5.996860283,-71.42857143,0,0,0,0,-14.28571429,-17.85714286,3.132080275,-81.81818182,-2.428571429,-3,0.059968603,-0.714285714,0,0,0,0,-1.19047619,-1.428571429,0.032190825,-1.285714286,288,1,sheykh-al-raeis,صفا,13
942,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,1,10,2.25,2.25,0.75,1,1.5,1.5,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.75,0.75,0,0.75,0,0,0,0,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,2,10,2.5,2.25,0.5,1.0625,2.25,2.25,0.75,1,1.5,1.5,0,1,,,0,,11.11111111,0,6.25,-33.33333333,66.66666667,50,6.25,,0,0,0,0,0.25,0,0.0625,-0.25,1,0.75,0.0625,0.5,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,3,10,1.6,1.6,0,1,2.5,2.25,0.5,1.0625,2.25,2.25,0.75,1,1.5,1.5,0.75,1,-36,-28.88888889,-5.882352941,-100,0,0,0,0,6.666666667,6.666666667,0,-100,-0.9,-0.65,-0.0625,-0.5,0,0,0,0,0.1,0.1,0,-0.75,942,1,hesar-booali,حصار بوعلی,1
55,0,10,246.6666667,198.6666667,66.33333333,1.241977293,1,1,0,1,,,,,,,,,24566.66667,19766.66667,24.1977293,,0,0,0,0,0,0,0,0,245.6666667,197.6666667,0.241977293,66.33333333,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,210.4285714,184.2857143,43.28571429,1.140309947,246.6666667,198.6666667,66.33333333,1.241977293,1,1,0,1,,,0,,-14.69111969,-7.23873442,-8.185926312,-34.74515434,0,0,0,0,0,0,0,0,-36.23809524,-14.38095238,-0.101667346,-23.04761905,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,209.1428571,181.1428571,32.42857143,1.150653835,210.4285714,184.2857143,43.28571429,1.140309947,246.6666667,198.6666667,66.33333333,1.241977293,1,1,66.33333333,1,-0.610997963,-1.705426357,0.907111925,-25.08250825,-15.21235521,-8.820709492,-7.3530699,-51.11270639,0,0,0,0,-1.285714286,-3.142857143,0.010343888,-10.85714286,-37.52380952,-17.52380952,-0.091323459,-33.9047619,0,0,0,0,55,1,velenjak,ولنجک,1
55,3,10,175.7142857,156.2857143,16.28571429,1.124235975,209.1428571,181.1428571,32.42857143,1.150653835,210.4285714,184.2857143,43.28571429,1.140309947,246.6666667,198.6666667,43.28571429,1.241977293,-15.98360656,-13.72239748,-2.295899839,-49.77973568,0,0,0,0,-28.76447876,-21.33269415,-9.48015062,-62.37623762,-33.42857143,-24.85714286,-0.02641786,-16.14285714,0,0,0,0,-70.95238095,-42.38095238,-0.117741318,-27,55,1,velenjak,ولنجک,1
922,0,10,1.666666667,1.666666667,3.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,922,1,parvaz,پرواز,2
922,1,10,2.6,2.6,1.6,1,1.666666667,1.666666667,3.333333333,1,,,,,,,,,56,56,0,-52,0,0,0,0,0,0,0,0,0.933333333,0.933333333,0,-1.733333333,0,0,0,0,0,0,0,0,922,1,parvaz,پرواز,2
922,2,10,1.142857143,1.142857143,0.428571429,1,2.6,2.6,1.6,1,1.666666667,1.666666667,3.333333333,1,,,3.333333333,,-56.04395604,-56.04395604,0,-73.21428571,-31.42857143,-31.42857143,0,-87.14285714,0,0,0,0,-1.457142857,-1.457142857,0,-1.171428571,-0.523809524,-0.523809524,0,-2.904761905,0,0,0,0,922,1,parvaz,پرواز,2
922,3,10,1.75,1.75,0,1,1.142857143,1.142857143,0.428571429,1,2.6,2.6,1.6,1,1.666666667,1.666666667,1.6,1,53.125,53.125,0,-100,0,0,0,0,5,5,0,-100,0.607142857,0.607142857,0,-0.428571429,0,0,0,0,0.083333333,0.083333333,0,-1.6,922,1,parvaz,پرواز,2
943,0,10,9,9,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,1,10,9.666666667,9.333333333,2.666666667,1.031944444,9,9,0.333333333,1,,,,,,,,,7.407407407,3.703703704,3.194444444,700,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.031944444,2.333333333,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,2,10,8,8,2.714285714,1,9.666666667,9.333333333,2.666666667,1.031944444,9,9,0.333333333,1,,,0.333333333,,-17.24137931,-14.28571429,-3.095558546,1.785714286,-11.11111111,-11.11111111,0,714.2857143,0,0,0,0,-1.666666667,-1.333333333,-0.031944444,0.047619048,-1,-1,0,2.380952381,0,0,0,0,943,1,araj,اراج,1
943,3,10,9.857142857,9.285714286,0.571428571,1.062755102,8,8,2.714285714,1,9.666666667,9.333333333,2.666666667,1.031944444,9,9,2.666666667,1,23.21428571,16.07142857,6.275510204,-78.94736842,0,0,0,0,9.523809524,3.174603175,6.275510204,-78.57142857,1.857142857,1.285714286,0.062755102,-2.142857143,0,0,0,0,0.857142857,0.285714286,0.062755102,-2.095238095,943,1,araj,اراج,1
74,0,10,161.3333333,141,37.33333333,1.143221868,1,1,0,1,,,,,,,,,16033.33333,14000,14.32218683,,0,0,0,0,0,0,0,0,160.3333333,140,0.143221868,37.33333333,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,1,10,140.1428571,122,35.14285714,1.146188921,161.3333333,141,37.33333333,1.143221868,1,1,0,1,,,0,,-13.13459268,-13.4751773,0.259534306,-5.867346939,0,0,0,0,0,0,0,0,-21.19047619,-19,0.002967053,-2.19047619,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,127.5714286,107.7142857,22.28571429,1.188431071,140.1428571,122,35.14285714,1.146188921,161.3333333,141,37.33333333,1.143221868,1,1,37.33333333,1,-8.970438328,-11.70960187,3.685443922,-36.58536585,-20.92680047,-23.60688956,3.954543219,-40.30612245,0,0,0,0,-12.57142857,-14.28571429,0.04224215,-12.85714286,-33.76190476,-33.28571429,0.045209203,-15.04761905,0,0,0,0,74,1,mirdamad,میرداماد,3
