district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
921,1,10,20.71428571,20.14285714,8.142857143,1.025436261,26.33333333,24.66666667,6.333333333,1.061728395,,,,,,,,,-21.33815552,-18.33976834,-3.418212583,28.57142857,0,0,0,0,0,0,0,0,-5.619047619,-4.523809524,-0.036292134,1.80952381,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,17.71428571,17.28571429,6.142857143,1.022108844,20.71428571,20.14285714,8.142857143,1.025436261,26.33333333,24.66666667,6.333333333,1.061728395,,,6.333333333,,-14.48275862,-14.18439716,-0.32448803,-24.56140351,-32.73056058,-29.92277992,-3.731608923,-3.007518797,0,0,0,0,-3,-2.857142857,-0.003327418,-2,-8.619047619,-7.380952381,-0.039619552,-0.19047619,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,3,10,21.71428571,20.42857143,2.428571429,1.061010529,17.71428571,17.28571429,6.142857143,1.022108844,20.71428571,20.14285714,8.142857143,1.025436261,26.33333333,24.66666667,8.142857143,1.061728395,22.58064516,18.18181818,3.806021768,-60.46511628,0,0,0,0,-17.54068716,-17.18146718,-0.067613003,-70.1754386,4,3.142857143,0.038901685,-3.714285714,0,0,0,0,-4.619047619,-4.238095238,-0.000717866,-5.714285714,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,319.6666667,230.3333333,39,1.389496057,3,3,1,1,,,,,,,,,10555.55556,7577.777778,38.94960567,3800,0,0,0,0,0,0,0,0,316.6666667,227.3333333,0.389496057,38,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,338,246.7142857,38.71428571,1.372839179,319.6666667,230.3333333,39,1.389496057,3,3,1,1,,,1,,5.735140772,7.111846186,-1.198771172,-0.732600733,0,0,0,0,0,0,0,0,18.33333333,16.38095238,-0.016656878,-0.285714286,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,318.7142857,237,20.71428571,1.344916258,338,246.7142857,38.71428571,1.372839179,319.6666667,230.3333333,39,1.389496057,3,3,39,1,-5.705832629,-3.93746381,-2.033954263,-46.49446494,-0.297929391,2.894356006,-3.208342977,-46.88644689,0,0,0,0,-19.28571429,-9.714285714,-0.027922921,-18,-0.952380952,6.666666667,-0.044579799,-18.28571429,0,0,0,0,156,1,andisheh,اندیشه,5
156,3,11,382.5714286,255.5714286,12.14285714,1.497489444,318.7142857,237,20.71428571,1.344916258,338,246.7142857,38.71428571,1.372839179,319.6666667,230.3333333,38.71428571,1.389496057,20.03585836,7.836045811,11.34443765,-41.37931034,0,0,0,0,19.67823626,10.95720488,7.772126207,-68.63468635,63.85714286,18.57142857,0.152573186,-8.571428571,0,0,0,0,62.9047619,25.23809524,0.107993387,-26.57142857,156,1,andisheh,اندیشه,5
160,0,10,21.33333333,20.66666667,6.666666667,1.030555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,1,10,18.71428571,18.14285714,3.142857143,1.028095238,21.33333333,20.66666667,6.666666667,1.030555556,,,,,,,,,-12.27678571,-12.21198157,-0.238737004,-52.85714286,0,0,0,0,0,0,0,0,-2.619047619,-2.523809524,-0.002460317,-3.523809524,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,2,10,17.14285714,16.71428571,3.285714286,1.020358868,18.71428571,18.14285714,3.142857143,1.028095238,21.33333333,20.66666667,6.666666667,1.030555556,,,6.666666667,,-8.396946565,-7.874015748,-0.752495452,4.545454545,-19.64285714,-19.12442396,-0.989435971,-50.71428571,0,0,0,0,-1.571428571,-1.428571429,-0.00773637,0.142857143,-4.19047619,-3.952380952,-0.010196687,-3.380952381,0,0,0,0,160,1,eram,ارم,5
160,3,10,17.14285714,16.42857143,2.285714286,1.033295195,17.14285714,16.71428571,3.285714286,1.020358868,18.71428571,18.14285714,3.142857143,1.028095238,21.33333333,20.66666667,3.142857143,1.030555556,0,-1.709401709,1.267821227,-30.43478261,0,0,0,0,-19.64285714,-20.50691244,0.265840977,-27.27272727,0,-0.285714286,0.012936326,-1,0,0,0,0,-4.19047619,-4.238095238,0.002739639,-0.857142857,160,1,eram,ارم,5
283,0,30,18.66666667,16.66666667,19.33333333,1.118589744,3,3,0,1,,,,,,,,,522.2222222,455.5555556,11.85897436,,0,0,0,0,0,0,0,0,15.66666667,13.66666667,0.118589744,19.33333333,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,24.28571429,22.85714286,2.142857143,1.051473923,18.66666667,16.66666667,19.33333333,1.118589744,3,3,0,1,,,0,,30.10204082,37.14285714,-6.000038984,-88.91625616,0,0,0,0,0,0,0,0,5.619047619,6.19047619,-0.067115821,-17.19047619,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,18,16.85714286,2.428571429,1.061507937,24.28571429,22.85714286,2.142857143,1.051473923,18.66666667,16.66666667,19.33333333,1.118589744,3,3,19.33333333,1,-25.88235294,-26.25,0.954280785,13.33333333,-3.571428571,1.142857143,-5.103015418,-87.43842365,0,0,0,0,-6.285714286,-6,0.010034014,0.285714286,-0.666666667,0.19047619,-0.057081807,-16.9047619,0,0,0,0,283,1,eskandari,اسکندری,11
283,3,30,18.14285714,17.28571429,0.714285714,1.049000707,18,16.85714286,2.428571429,1.061507937,24.28571429,22.85714286,2.142857143,1.051473923,18.66666667,16.66666667,2.142857143,1.118589744,0.793650794,2.542372881,-1.178251163,-70.58823529,0,0,0,0,-2.806122449,3.714285714,-6.221140243,-66.66666667,0.142857143,0.428571429,-0.01250723,-1.714285714,0,0,0,0,-0.523809524,0.619047619,-0.069589037,-1.428571429,283,1,eskandari,اسکندری,11
941,0,10,9.666666667,9.666666667,3,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,1,10,10.28571429,9.714285714,0.428571429,1.053061224,9.666666667,9.666666667,3,1,,,,,,,,,6.403940887,0.492610837,5.306122449,-85.71428571,0,0,0,0,0,0,0,0,0.619047619,0.047619048,0.053061224,-2.571428571,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,2,10,10.5,10.5,3.833333333,1,10.28571429,9.714285714,0.428571429,1.053061224,9.666666667,9.666666667,3,1,,,3,,2.083333333,8.088235294,-5.03875969,794.4444444,8.620689655,8.620689655,0,27.77777778,0,0,0,0,0.214285714,0.785714286,-0.053061224,3.404761905,0.833333333,0.833333333,0,0.833333333,0,0,0,0,941,1,qoba,قبا,3
941,3,10,13.16666667,12.83333333,1.166666667,1.026709402,10.5,10.5,3.833333333,1,10.28571429,9.714285714,0.428571429,1.053061224,9.666666667,9.666666667,0.428571429,1,25.3968254,22.22222222,2.670940171,-69.56521739,0,0,0,0,36.20689655,32.75862069,2.670940171,172.2222222,2.666666667,2.333333333,0.026709402,-2.666666667,0,0,0,0,3.5,3.166666667,0.026709402,0.738095238,941,1,qoba,قبا,3
957,0,10,3.666666667,3,0.666666667,1.222222222,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,1,10,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,,,,,,,,,55.84415584,71.42857143,-11.2987013,-100,0,0,0,0,0,0,0,0,2.047619048,2.142857143,-0.138095238,-0.666666667,0,0,0,0,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,2,10,4.285714286,3.857142857,0.142857143,1.071428571,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,,,0.666666667,,-25,-25,-1.171303075,,16.88311688,28.57142857,-12.33766234,-78.57142857,0,0,0,0,-1.428571429,-1.285714286,-0.012698413,0.142857143,0.619047619,0.857142857,-0.150793651,-0.523809524,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,3,10,3.142857143,3.142857143,0.285714286,1,4.285714286,3.857142857,0.142857143,1.071428571,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0,1.222222222,-26.66666667,-18.51851852,-6.666666667,100,0,0,0,0,-14.28571429,4.761904762,-18.18181818,,-1.142857143,-0.714285714,-0.071428571,0.142857143,0,0,0,0,-0.523809524,0.142857143,-0.222222222,0.285714286,957,1,east-shareq,شارق شرقی,7
979,0,20,4.333333333,4.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,1,20,2.714285714,2.714285714,0.285714286,1,4.333333333,4.333333333,0,1,,,,,,,,,-37.36263736,-37.36263736,0,,0,0,0,0,0,0,0,0,-1.619047619,-1.619047619,0,0.285714286,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,2,20,4.142857143,4,0,1.020408163,2.714285714,2.714285714,0.285714286,1,4.333333333,4.333333333,0,1,,,0,,52.63157895,47.36842105,2.040816327,-100,-4.395604396,-7.692307692,2.040816327,,0,0,0,0,1.428571429,1.285714286,0.020408163,-0.285714286,-0.19047619,-0.333333333,0.020408163,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,3,20,3.714285714,3.714285714,0.142857143,1,4.142857143,4,0,1.020408163,2.714285714,2.714285714,0.285714286,1,4.333333333,4.333333333,0.285714286,1,-10.34482759,-7.142857143,-2,,0,0,0,0,-14.28571429,-14.28571429,0,-50,-0.428571429,-0.285714286,-0.020408163,0.142857143,0,0,0,0,-0.619047619,-0.619047619,0,-0.142857143,979,1,ebn-babevayh,ابن بابویه,20
982,0,20,1.666666667,1.666666667,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,1,20,2,2,0,1,1.666666667,1.666666667,0.333333333,1,,,,,,,,,20,20,0,-100,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,2,20,2,2,0.5,1,2,2,0,1,1.666666667,1.666666667,0.333333333,1,,,0.333333333,,0,0,0,,20,20,0,50,0,0,0,0,0,0,0,0.5,0.333333333,0.333333333,0,0.166666667,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,3,20,2.285714286,2.285714286,0.142857143,1,2,2,0.5,1,2,2,0,1,1.666666667,1.666666667,0,1,14.28571429,14.28571429,0,-71.42857143,0,0,0,0,37.14285714,37.14285714,0,,0.285714286,0.285714286,0,-0.357142857,0,0,0,0,0.619047619,0.619047619,0,0.142857143,982,1,shahid-avini,شهید آوینی,20
206,0,10,13.33333333,13,7.333333333,1.025641026,2,2,0,1,,,,,,,,,566.6666667,550,2.564102564,,0,0,0,0,0,0,0,0,11.33333333,11,0.025641026,7.333333333,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,10.85714286,10.42857143,3.285714286,1.033730159,13.33333333,13,7.333333333,1.025641026,2,2,0,1,,,0,,-18.57142857,-19.78021978,0.788690476,-55.19480519,0,0,0,0,0,0,0,0,-2.476190476,-2.571428571,0.008089133,-4.047619048,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,12,11.71428571,2.428571429,1.030612245,10.85714286,10.42857143,3.285714286,1.033730159,13.33333333,13,7.333333333,1.025641026,2,2,7.333333333,1,10.52631579,12.32876712,-0.301617768,-26.08695652,-10,-9.89010989,0.484693878,-66.88311688,0,0,0,0,1.142857143,1.285714286,-0.003117914,-0.857142857,-1.333333333,-1.285714286,0.004971219,-4.904761905,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,3,10,13.57142857,13.28571429,1.428571429,1.032312925,12,11.71428571,2.428571429,1.030612245,10.85714286,10.42857143,3.285714286,1.033730159,13.33333333,13,3.285714286,1.025641026,13.0952381,13.41463415,0.165016502,-41.17647059,0,0,0,0,1.785714286,2.197802198,0.650510204,-56.52173913,1.571428571,1.571428571,0.00170068,-1,0,0,0,0,0.238095238,0.285714286,0.0066719,-1.857142857,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,191.6666667,173.6666667,66.33333333,1.103400339,8,8,0,1,,,,,,,,,2295.833333,2070.833333,10.34003395,,0,0,0,0,0,0,0,0,183.6666667,165.6666667,0.103400339,66.33333333,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,206.2857143,188.7142857,54.71428571,1.089117424,191.6666667,173.6666667,66.33333333,1.103400339,8,8,0,1,,,0,,7.627329193,8.664655882,-1.294445448,-17.51615219,0,0,0,0,0,0,0,0,14.61904762,15.04761905,-0.014282915,-11.61904762,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,183.7142857,168.2857143,42.71428571,1.087914383,206.2857143,188.7142857,54.71428571,1.089117424,191.6666667,173.6666667,66.33333333,1.103400339,8,8,66.33333333,1,-10.94182825,-10.82513248,-0.110460154,-21.93211488,-4.149068323,-3.098437072,-1.403475756,-35.60660445,0,0,0,0,-22.57142857,-20.42857143,-0.001203041,-12,-7.952380952,-5.380952381,-0.015485956,-23.61904762,0,0,0,0,292,1,pirouzi,پیروزی,13
292,3,20,184.8571429,169.7142857,19.71428571,1.085029095,183.7142857,168.2857143,42.71428571,1.087914383,206.2857143,188.7142857,54.71428571,1.089117424,191.6666667,173.6666667,54.71428571,1.103400339,0.622083981,0.848896435,-0.265212826,-53.84615385,0,0,0,0,-3.552795031,-2.275843159,-1.664966384,-63.96866841,1.142857143,1.428571429,-0.002885288,-23,0,0,0,0,-6.80952381,-3.952380952,-0.018371245,-35,292,1,pirouzi,پیروزی,13
919,0,10,4.333333333,4.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,4.428571429,3.714285714,1,1.152380952,4.333333333,4.333333333,0,1,,,,,,,,,2.197802198,-14.28571429,15.23809524,,0,0,0,0,0,0,0,0,0.095238095,-0.619047619,0.152380952,1,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,4,3.833333333,0.166666667,1.020833333,4.428571429,3.714285714,1,1.152380952,4.333333333,4.333333333,0,1,,,0,,-9.677419355,3.205128205,-11.41528926,-83.33333333,-7.692307692,-11.53846154,2.083333333,,0,0,0,0,-0.428571429,0.119047619,-0.131547619,-0.833333333,-0.333333333,-0.5,0.020833333,0.166666667,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,3,10,3.285714286,3.142857143,0,1.023809524,4,3.833333333,0.166666667,1.020833333,4.428571429,3.714285714,1,1.152380952,4.333333333,4.333333333,1,1,-17.85714286,-18.01242236,0.29154519,-100,0,0,0,0,-24.17582418,-27.47252747,2.380952381,-100,-0.714285714,-0.69047619,0.00297619,-0.166666667,0,0,0,0,-1.047619048,-1.19047619,0.023809524,-1,919,1,tehran-hesarak,حصارک,5
200,0,10,19.66666667,17.33333333,5.333333333,1.143364592,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,20.42857143,19.71428571,8,1.038033524,19.66666667,17.33333333,5.333333333,1.143364592,,,,,,,,,3.87409201,13.73626374,-9.212377966,50,0,0,0,0,0,0,0,0,0.761904762,2.380952381,-0.105331068,2.666666667,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,16.71428571,16.28571429,4.714285714,1.040993789,20.42857143,19.71428571,8,1.038033524,19.66666667,17.33333333,5.333333333,1.143364592,,,5.333333333,,-18.18181818,-17.39130435,0.285180035,-41.07142857,-15.01210654,-6.043956044,-8.953469794,-11.60714286,0,0,0,0,-3.714285714,-3.428571429,0.002960264,-3.285714286,-2.952380952,-1.047619048,-0.102370803,-0.619047619,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,3,10,19.28571429,17.71428571,3.428571429,1.108194437,16.71428571,16.28571429,4.714285714,1.040993789,20.42857143,19.71428571,8,1.038033524,19.66666667,17.33333333,8,1.143364592,15.38461538,8.771929825,6.455432208,-27.27272727,0,0,0,0,-1.937046005,2.197802198,-3.076022759,-57.14285714,2.571428571,1.428571429,0.067200648,-1.285714286,0,0,0,0,-0.380952381,0.380952381,-0.035170155,-4.571428571,200,1,daryan-no,دریان‌نو,2
655,0,10,25,24,24,1.055,1,1,0,1,,,,,,,,,2400,2300,5.5,,0,0,0,0,0,0,0,0,24,23,0.055,24,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,22.71428571,21.71428571,8.142857143,1.037623745,25,24,24,1.055,1,1,0,1,,,0,,-9.142857143,-9.523809524,-1.647038374,-66.07142857,0,0,0,0,0,0,0,0,-2.285714286,-2.285714286,-0.017376255,-15.85714286,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,19.85714286,19,5.285714286,1.049409849,22.71428571,21.71428571,8.142857143,1.037623745,25,24,24,1.055,1,1,24,1,-12.57861635,-12.5,1.135874571,-35.0877193,-20.57142857,-20.83333333,-0.529872094,-77.97619048,0,0,0,0,-2.857142857,-2.714285714,0.011786104,-2.857142857,-5.142857143,-5,-0.005590151,-18.71428571,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,3,10,20,19.28571429,3,1.038245812,19.85714286,19,5.285714286,1.049409849,22.71428571,21.71428571,8.142857143,1.037623745,25,24,8.142857143,1.055,0.71942446,1.503759398,-1.063839572,-43.24324324,0,0,0,0,-20,-19.64285714,-1.588074677,-63.15789474,0.142857143,0.285714286,-0.011164037,-2.285714286,0,0,0,0,-5,-4.714285714,-0.016754188,-5.142857143,655,1,enqelab,میدان انقلاب,6
952,0,20,3.5,3.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,952,1,hafezie,حافظیه,13
952,1,20,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,,,,,,,,,-18.36734694,-18.36734694,0,,0,0,0,0,0,0,0,0,-0.642857143,-0.642857143,0,0.285714286,0,0,0,0,0,0,0,0,952,1,hafezie,حافظیه,13
952,2,20,2.5,2.5,0.166666667,1,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,,,0,,-12.5,-12.5,0,-41.66666667,-28.57142857,-28.57142857,0,,0,0,0,0,-0.357142857,-0.357142857,0,-0.119047619,-1,-1,0,0.166666667,0,0,0,0,952,1,hafezie,حافظیه,13
952,3,20,2.5,2.5,0.166666667,1,2.5,2.5,0.166666667,1,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0.285714286,1,0,0,0,0,0,0,0,0,-28.57142857,-28.57142857,0,-41.66666667,0,0,0,0,0,0,0,0,-1,-1,0,-0.119047619,952,1,hafezie,حافظیه,13
141,0,10,1.666666667,1.666666667,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,1,10,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,,,,,,,,,62.85714286,62.85714286,0,-78.57142857,0,0,0,0,0,0,0,0,1.047619048,1.047619048,0,-0.523809524,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,2,10,3,3,0.4,1,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,,,0.666666667,,10.52631579,10.52631579,0,180,80,80,0,-40,0,0,0,0,0.285714286,0.285714286,0,0.257142857,1.333333333,1.333333333,0,-0.266666667,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,3,10,2.6,2.6,0.4,1,3,3,0.4,1,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.142857143,1,-13.33333333,-13.33333333,0,0,0,0,0,0,56,56,0,180,-0.4,-0.4,0,0,0,0,0,0,0.933333333,0.933333333,0,0.257142857,141,1,morad-abad,مرادآباد,5
288,0,20,8,7.666666667,1.666666667,1.027777778,1,1,0,1,,,,,,,,,700,666.6666667,2.777777778,,0,0,0,0,0,0,0,0,7,6.666666667,0.027777778,1.666666667,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,1,20,8,8,1.571428571,1,8,7.666666667,1.666666667,1.027777778,1,1,0,1,,,0,,0,4.347826087,-2.702702703,-5.714285714,0,0,0,0,0,0,0,0,0,0.333333333,-0.027777778,-0.095238095,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,9.571428571,9.571428571,1,1,8,8,1.571428571,1,8,7.666666667,1.666666667,1.027777778,1,1,1.666666667,1,19.64285714,19.64285714,0,-36.36363636,19.64285714,24.8447205,-2.702702703,-40,0,0,0,0,1.571428571,1.571428571,0,-0.571428571,1.571428571,1.904761905,-0.027777778,-0.666666667,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,3,20,7.142857143,6.571428571,0.285714286,1.059968603,9.571428571,9.571428571,1,1,8,8,1.571428571,1,8,7.666666667,1.571428571,1.027777778,-25.37313433,-31.34328358,5.996860283,-71.42857143,0,0,0,0,-10.71428571,-14.28571429,3.132080275,-81.81818182,-2.428571429,-3,0.059968603,-0.714285714,0,0,0,0,-0.857142857,-1.095238095,0.032190825,-1.285714286,288,1,sheykh-al-raeis,صفا,13
942,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,1,10,2.25,2.25,0.75,1,1.5,1.5,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.75,0.75,0,0.75,0,0,0,0,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,2,10,3,2.666666667,0,1.083333333,2.25,2.25,0.75,1,1.5,1.5,0,1,,,0,,33.33333333,18.51851852,8.333333333,-100,100,77.77777778,8.333333333,,0,0,0,0,0.75,0.416666667,0.083333333,-0.75,1.5,1.166666667,0.083333333,0,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,3,10,1.6,1.6,0,1,3,2.666666667,0,1.083333333,2.25,2.25,0.75,1,1.5,1.5,0.75,1,-46.66666667,-40,-7.692307692,,0,0,0,0,6.666666667,6.666666667,0,-100,-1.4,-1.066666667,-0.083333333,0,0,0,0,0,0.1,0.1,0,-0.75,942,1,hesar-booali,حصار بوعلی,1
55,0,10,246.3333333,198.3333333,66.33333333,1.242345802,1,1,0,1,,,,,,,,,24533.33333,19733.33333,24.23458022,,0,0,0,0,0,0,0,0,245.3333333,197.3333333,0.242345802,66.33333333,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,210.2857143,184.1428571,43.28571429,1.140608106,246.3333333,198.3333333,66.33333333,1.242345802,1,1,0,1,,,0,,-14.63367485,-7.154861945,-8.189160898,-34.74515434,0,0,0,0,0,0,0,0,-36.04761905,-14.19047619,-0.101737697,-23.04761905,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,208.5714286,180.4285714,32,1.151901911,210.2857143,184.1428571,43.28571429,1.140608106,246.3333333,198.3333333,66.33333333,1.242345802,1,1,66.33333333,1,-0.815217391,-2.017067494,0.990156552,-26.07260726,-15.32959598,-9.027611044,-7.280089859,-51.75879397,0,0,0,0,-1.714285714,-3.714285714,0.011293806,-11.28571429,-37.76190476,-17.9047619,-0.090443891,-34.33333333,0,0,0,0,55,1,velenjak,ولنجک,1
55,3,10,175.7142857,156.2857143,16.28571429,1.124235975,208.5714286,180.4285714,32,1.151901911,210.2857143,184.1428571,43.28571429,1.140608106,246.3333333,198.3333333,43.28571429,1.242345802,-15.75342466,-13.38083927,-2.401761489,-49.10714286,0,0,0,0,-28.66808428,-21.20048019,-9.507000953,-62.37623762,-32.85714286,-24.14285714,-0.027665936,-15.71428571,0,0,0,0,-70.61904762,-42.04761905,-0.118109827,-27,55,1,velenjak,ولنجک,1
922,0,10,1.666666667,1.666666667,3.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,922,1,parvaz,پرواز,2
922,1,10,2.6,2.6,1.6,1,1.666666667,1.666666667,3.333333333,1,,,,,,,,,56,56,0,-52,0,0,0,0,0,0,0,0,0.933333333,0.933333333,0,-1.733333333,0,0,0,0,0,0,0,0,922,1,parvaz,پرواز,2
922,2,10,1.142857143,1.142857143,0.428571429,1,2.6,2.6,1.6,1,1.666666667,1.666666667,3.333333333,1,,,3.333333333,,-56.04395604,-56.04395604,0,-73.21428571,-31.42857143,-31.42857143,0,-87.14285714,0,0,0,0,-1.457142857,-1.457142857,0,-1.171428571,-0.523809524,-0.523809524,0,-2.904761905,0,0,0,0,922,1,parvaz,پرواز,2
922,3,10,1.75,1.75,0,1,1.142857143,1.142857143,0.428571429,1,2.6,2.6,1.6,1,1.666666667,1.666666667,1.6,1,53.125,53.125,0,-100,0,0,0,0,5,5,0,-100,0.607142857,0.607142857,0,-0.428571429,0,0,0,0,0.083333333,0.083333333,0,-1.6,922,1,parvaz,پرواز,2
943,0,10,9,9,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,1,10,9.833333333,9.5,2.666666667,1.031944444,9,9,0.333333333,1,,,,,,,,,9.259259259,5.555555556,3.194444444,700,0,0,0,0,0,0,0,0,0.833333333,0.5,0.031944444,2.333333333,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,2,10,8.285714286,8.285714286,3.142857143,1,9.833333333,9.5,2.666666667,1.031944444,9,9,0.333333333,1,,,0.333333333,,-15.73849879,-12.78195489,-3.095558546,17.85714286,-7.936507937,-7.936507937,0,842.8571429,0,0,0,0,-1.547619048,-1.214285714,-0.031944444,0.476190476,-0.714285714,-0.714285714,0,2.80952381,0,0,0,0,943,1,araj,اراج,1
943,3,10,9.857142857,9.285714286,0.571428571,1.062755102,8.285714286,8.285714286,3.142857143,1,9.833333333,9.5,2.666666667,1.031944444,9,9,2.666666667,1,18.96551724,12.06896552,6.275510204,-81.81818182,0,0,0,0,9.523809524,3.174603175,6.275510204,-78.57142857,1.571428571,1,0.062755102,-2.571428571,0,0,0,0,0.857142857,0.285714286,0.062755102,-2.095238095,943,1,araj,اراج,1
74,0,10,161.3333333,141,37.33333333,1.143221868,1,1,0,1,,,,,,,,,16033.33333,14000,14.32218683,,0,0,0,0,0,0,0,0,160.3333333,140,0.143221868,37.33333333,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
