district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
44,1,10,4,3.857142857,0.428571429,1.023809524,8,8,1.666666667,1,3.6,3.4,0.2,1.1,-50,-51.78571429,2.380952381,-74.28571429,0,0,0,0,-4,-4.142857143,0.023809524,-1.238095238,0,0,0,0,44,1,jamaran,جماران,1
44,2,10,5.285714286,5.285714286,0.285714286,1,4,3.857142857,0.428571429,1.023809524,8,8,1.666666667,1,32.14285714,37.03703704,-2.325581395,-33.33333333,-33.92857143,-33.92857143,0,-33.33333333,1.285714286,1.428571429,-0.023809524,-0.142857143,-2.714285714,-2.714285714,0,-0.142857143,44,1,jamaran,جماران,1
132,0,10,37,36,10.33333333,1.026617827,31.16666667,30.5,3.5,1.019753086,,,,,18.71657754,18.03278689,0.673176702,195.2380952,0,0,0,0,5.833333333,5.5,0.00686474,6.833333333,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,1,10,46.71428571,44.71428571,12.28571429,1.051896268,37,36,10.33333333,1.026617827,31.16666667,30.5,3.5,1.019753086,26.25482625,24.20634921,2.462303004,18.89400922,0,0,0,0,9.714285714,8.714285714,0.025278442,1.952380952,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,2,10,36.85714286,35,8.142857143,1.046448487,46.71428571,44.71428571,12.28571429,1.051896268,37,36,10.33333333,1.026617827,-21.10091743,-21.72523962,-0.517900966,-33.72093023,-0.386100386,-2.777777778,1.931649747,-33.72093023,-9.857142857,-9.714285714,-0.005447781,-4.142857143,-0.142857143,-1,0.019830661,-4.142857143,132,1,nezam-abad,نظام‌آباد,7
947,0,10,11.33333333,11,1.333333333,1.041666667,9.833333333,9.666666667,0,1.020833333,,,,,15.25423729,13.79310345,2.040816327,,0,0,0,0,1.5,1.333333333,0.020833333,1.333333333,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,1,10,11.57142857,11.28571429,1.714285714,1.015873016,11.33333333,11,1.333333333,1.041666667,9.833333333,9.666666667,0,1.020833333,2.100840336,2.597402597,-2.476190476,28.57142857,0,0,0,0,0.238095238,0.285714286,-0.025793651,0.380952381,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,2,10,10.42857143,9.857142857,1.428571429,1.046703297,11.57142857,11.28571429,1.714285714,1.015873016,11.33333333,11,1.333333333,1.041666667,-9.87654321,-12.65822785,3.034855769,-16.66666667,-7.983193277,-10.38961039,0.483516484,-16.66666667,-1.142857143,-1.428571429,0.030830281,-0.285714286,-0.904761905,-1.142857143,0.00503663,-0.285714286,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
123,0,20,44,40,8.666666667,1.101078576,32.5,30,3.833333333,1.066988541,,,,,35.38461538,33.33333333,3.19497671,126.0869565,0,0,0,0,11.5,10,0.034090035,4.833333333,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,1,20,47.14285714,42,9,1.121142548,44,40,8.666666667,1.101078576,32.5,30,3.833333333,1.066988541,7.142857143,5,1.822210729,3.846153846,0,0,0,0,3.142857143,2,0.020063972,0.333333333,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,2,20,42.57142857,38.28571429,6.857142857,1.105520861,47.14285714,42,9,1.121142548,44,40,8.666666667,1.101078576,-9.696969697,-8.843537415,-1.393372023,-23.80952381,-3.246753247,-4.285714286,0.403448531,-23.80952381,-4.571428571,-3.714285714,-0.015621687,-2.142857143,-1.428571429,-1.714285714,0.004442285,-2.142857143,123,1,tehran-no,تهران‌نو,13
127,0,10,9.333333333,8.666666667,2.333333333,1.095238095,4.833333333,4.333333333,0.333333333,1.201851852,,,,,93.10344828,100,-8.870790227,600,0,0,0,0,4.5,4.333333333,-0.106613757,2,0,0,0,0,127,1,dabestan,دبستان,7
127,1,10,8,7.571428571,1.857142857,1.046382189,9.333333333,8.666666667,2.333333333,1.095238095,4.833333333,4.333333333,0.333333333,1.201851852,-14.28571429,-12.63736264,-4.460756635,-20.40816327,0,0,0,0,-1.333333333,-1.095238095,-0.048855906,-0.476190476,0,0,0,0,127,1,dabestan,دبستان,7
127,2,10,8.142857143,8.142857143,2.428571429,1,8,7.571428571,1.857142857,1.046382189,9.333333333,8.666666667,2.333333333,1.095238095,1.785714286,7.547169811,-4.432624113,30.76923077,-12.75510204,-6.043956044,-8.695652174,30.76923077,0.142857143,0.571428571,-0.046382189,0.571428571,-1.19047619,-0.523809524,-0.095238095,0.571428571,127,1,dabestan,دبستان,7
951,0,20,4.333333333,4.333333333,0.333333333,1,3.5,3.5,0.5,1,,,,,23.80952381,23.80952381,0,-33.33333333,0,0,0,0,0.833333333,0.833333333,0,-0.166666667,0,0,0,0,951,1,ashtiyani,آشتیانی,13
951,1,20,7.285714286,6.714285714,2,1.099773243,4.333333333,4.333333333,0.333333333,1,3.5,3.5,0.5,1,68.13186813,54.94505495,9.977324263,500,0,0,0,0,2.952380952,2.380952381,0.099773243,1.666666667,0,0,0,0,951,1,ashtiyani,آشتیانی,13
951,2,20,5.428571429,5.285714286,2.571428571,1.028571429,7.285714286,6.714285714,2,1.099773243,4.333333333,4.333333333,0.333333333,1,-25.49019608,-21.27659574,-6.474226804,28.57142857,25.27472527,21.97802198,2.857142857,28.57142857,-1.857142857,-1.428571429,-0.071201814,0.571428571,1.095238095,0.952380952,0.028571429,0.571428571,951,1,ashtiyani,آشتیانی,13
1007,0,30,6,6,1.333333333,1,7.333333333,7.166666667,0.166666667,1.023809524,,,,,-18.18181818,-16.27906977,-2.325581395,700,0,0,0,0,-1.333333333,-1.166666667,-0.023809524,1.166666667,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,1,30,10,9.714285714,1.428571429,1.027272727,6,6,1.333333333,1,7.333333333,7.166666667,0.166666667,1.023809524,66.66666667,61.9047619,2.727272727,7.142857143,0,0,0,0,4,3.714285714,0.027272727,0.095238095,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,2,30,8.857142857,8.428571429,1,1.060884354,10,9.714285714,1.428571429,1.027272727,6,6,1.333333333,1,-11.42857143,-13.23529412,3.27192824,-30,47.61904762,40.47619048,6.088435374,-30,-1.142857143,-1.285714286,0.033611626,-0.428571429,2.857142857,2.428571429,0.060884354,-0.428571429,1007,1,bolursazi,بلورسازی,17
1011,0,30,6.333333333,6.333333333,0,1,9.4,8.6,1,1.118181818,,,,,-32.62411348,-26.35658915,-10.56910569,-100,0,0,0,0,-3.066666667,-2.266666667,-0.118181818,-1,0,0,0,0,1011,1,tous,طوس,17
1011,1,30,6.285714286,6.285714286,0,1,6.333333333,6.333333333,0,1,9.4,8.6,1,1.118181818,-0.751879699,-0.751879699,0,,0,0,0,0,-0.047619048,-0.047619048,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,2,30,5.857142857,5.714285714,0.285714286,1.017857143,6.285714286,6.285714286,0,1,6.333333333,6.333333333,0,1,-6.818181818,-9.090909091,1.785714286,,-7.518796992,-9.77443609,1.785714286,,-0.428571429,-0.571428571,0.017857143,0.285714286,-0.476190476,-0.619047619,0.017857143,0.285714286,1011,1,tous,طوس,17
210,0,10,47.33333333,42.66666667,18,1.109974679,39.8,38.2,2.2,1.035381141,,,,,18.9279732,11.69284468,7.204452081,718.1818182,0,0,0,0,7.533333333,4.466666667,0.074593538,15.8,0,0,0,0,210,1,north-karegar,فاطمی,6
210,1,10,47.71428571,44.85714286,10.57142857,1.059108869,47.33333333,42.66666667,18,1.109974679,39.8,38.2,2.2,1.035381141,0.804828974,5.133928571,-4.582609916,-41.26984127,0,0,0,0,0.380952381,2.19047619,-0.05086581,-7.428571429,0,0,0,0,210,1,north-karegar,فاطمی,6
210,2,10,46.42857143,44.57142857,6.857142857,1.040538503,47.71428571,44.85714286,10.57142857,1.059108869,47.33333333,42.66666667,18,1.109974679,-2.694610778,-0.636942675,-1.753395355,-35.13513514,-1.911468813,4.464285714,-6.255654001,-35.13513514,-1.285714286,-0.285714286,-0.018570366,-3.714285714,-0.904761905,1.904761905,-0.069436175,-3.714285714,210,1,north-karegar,فاطمی,6
205,0,10,147.3333333,130.6666667,56.66666667,1.127334502,94,85.83333333,13.66666667,1.072435141,,,,,56.73758865,52.23300971,5.119131203,314.6341463,0,0,0,0,53.33333333,44.83333333,0.054899362,43,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,1,10,139.7142857,127.5714286,43.57142857,1.083379989,147.3333333,130.6666667,56.66666667,1.127334502,94,85.83333333,13.66666667,1.072435141,-5.171299289,-2.368804665,-3.898977044,-23.1092437,0,0,0,0,-7.619047619,-3.095238095,-0.043954513,-13.0952381,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,2,10,126.4285714,115.1428571,35.14285714,1.089885546,139.7142857,127.5714286,43.57142857,1.083379989,147.3333333,130.6666667,56.66666667,1.127334502,-9.509202454,-9.742441209,0.600487061,-19.3442623,-14.18875242,-11.88046647,-3.321902835,-19.3442623,-13.28571429,-12.42857143,0.006505557,-8.428571429,-20.9047619,-15.52380952,-0.037448957,-8.428571429,205,1,sattarkhan,ستارخان,2
994,0,30,13,12.33333333,3.666666667,1.051282051,7.666666667,7.666666667,0.333333333,1,,,,,69.56521739,60.86956522,5.128205128,1000,0,0,0,0,5.333333333,4.666666667,0.051282051,3.333333333,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,1,30,15.42857143,14.28571429,4.857142857,1.063814757,13,12.33333333,3.666666667,1.051282051,7.666666667,7.666666667,0.333333333,1,18.68131868,15.83011583,1.192135391,32.46753247,0,0,0,0,2.428571429,1.952380952,0.012532705,1.19047619,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,2,30,13,12.42857143,1.428571429,1.038837353,15.42857143,14.28571429,4.857142857,1.063814757,13,12.33333333,3.666666667,1.051282051,-15.74074074,-13,-2.347909107,-70.58823529,0,0.772200772,-1.183763971,-70.58823529,-2.428571429,-1.857142857,-0.024977404,-3.428571429,0,0.095238095,-0.012444698,-3.428571429,994,1,ferdowsi,فردوسی,12
981,0,20,8,7.666666667,0.666666667,1.037037037,8.5,7.833333333,0.5,1.072420635,,,,,-5.882352941,-2.127659574,-3.299414123,33.33333333,0,0,0,0,-0.5,-0.166666667,-0.035383598,0.166666667,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,1,20,9.142857143,8.714285714,1.428571429,1.045634921,8,7.666666667,0.666666667,1.037037037,8.5,7.833333333,0.5,1.072420635,14.28571429,13.66459627,0.829081633,114.2857143,0,0,0,0,1.142857143,1.047619048,0.008597884,0.761904762,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,2,20,8.857142857,8.428571429,0.285714286,1.055555556,9.142857143,8.714285714,1.428571429,1.045634921,8,7.666666667,0.666666667,1.037037037,-3.125,-3.278688525,0.948766603,-80,10.71428571,9.937888199,1.785714286,-80,-0.285714286,-0.285714286,0.009920635,-1.142857143,0.857142857,0.761904762,0.018518519,-1.142857143,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
220,0,20,8.666666667,8.666666667,0,1,15.5,15.33333333,0.333333333,1.012820513,,,,,-44.08602151,-43.47826087,-1.265822785,-100,0,0,0,0,-6.833333333,-6.666666667,-0.012820513,-0.333333333,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,1,20,16.85714286,16.85714286,1.428571429,1,8.666666667,8.666666667,0,1,15.5,15.33333333,0.333333333,1.012820513,94.50549451,94.50549451,0,,0,0,0,0,8.19047619,8.19047619,0,1.428571429,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,2,20,14.71428571,14.57142857,0.285714286,1.007142857,16.85714286,16.85714286,1.428571429,1,8.666666667,8.666666667,0,1,-12.71186441,-13.55932203,0.714285714,-80,69.78021978,68.13186813,0.714285714,-80,-2.142857143,-2.285714286,0.007142857,-1.142857143,6.047619048,5.904761905,0.007142857,-1.142857143,220,1,abdol-abad,عبدل‌آباد,19
249,0,30,72,66.33333333,21.66666667,1.085230915,60.5,58.16666667,2.833333333,1.033191373,,,,,19.00826446,14.04011461,5.036776707,664.7058824,0,0,0,0,11.5,8.166666667,0.052039542,18.83333333,0,0,0,0,249,1,afsariyeh,افسریه,15
249,1,30,85,79.14285714,11.71428571,1.068658222,72,66.33333333,21.66666667,1.085230915,60.5,58.16666667,2.833333333,1.033191373,18.05555556,19.31083991,-1.527112198,-45.93406593,0,0,0,0,13,12.80952381,-0.016572694,-9.952380952,0,0,0,0,249,1,afsariyeh,افسریه,15
249,2,30,74.85714286,70.57142857,5.714285714,1.059433124,85,79.14285714,11.71428571,1.068658222,72,66.33333333,21.66666667,1.085230915,-11.93277311,-10.83032491,-0.863241182,-51.2195122,3.968253968,6.389088299,-2.377170718,-51.2195122,-10.14285714,-8.571428571,-0.009225098,-6,2.857142857,4.238095238,-0.025797792,-6,249,1,afsariyeh,افسریه,15
61,0,11,56,49.33333333,6.333333333,1.134257148,35.33333333,31.83333333,1.833333333,1.102135472,,,,,58.49056604,54.97382199,2.914494372,245.4545455,0,0,0,0,20.66666667,17.5,0.032121676,4.5,0,0,0,0,61,1,tajrish,تجریش,1
61,1,11,52.42857143,46.71428571,7.571428571,1.122079539,56,49.33333333,6.333333333,1.134257148,35.33333333,31.83333333,1.833333333,1.102135472,-6.37755102,-5.308880309,-1.073619782,19.54887218,0,0,0,0,-3.571428571,-2.619047619,-0.012177609,1.238095238,0,0,0,0,61,1,tajrish,تجریش,1
61,2,11,44.85714286,38.71428571,7.142857143,1.153147085,52.42857143,46.71428571,7.571428571,1.122079539,56,49.33333333,6.333333333,1.134257148,-14.44141689,-17.12538226,2.768747205,-5.660377358,-19.89795918,-21.52509653,1.665401605,-5.660377358,-7.571428571,-8,0.031067546,-0.428571429,-11.14285714,-10.61904762,0.018889937,-0.428571429,61,1,tajrish,تجریش,1
940,0,10,8,6.666666667,2.333333333,1.208333333,9.6,9,0,1.050952381,,,,,-16.66666667,-25.92592593,14.97507929,,0,0,0,0,-1.6,-2.333333333,0.157380952,2.333333333,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,1,10,7,6.714285714,0.571428571,1.047619048,8,6.666666667,2.333333333,1.208333333,9.6,9,0,1.050952381,-12.5,0.714285714,-13.30049261,-75.51020408,0,0,0,0,-1,0.047619048,-0.160714286,-1.761904762,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,2,10,8.285714286,8,2.285714286,1.029931973,7,6.714285714,0.571428571,1.047619048,8,6.666666667,2.333333333,1.208333333,18.36734694,19.14893617,-1.688311688,300,3.571428571,20,-14.76425053,300,1.285714286,1.285714286,-0.017687075,1.714285714,0.285714286,1.333333333,-0.178401361,1.714285714,940,1,darb-dowom,درب دوم,3
988,0,20,5,4.333333333,0.333333333,1.111111111,5.6,5.6,0.2,1,,,,,-10.71428571,-22.61904762,11.11111111,66.66666667,0,0,0,0,-0.6,-1.266666667,0.111111111,0.133333333,0,0,0,0,988,1,firoozabadi,فیروزآبادی,20
988,1,20,5.857142857,5.714285714,0.428571429,1.020408163,5,4.333333333,0.333333333,1.111111111,5.6,5.6,0.2,1,17.14285714,31.86813187,-8.163265306,28.57142857,0,0,0,0,0.857142857,1.380952381,-0.090702948,0.095238095,0,0,0,0,988,1,firoozabadi,فیروزآبادی,20
988,2,20,5.857142857,5.714285714,0.857142857,1.011904762,5.857142857,5.714285714,0.428571429,1.020408163,5,4.333333333,0.333333333,1.111111111,0,0,-0.833333333,100,17.14285714,31.86813187,-8.928571429,100,0,0,-0.008503401,0.428571429,0.857142857,1.380952381,-0.099206349,0.428571429,988,1,firoozabadi,فیروزآبادی,20
995,0,30,8.333333333,8,2.666666667,1.03030303,8.4,8,1,1.05,,,,,-0.793650794,0,-1.875901876,166.6666667,0,0,0,0,-0.066666667,0,-0.01969697,1.666666667,0,0,0,0,995,1,qiam,قیام,12
995,1,30,8.142857143,8.142857143,1.571428571,1,8.333333333,8,2.666666667,1.03030303,8.4,8,1,1.05,-2.285714286,1.785714286,-2.941176471,-41.07142857,0,0,0,0,-0.19047619,0.142857143,-0.03030303,-1.095238095,0,0,0,0,995,1,qiam,قیام,12
995,2,30,7.428571429,7.285714286,0.571428571,1.012987013,8.142857143,8.142857143,1.571428571,1,8.333333333,8,2.666666667,1.03030303,-8.771929825,-10.52631579,1.298701299,-63.63636364,-10.85714286,-8.928571429,-1.680672269,-63.63636364,-0.714285714,-0.857142857,0.012987013,-1,-0.904761905,-0.714285714,-0.017316017,-1,995,1,qiam,قیام,12
1005,0,21,20,20,2.333333333,1,14.8,14.4,0.6,1.02605042,,,,,35.13513514,38.88888889,-2.538902539,288.8888889,0,0,0,0,5.2,5.6,-0.02605042,1.733333333,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,1,21,16,16,2.857142857,1,20,20,2.333333333,1,14.8,14.4,0.6,1.02605042,-20,-20,0,22.44897959,0,0,0,0,-4,-4,0,0.523809524,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,2,21,18,17.71428571,1.571428571,1.02012987,16,16,2.857142857,1,20,20,2.333333333,1,12.5,10.71428571,2.012987013,-45,-10,-11.42857143,2.012987013,-45,2,1.714285714,0.02012987,-1.285714286,-2,-2.285714286,0.02012987,-1.285714286,1005,1,soleymani,سلیمانی,10
192,0,30,40.33333333,39,8,1.033540373,39.83333333,38.83333333,1.333333333,1.023609093,,,,,1.255230126,0.429184549,0.970221911,500,0,0,0,0,0.5,0.166666667,0.00993128,6.666666667,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,1,30,49.57142857,48.71428571,8.142857143,1.015539031,40.33333333,39,8,1.033540373,39.83333333,38.83333333,1.333333333,1.023609093,22.90436836,24.90842491,-1.741716365,1.785714286,0,0,0,0,9.238095238,9.714285714,-0.018001342,0.142857143,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,2,30,47.28571429,46,5.428571429,1.027573484,49.57142857,48.71428571,8.142857143,1.015539031,40.33333333,39,8,1.033540373,-4.610951009,-5.571847507,1.185031127,-33.33333333,17.23730815,17.94871795,-0.577325119,-33.33333333,-2.285714286,-2.714285714,0.012034454,-2.714285714,6.952380952,7,-0.005966888,-2.714285714,192,1,yaftabad,یافت‌آباد,18
653,0,,351.6666667,314.3333333,97,1.116157776,361.1666667,317.5,21.66666667,1.121496264,,,,,-2.630364559,-0.997375328,-0.476014827,347.6923077,0,0,0,0,-9.5,-3.166666667,-0.005338489,75.33333333,0,0,0,0,653,1,shahriar,شهریار,
653,1,,468.7142857,409.4285714,107,1.144930005,351.6666667,314.3333333,97,1.116157776,361.1666667,317.5,21.66666667,1.121496264,33.28368314,30.25299197,2.57779226,10.30927835,0,0,0,0,117.047619,95.0952381,0.028772229,10,0,0,0,0,653,1,shahriar,شهریار,
653,2,,427,371.8571429,65.85714286,1.148825791,468.7142857,409.4285714,107,1.144930005,351.6666667,314.3333333,97,1.116157776,-8.899725693,-9.176552687,0.340264175,-38.45126836,21.42180095,18.30025754,2.926827738,-38.45126836,-41.71428571,-37.57142857,0.003895787,-41.14285714,75.33333333,57.52380952,0.032668015,-41.14285714,653,1,shahriar,شهریار,
921,0,10,26,24.33333333,6,1.061728395,18.33333333,17,1.333333333,1.060277964,,,,,41.81818182,43.1372549,0.136797249,350,0,0,0,0,7.666666667,7.333333333,0.001450431,4.666666667,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,1,10,20.42857143,19.85714286,8.142857143,1.025436261,26,24.33333333,6,1.061728395,18.33333333,17,1.333333333,1.060277964,-21.42857143,-18.39530333,-3.418212583,35.71428571,0,0,0,0,-5.571428571,-4.476190476,-0.036292134,2.142857143,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,17.71428571,17.28571429,5.428571429,1.021428571,20.42857143,19.85714286,8.142857143,1.025436261,26,24.33333333,6,1.061728395,-13.28671329,-12.94964029,-0.390827805,-33.33333333,-31.86813187,-28.962818,-3.795681063,-33.33333333,-2.714285714,-2.571428571,-0.00400769,-2.714285714,-8.285714286,-7.047619048,-0.040299824,-2.714285714,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,319.6666667,230.3333333,36.66666667,1.389496057,313.1666667,208.3333333,7.333333333,1.42225762,,,,,2.075572113,10.56,-2.303490068,400,0,0,0,0,6.5,22,-0.032761563,29.33333333,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,337.7142857,246.4285714,34.28571429,1.373346605,319.6666667,230.3333333,36.66666667,1.389496057,313.1666667,208.3333333,7.333333333,1.42225762,5.645761954,6.987802357,-1.162252428,-6.493506494,0,0,0,0,18.04761905,16.0952381,-0.016149452,-2.380952381,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,318.5714286,236.8571429,17.28571429,1.345140513,337.7142857,246.4285714,34.28571429,1.373346605,319.6666667,230.3333333,36.66666667,1.389496057,-5.668358714,-3.884057971,-2.053821773,-49.58333333,-0.342618799,2.832334091,-3.192203608,-49.58333333,-19.14285714,-9.571428571,-0.028206092,-17,-1.095238095,6.523809524,-0.044355543,-17,156,1,andisheh,اندیشه,5
160,0,10,21.33333333,20.66666667,6.666666667,1.030555556,14.8,14.6,2,1.010526316,,,,,44.14414414,41.55251142,1.982060185,233.3333333,0,0,0,0,6.533333333,6.066666667,0.02002924,4.666666667,0,0,0,0,160,1,eram,ارم,5
160,1,10,18.57142857,18,3.142857143,1.028095238,21.33333333,20.66666667,6.666666667,1.030555556,14.8,14.6,2,1.010526316,-12.94642857,-12.90322581,-0.238737004,-52.85714286,0,0,0,0,-2.761904762,-2.666666667,-0.002460317,-3.523809524,0,0,0,0,160,1,eram,ارم,5
160,2,10,17.42857143,17,3.571428571,1.020358868,18.57142857,18,3.142857143,1.028095238,21.33333333,20.66666667,6.666666667,1.030555556,-6.153846154,-5.555555556,-0.752495452,13.63636364,-18.30357143,-17.74193548,-0.989435971,13.63636364,-1.142857143,-1,-0.00773637,0.428571429,-3.904761905,-3.666666667,-0.010196687,0.428571429,160,1,eram,ارم,5
283,0,30,18.33333333,16.33333333,18.33333333,1.120401338,13.66666667,13.33333333,0.666666667,1.022079772,,,,,34.14634146,22.5,9.619754583,2650,0,0,0,0,4.666666667,3,0.098321566,17.66666667,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,24.42857143,23,2.428571429,1.051122058,18.33333333,16.33333333,18.33333333,1.120401338,13.66666667,13.33333333,0.666666667,1.022079772,33.24675325,40.81632653,-6.183434225,-86.75324675,0,0,0,0,6.095238095,6.666666667,-0.06927928,-15.9047619,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,18.28571429,17.14285714,3,1.059122807,24.42857143,23,2.428571429,1.051122058,18.33333333,16.33333333,18.33333333,1.120401338,-25.14619883,-25.46583851,0.761162696,23.52941176,-0.25974026,4.956268222,-5.469337523,23.52941176,-6.142857143,-5.857142857,0.008000749,0.571428571,-0.047619048,0.80952381,-0.061278531,0.571428571,283,1,eskandari,اسکندری,11
941,0,10,9.333333333,9.333333333,3,1,11,10.5,0.5,1.040064103,,,,,-15.15151515,-11.11111111,-3.852080123,500,0,0,0,0,-1.666666667,-1.166666667,-0.040064103,2.5,0,0,0,0,941,1,qoba,قبا,3
941,1,10,10.28571429,9.714285714,0.428571429,1.053846154,9.333333333,9.333333333,3,1,11,10.5,0.5,1.040064103,10.20408163,4.081632653,5.384615385,-85.71428571,0,0,0,0,0.952380952,0.380952381,0.053846154,-2.571428571,0,0,0,0,941,1,qoba,قبا,3
941,2,10,10.5,10.5,3.333333333,1,10.28571429,9.714285714,0.428571429,1.053846154,9.333333333,9.333333333,3,1,2.083333333,8.088235294,-5.109489051,677.7777778,12.5,12.5,0,677.7777778,0.214285714,0.785714286,-0.053846154,2.904761905,1.166666667,1.166666667,0,2.904761905,941,1,qoba,قبا,3
957,0,10,3.666666667,3,0.666666667,1.222222222,3,3,0.2,1,,,,,22.22222222,0,22.22222222,233.3333333,0,0,0,0,0.666666667,0,0.222222222,0.466666667,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,1,10,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,3,3,0.2,1,55.84415584,71.42857143,-11.2987013,-100,0,0,0,0,2.047619048,2.142857143,-0.138095238,-0.666666667,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,2,10,4.285714286,3.857142857,0,1.071428571,5.714285714,5.142857143,0,1.084126984,3.666666667,3,0.666666667,1.222222222,-25,-25,-1.171303075,,16.88311688,28.57142857,-12.33766234,,-1.428571429,-1.285714286,-0.012698413,0,0.619047619,0.857142857,-0.150793651,0,957,1,east-shareq,شارق شرقی,7
979,0,20,4.333333333,4.333333333,0,1,3.2,3.2,0.2,1,,,,,35.41666667,35.41666667,0,-100,0,0,0,0,1.133333333,1.133333333,0,-0.2,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,1,20,2.714285714,2.714285714,0.285714286,1,4.333333333,4.333333333,0,1,3.2,3.2,0.2,1,-37.36263736,-37.36263736,0,,0,0,0,0,-1.619047619,-1.619047619,0,0.285714286,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
979,2,20,4.142857143,4,0,1.020408163,2.714285714,2.714285714,0.285714286,1,4.333333333,4.333333333,0,1,52.63157895,47.36842105,2.040816327,-100,-4.395604396,-7.692307692,2.040816327,-100,1.428571429,1.285714286,0.020408163,-0.285714286,-0.19047619,-0.333333333,0.020408163,-0.285714286,979,1,ebn-babevayh,ابن بابویه,20
982,0,20,1.666666667,1.666666667,0.333333333,1,2,2,0,1,,,,,-16.66666667,-16.66666667,0,,0,0,0,0,-0.333333333,-0.333333333,0,0.333333333,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,1,20,2,2,0,1,1.666666667,1.666666667,0.333333333,1,2,2,0,1,20,20,0,-100,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,982,1,shahid-avini,شهید آوینی,20
982,2,20,1.714285714,1.714285714,0.857142857,1,2,2,0,1,1.666666667,1.666666667,0.333333333,1,-14.28571429,-14.28571429,0,,2.857142857,2.857142857,0,,-0.285714286,-0.285714286,0,0.857142857,0.047619048,0.047619048,0,0.857142857,982,1,shahid-avini,شهید آوینی,20
206,0,10,13.33333333,13,7,1.025641026,13.4,13.2,1.4,1.028571429,,,,,-0.497512438,-1.515151515,-0.284900285,400,0,0,0,0,-0.066666667,-0.2,-0.002930403,5.6,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,10.85714286,10.42857143,3,1.033730159,13.33333333,13,7,1.025641026,13.4,13.2,1.4,1.028571429,-18.57142857,-19.78021978,0.788690476,-57.14285714,0,0,0,0,-2.476190476,-2.571428571,0.008089133,-4,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,11.85714286,11.57142857,2.285714286,1.030612245,10.85714286,10.42857143,3,1.033730159,13.33333333,13,7,1.025641026,9.210526316,10.95890411,-0.301617768,-23.80952381,-11.07142857,-10.98901099,0.484693878,-23.80952381,1,1.142857143,-0.003117914,-0.714285714,-1.476190476,-1.428571429,0.004971219,-0.714285714,206,1,baqerkhan,پاتریس لومومبا,2
