district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
205,0,10,11,9.333333333,7.333333333,1.177777778,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,1,10,8.428571429,8,5.428571429,1.049254317,11,9.333333333,7.333333333,1.177777778,,,,,,,,,-23.37662338,-14.28571429,-10.9123693,-25.97402597,0,0,0,0,0,0,0,0,-2.571428571,-1.333333333,-0.128523461,-1.904761905,0,0,0,0,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,2,10,12.5,10.66666667,3.166666667,1.189349539,8.428571429,8,5.428571429,1.049254317,11,9.333333333,7.333333333,1.177777778,,,7.333333333,,48.30508475,33.33333333,13.35188428,-41.66666667,13.63636364,14.28571429,0.982508058,-56.81818182,0,0,0,0,4.071428571,2.666666667,0.140095222,-2.261904762,1.5,1.333333333,0.011571762,-4.166666667,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,3,10,11.14285714,9.857142857,2,1.101949241,12.5,10.66666667,3.166666667,1.189349539,8.428571429,8,5.428571429,1.049254317,11,9.333333333,5.428571429,1.177777778,-10.85714286,-7.589285714,-7.348579641,-36.84210526,0,0,0,0,1.298701299,5.612244898,-6.438271971,-63.15789474,-1.357142857,-0.80952381,-0.087400298,-1.166666667,0,0,0,0,0.142857143,0.523809524,-0.075828537,-3.428571429,205,1,sattarkhan,ستارخان,2
994,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,994,1,ferdowsi,فردوسی,12
981,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,2,20,1.333333333,1,0,1.333333333,1,1,0,1,,,,,,,,,33.33333333,0,33.33333333,,,,,,0,0,0,0,0.333333333,0,0.333333333,0,,,,,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,3,20,1,1,0,1,1.333333333,1,0,1.333333333,1,1,0,1,,,0,,-25,0,-25,,0,0,0,0,,,,,-0.333333333,0,-0.333333333,0,0,0,0,0,,,,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
220,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,3,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,220,1,abdol-abad,عبدل‌آباد,19
249,0,30,8,5,4,1.6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,249,1,afsariyeh,افسریه,15
249,1,30,1.4,1.2,0,1.1,8,5,4,1.6,,,,,,,,,-82.5,-76,-31.25,-100,0,0,0,0,0,0,0,0,-6.6,-3.8,-0.5,-4,0,0,0,0,0,0,0,0,249,1,afsariyeh,افسریه,15
249,2,30,2.6,2,0.2,1.45,1.4,1.2,0,1.1,8,5,4,1.6,,,4,,85.71428571,66.66666667,31.81818182,,-67.5,-60,-9.375,-95,0,0,0,0,1.2,0.8,0.35,0.2,-5.4,-3,-0.15,-3.8,0,0,0,0,249,1,afsariyeh,افسریه,15
249,3,30,1.833333333,1.666666667,0,1.083333333,2.6,2,0.2,1.45,1.4,1.2,0,1.1,8,5,0,1.6,-29.48717949,-16.66666667,-25.28735632,-100,0,0,0,0,-77.08333333,-66.66666667,-32.29166667,,-0.766666667,-0.333333333,-0.366666667,-0.2,0,0,0,0,-6.166666667,-3.333333333,-0.516666667,0,249,1,afsariyeh,افسریه,15
61,0,11,3.333333333,3.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,61,1,tajrish,تجریش,1
61,1,11,4.285714286,3.714285714,0,1.448979592,3.333333333,3.333333333,0,1,,,,,,,,,28.57142857,11.42857143,44.89795918,,0,0,0,0,0,0,0,0,0.952380952,0.380952381,0.448979592,0,0,0,0,0,0,0,0,0,61,1,tajrish,تجریش,1
61,2,11,3.833333333,3.5,0.666666667,1.116666667,4.285714286,3.714285714,0,1.448979592,3.333333333,3.333333333,0,1,,,0,,-10.55555556,-5.769230769,-22.9342723,,15,5,11.66666667,,0,0,0,0,-0.452380952,-0.214285714,-0.332312925,0.666666667,0.5,0.166666667,0.116666667,0.666666667,0,0,0,0,61,1,tajrish,تجریش,1
61,3,11,2.4,2.4,0.4,1,3.833333333,3.5,0.666666667,1.116666667,4.285714286,3.714285714,0,1.448979592,3.333333333,3.333333333,0,1,-37.39130435,-31.42857143,-10.44776119,-40,0,0,0,0,-28,-28,0,,-1.433333333,-1.1,-0.116666667,-0.266666667,0,0,0,0,-0.933333333,-0.933333333,0,0.4,61,1,tajrish,تجریش,1
940,0,10,2.333333333,1.333333333,1,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,1,10,1.5,1.5,0,1,2.333333333,1.333333333,1,2,,,,,,,,,-35.71428571,12.5,-50,-100,0,0,0,0,0,0,0,0,-0.833333333,0.166666667,-1,-1,0,0,0,0,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,2,10,1,1,0.5,1,1.5,1.5,0,1,2.333333333,1.333333333,1,2,,,1,,-33.33333333,-33.33333333,0,,-57.14285714,-25,-50,-50,0,0,0,0,-0.5,-0.5,0,0.5,-1.333333333,-0.333333333,-1,-0.5,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,3,10,2,1.8,0,1.1,1,1,0.5,1,1.5,1.5,0,1,2.333333333,1.333333333,0,2,100,80,10,-100,0,0,0,0,-14.28571429,35,-45,,1,0.8,0.1,-0.5,0,0,0,0,-0.333333333,0.466666667,-0.9,0,940,1,darb-dowom,درب دوم,3
995,0,30,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,995,1,qiam,قیام,12
995,1,30,1,1,2,1,1,1,1,1,,,,,,,,,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,995,1,qiam,قیام,12
995,2,30,2,1.666666667,0.333333333,1.166666667,1,1,2,1,1,1,1,1,,,1,,100,66.66666667,16.66666667,-83.33333333,100,66.66666667,16.66666667,-66.66666667,0,0,0,0,1,0.666666667,0.166666667,-1.666666667,1,0.666666667,0.166666667,-0.666666667,0,0,0,0,995,1,qiam,قیام,12
995,3,30,1,1,0,1,2,1.666666667,0.333333333,1.166666667,1,1,2,1,1,1,2,1,-50,-40,-14.28571429,-100,0,0,0,0,0,0,0,-100,-1,-0.666666667,-0.166666667,-0.333333333,0,0,0,0,0,0,0,-2,995,1,qiam,قیام,12
1005,0,21,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,1,21,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,2,21,1.25,1.25,0,1,1,1,0,1,1.5,1.5,0,1,,,0,,25,25,0,,-16.66666667,-16.66666667,0,,0,0,0,0,0.25,0.25,0,0,-0.25,-0.25,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,3,21,1.833333333,1.833333333,0,1,1.25,1.25,0,1,1,1,0,1,1.5,1.5,0,1,46.66666667,46.66666667,0,,0,0,0,0,22.22222222,22.22222222,0,,0.583333333,0.583333333,0,0,0,0,0,0,0.333333333,0.333333333,0,0,1005,1,soleymani,سلیمانی,10
192,0,30,3,3,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,1,30,1.2,1.2,0,1,3,3,0,1,,,,,,,,,-60,-60,0,,0,0,0,0,0,0,0,0,-1.8,-1.8,0,0,0,0,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,2,30,1.4,1.4,0,1,1.2,1.2,0,1,3,3,0,1,,,0,,16.66666667,16.66666667,0,,-53.33333333,-53.33333333,0,,0,0,0,0,0.2,0.2,0,0,-1.6,-1.6,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,3,30,1.25,1.25,0.5,1,1.4,1.4,0,1,1.2,1.2,0,1,3,3,0,1,-10.71428571,-10.71428571,0,,0,0,0,0,-58.33333333,-58.33333333,0,,-0.15,-0.15,0,0.5,0,0,0,0,-1.75,-1.75,0,0.5,192,1,yaftabad,یافت‌آباد,18
653,0,,4,4,2.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,653,1,shahriar,شهریار,
653,1,,8.142857143,7.714285714,0.571428571,1.057142857,4,4,2.666666667,1,,,,,,,,,103.5714286,92.85714286,5.714285714,-78.57142857,0,0,0,0,0,0,0,0,4.142857143,3.714285714,0.057142857,-2.095238095,0,0,0,0,0,0,0,0,653,1,shahriar,شهریار,
653,2,,10.71428571,9.142857143,0.571428571,1.174098124,8.142857143,7.714285714,0.571428571,1.057142857,4,4,2.666666667,1,,,2.666666667,,31.57894737,18.51851852,11.06333606,0,167.8571429,128.5714286,17.40981241,-78.57142857,0,0,0,0,2.571428571,1.428571429,0.116955267,0,6.714285714,5.142857143,0.174098124,-2.095238095,0,0,0,0,653,1,shahriar,شهریار,
653,3,,16,12.42857143,0.285714286,1.255820925,10.71428571,9.142857143,0.571428571,1.174098124,8.142857143,7.714285714,0.571428571,1.057142857,4,4,0.571428571,1,49.33333333,35.9375,6.96047452,-50,0,0,0,0,300,210.7142857,25.58209249,-50,5.285714286,3.285714286,0.081722801,-0.285714286,0,0,0,0,12,8.428571429,0.255820925,-0.285714286,653,1,shahriar,شهریار,
921,0,10,2,2,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,1,10,1.714285714,1.714285714,0,1,2,2,0.333333333,1,,,,,,,,,-14.28571429,-14.28571429,0,-100,0,0,0,0,0,0,0,0,-0.285714286,-0.285714286,0,-0.333333333,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,1.5,1.5,0.166666667,1,1.714285714,1.714285714,0,1,2,2,0.333333333,1,,,0.333333333,,-12.5,-12.5,0,,-25,-25,0,-50,0,0,0,0,-0.214285714,-0.214285714,0,0.166666667,-0.5,-0.5,0,-0.166666667,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,3,10,2,2,0,1,1.5,1.5,0.166666667,1,1.714285714,1.714285714,0,1,2,2,0,1,33.33333333,33.33333333,0,-100,0,0,0,0,0,0,0,,0.5,0.5,0,-0.166666667,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,16,8.666666667,2,1.816666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,16.28571429,9.428571429,0.571428571,1.745654346,16,8.666666667,2,1.816666667,,,,,,,,,1.785714286,8.791208791,-3.908935102,-71.42857143,0,0,0,0,0,0,0,0,0.285714286,0.761904762,-0.071012321,-1.428571429,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,18.42857143,9.714285714,0.571428571,1.899353028,16.28571429,9.428571429,0.571428571,1.745654346,16,8.666666667,2,1.816666667,,,2,,13.15789474,3.03030303,8.804645814,0,15.17857143,12.08791209,4.551542822,-71.42857143,0,0,0,0,2.142857143,0.285714286,0.153698682,0,2.428571429,1.047619048,0.082686361,-1.428571429,0,0,0,0,156,1,andisheh,اندیشه,5
156,3,11,16,9.714285714,0.428571429,1.661917494,18.42857143,9.714285714,0.571428571,1.899353028,16.28571429,9.428571429,0.571428571,1.745654346,16,8.666666667,0.571428571,1.816666667,-13.17829457,0,-12.50086372,-25,0,0,0,0,0,12.08791209,-8.518303068,-25,-2.428571429,0,-0.237435534,-0.142857143,0,0,0,0,0,1.047619048,-0.154749172,-0.142857143,156,1,andisheh,اندیشه,5
160,0,10,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,1,10,1.2,1.2,0,1,2,2,1,1,,,,,,,,,-40,-40,0,-100,0,0,0,0,0,0,0,0,-0.8,-0.8,0,-1,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,2,10,1,1,0,1,1.2,1.2,0,1,2,2,1,1,,,1,,-16.66666667,-16.66666667,0,,-50,-50,0,-100,0,0,0,0,-0.2,-0.2,0,0,-1,-1,0,-1,0,0,0,0,160,1,eram,ارم,5
160,3,10,1.333333333,1.333333333,0,1,1,1,0,1,1.2,1.2,0,1,2,2,0,1,33.33333333,33.33333333,0,,0,0,0,0,-33.33333333,-33.33333333,0,,0.333333333,0.333333333,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0,160,1,eram,ارم,5
283,0,30,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,1.333333333,1.333333333,0.5,1,1,1,1,1,,,,,,,,,33.33333333,33.33333333,0,-50,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.5,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,1.5,1.5,1,1,1.333333333,1.333333333,0.5,1,1,1,1,1,,,1,,12.5,12.5,0,100,50,50,0,0,0,0,0,0,0.166666667,0.166666667,0,0.5,0.5,0.5,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,3,30,1.5,1.5,0.5,1,1.5,1.5,1,1,1.333333333,1.333333333,0.5,1,1,1,0.5,1,0,0,0,-50,0,0,0,0,50,50,0,0,0,0,0,-0.5,0,0,0,0,0.5,0.5,0,0,283,1,eskandari,اسکندری,11
941,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,1,10,1.666666667,1.333333333,0,1.333333333,1,1,0,1,,,,,,,,,66.66666667,33.33333333,33.33333333,,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,2,10,1,1,0,1,1.666666667,1.333333333,0,1.333333333,1,1,0,1,,,0,,-40,-25,-25,,0,0,0,,0,0,0,0,-0.666666667,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,3,10,2,2,0,1,1,1,0,1,1.666666667,1.333333333,0,1.333333333,1,1,0,1,100,100,0,,0,0,0,0,100,100,0,,1,1,0,0,0,0,0,0,1,1,0,0,941,1,qoba,قبا,3
957,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,3,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,957,1,east-shareq,شارق شرقی,7
979,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
982,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,982,1,shahid-avini,شهید آوینی,20
206,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,2,2,0.333333333,1,1,1,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0.333333333,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,2,2,0.428571429,1,2,2,0.333333333,1,1,1,0,1,,,0,,0,0,0,28.57142857,100,100,0,,0,0,0,0,0,0,0,0.095238095,1,1,0,0.428571429,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,3,10,1.428571429,1.285714286,0.142857143,1.142857143,2,2,0.428571429,1,2,2,0.333333333,1,1,1,0.333333333,1,-28.57142857,-35.71428571,14.28571429,-66.66666667,0,0,0,0,42.85714286,28.57142857,14.28571429,-57.14285714,-0.571428571,-0.714285714,0.142857143,-0.285714286,0,0,0,0,0.428571429,0.285714286,0.142857143,-0.19047619,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,5.333333333,5,0.666666667,1.047619048,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,6.857142857,5.857142857,1.285714286,1.150793651,5.333333333,5,0.666666667,1.047619048,,,,,,,,,28.57142857,17.14285714,9.848484848,92.85714286,0,0,0,0,0,0,0,0,1.523809524,0.857142857,0.103174603,0.619047619,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,9.333333333,7.833333333,0,1.265598291,6.857142857,5.857142857,1.285714286,1.150793651,5.333333333,5,0.666666667,1.047619048,,,0.666666667,,36.11111111,33.7398374,9.976127321,-100,75,56.66666667,20.80710956,-100,0,0,0,0,2.476190476,1.976190476,0.11480464,-1.285714286,4,2.833333333,0.217979243,-0.666666667,0,0,0,0,292,1,pirouzi,پیروزی,13
292,3,20,10.85714286,8.857142857,0.714285714,1.185827664,9.333333333,7.833333333,0,1.265598291,6.857142857,5.857142857,1.285714286,1.150793651,5.333333333,5,1.285714286,1.047619048,16.32653061,13.06990881,-6.302997309,,0,0,0,0,103.5714286,77.14285714,13.19264069,-44.44444444,1.523809524,1.023809524,-0.079770626,0.714285714,0,0,0,0,5.523809524,3.857142857,0.138208617,-0.571428571,292,1,pirouzi,پیروزی,13
919,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,12.5,12.5,0,,50,50,0,,0,0,0,0,0.166666667,0.166666667,0,0,0.5,0.5,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
200,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,2,2,0.2,1,2,1.5,0,1.25,,,,,,,,,0,33.33333333,-20,,0,0,0,0,0,0,0,0,0,0.5,-0.25,0.2,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,2,2,0,1,2,2,0.2,1,2,1.5,0,1.25,,,0,,0,0,0,-100,0,33.33333333,-20,,0,0,0,0,0,0,0,-0.2,0,0.5,-0.25,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,3,10,1.833333333,1.666666667,0,1.083333333,2,2,0,1,2,2,0.2,1,2,1.5,0.2,1.25,-8.333333333,-16.66666667,8.333333333,,0,0,0,0,-8.333333333,11.11111111,-13.33333333,-100,-0.166666667,-0.333333333,0.083333333,0,0,0,0,0,-0.166666667,0.166666667,-0.166666667,-0.2,200,1,daryan-no,دریان‌نو,2
655,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,1,1,0.5,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0.5,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,1,1,0,1,1,1,0.5,1,2,2,0,1,,,0,,0,0,0,-100,-50,-50,0,,0,0,0,0,0,0,0,-0.5,-1,-1,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,3,10,1.25,1,0,1.25,1,1,0,1,1,1,0.5,1,2,2,0.5,1,25,0,25,,0,0,0,0,-37.5,-50,25,-100,0.25,0,0.25,0,0,0,0,0,-0.75,-1,0.25,-0.5,655,1,enqelab,میدان انقلاب,6
141,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
288,1,20,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,1,1,0,1,1,1,1,1,,,,,,,,,0,0,0,-100,,,,,0,0,0,0,0,0,0,-1,,,,,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,3,20,2,2,0,1,1,1,0,1,1,1,1,1,,,1,,100,100,0,,0,0,0,0,,,,-100,1,1,0,0,0,0,0,0,,,,-1,288,1,sheykh-al-raeis,صفا,13
55,0,10,6,5.666666667,2,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,5.571428571,5.142857143,0.285714286,1.078571429,6,5.666666667,2,1.055555556,,,,,,,,,-7.142857143,-9.243697479,2.180451128,-85.71428571,0,0,0,0,0,0,0,0,-0.428571429,-0.523809524,0.023015873,-1.714285714,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,6.285714286,5.857142857,0,1.056122449,5.571428571,5.142857143,0.285714286,1.078571429,6,5.666666667,2,1.055555556,,,2,,12.82051282,13.88888889,-2.081362346,-100,4.761904762,3.361344538,0.053705693,-100,0,0,0,0,0.714285714,0.714285714,-0.02244898,-0.285714286,0.285714286,0.19047619,0.000566893,-2,0,0,0,0,55,1,velenjak,ولنجک,1
55,3,10,5.571428571,5.285714286,0.142857143,1.038265306,6.285714286,5.857142857,0,1.056122449,5.571428571,5.142857143,0.285714286,1.078571429,6,5.666666667,0.285714286,1.055555556,-11.36363636,-9.756097561,-1.690821256,,0,0,0,0,-7.142857143,-6.722689076,-1.638023631,-50,-0.714285714,-0.571428571,-0.017857143,0.142857143,0,0,0,0,-0.428571429,-0.380952381,-0.017290249,-0.142857143,55,1,velenjak,ولنجک,1
943,1,10,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,3,10,2,2,0,1,1.333333333,1.333333333,0,1,,,,,,,,,50,50,0,,0,0,0,0,,,,,0.666666667,0.666666667,0,0,0,0,0,0,,,,,943,1,araj,اراج,1
74,0,10,8.333333333,8,1,1.033333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,1,10,8.428571429,7.571428571,3.857142857,1.084693878,8.333333333,8,1,1.033333333,,,,,,,,,1.142857143,-5.357142857,4.970375247,285.7142857,0,0,0,0,0,0,0,0,0.095238095,-0.428571429,0.051360544,2.857142857,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,7.714285714,6.714285714,0.285714286,1.134585652,8.428571429,7.571428571,3.857142857,1.084693878,8.333333333,8,1,1.033333333,,,1,,-8.474576271,-11.32075472,4.599618005,-92.59259259,-7.428571429,-16.07142857,9.798611527,-71.42857143,0,0,0,0,-0.714285714,-0.857142857,0.049891775,-3.571428571,-0.619047619,-1.285714286,0.101252319,-0.714285714,0,0,0,0,74,1,mirdamad,میرداماد,3
74,3,10,6.285714286,5.571428571,2.428571429,1.097505669,7.714285714,6.714285714,0.285714286,1.134585652,8.428571429,7.571428571,3.857142857,1.084693878,8.333333333,8,3.857142857,1.033333333,-18.51851852,-17.0212766,-3.268151984,750,0,0,0,0,-24.57142857,-30.35714286,6.210226026,-37.03703704,-1.428571429,-1.142857143,-0.037079984,2.142857143,0,0,0,0,-2.047619048,-2.428571429,0.064172336,-1.428571429,74,1,mirdamad,میرداماد,3
62,0,11,5.666666667,5.666666667,1.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,1,11,5.166666667,5,1,1.027777778,5.666666667,5.666666667,1.333333333,1,,,,,,,,,-8.823529412,-11.76470588,2.777777778,-25,0,0,0,0,0,0,0,0,-0.5,-0.666666667,0.027777778,-0.333333333,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,2,11,5.714285714,5.428571429,0,1.044217687,5.166666667,5,1,1.027777778,5.666666667,5.666666667,1.333333333,1,,,1.333333333,,10.59907834,8.571428571,1.599558742,-100,0.840336134,-4.201680672,4.421768707,-100,0,0,0,0,0.547619048,0.428571429,0.016439909,-1,0.047619048,-0.238095238,0.044217687,-1.333333333,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,3,11,4.857142857,4.857142857,0.428571429,1,5.714285714,5.428571429,0,1.044217687,5.166666667,5,1,1.027777778,5.666666667,5.666666667,1,1,-15,-10.52631579,-4.234527687,,0,0,0,0,-14.28571429,-14.28571429,0,-57.14285714,-0.857142857,-0.571428571,-0.044217687,0.428571429,0,0,0,0,-0.80952381,-0.80952381,0,-0.571428571,62,1,kamraniyeh,کامرانیه,1
658,1,10,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,2,10,1.666666667,1.333333333,0.333333333,1.166666667,1.333333333,1.333333333,0,1,,,,,,,,,25,0,16.66666667,,,,,,0,0,0,0,0.333333333,0,0.166666667,0.333333333,,,,,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,3,10,1.8,1.4,0.2,1.4,1.666666667,1.333333333,0.333333333,1.166666667,1.333333333,1.333333333,0,1,,,0,,8,5,20,-40,0,0,0,0,,,,,0.133333333,0.066666667,0.233333333,-0.133333333,0,0,0,0,,,,0.2,658,1,valiasr,میدان ولیعصر,6
