business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
2,953,0,20,4,4,3.333333333,1,7,7,1.666666667,1,1.5,1.5,0,1,-42.85714286,-42.85714286,0,100,0,0,0,0,-3,-3,0,1.666666667,0,0,0,0,953,1,tehran-emamat,امامت,13
1,953,0,20,2.5,2.5,0,1,4,4,3.333333333,1,7,7,1.666666667,1,-37.5,-37.5,0,-100,0,0,0,0,-1.5,-1.5,0,-3.333333333,0,0,0,0,953,1,tehran-emamat,امامت,13
1,953,1,20,1.2,1.2,0,1,2.5,2.5,0,1,4,4,3.333333333,1,-52,-52,0,,0,0,0,0,-1.3,-1.3,0,0,0,0,0,0,953,1,tehran-emamat,امامت,13
3,953,1,20,6.142857143,6.142857143,0.714285714,1,1.2,1.2,0,1,2.5,2.5,0,1,411.9047619,411.9047619,0,,0,0,0,0,4.942857143,4.942857143,0,0.714285714,0,0,0,0,953,1,tehran-emamat,امامت,13
2,953,1,20,1.833333333,1.833333333,0.5,1,6.142857143,6.142857143,0.714285714,1,1.2,1.2,0,1,-70.15503876,-70.15503876,0,-30,0,0,0,0,-4.30952381,-4.30952381,0,-0.214285714,0,0,0,0,953,1,tehran-emamat,امامت,13
1,953,2,20,1.25,1.25,0,1,1.833333333,1.833333333,0.5,1,6.142857143,6.142857143,0.714285714,1,-31.81818182,-31.81818182,0,-100,-79.65116279,-79.65116279,0,-100,-0.583333333,-0.583333333,0,-0.5,-4.892857143,-4.892857143,0,-0.5,953,1,tehran-emamat,امامت,13
2,953,2,20,2.2,2,0.4,1.1,1.25,1.25,0,1,1.833333333,1.833333333,0.5,1,76,60,10,,20,9.090909091,10,,0.95,0.75,0.1,0.4,0.366666667,0.166666667,0.1,0.4,953,1,tehran-emamat,امامت,13
3,953,2,20,5.428571429,5.285714286,0.428571429,1.020408163,2.2,2,0.4,1.1,1.25,1.25,0,1,146.7532468,164.2857143,-7.235621521,7.142857143,334.2857143,322.8571429,2.040816327,7.142857143,3.228571429,3.285714286,-0.079591837,0.028571429,4.178571429,4.035714286,0.020408163,0.028571429,953,1,tehran-emamat,امامت,13
2,168,0,10,9.333333333,8.333333333,2.666666667,1.1,8,7.5,1.25,1.071428571,6.25,5,0,1.208333333,16.66666667,11.11111111,2.666666667,113.3333333,0,0,0,0,1.333333333,0.833333333,0.028571429,1.416666667,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
1,168,0,10,2.5,1.5,0,1.5,9.333333333,8.333333333,2.666666667,1.1,8,7.5,1.25,1.071428571,-73.21428571,-82,36.36363636,-100,0,0,0,0,-6.833333333,-6.833333333,0.4,-2.666666667,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
3,168,0,10,4.666666667,4.666666667,1,1,2.5,1.5,0,1.5,9.333333333,8.333333333,2.666666667,1.1,86.66666667,211.1111111,-33.33333333,,0,0,0,0,2.166666667,3.166666667,-0.5,1,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
2,168,1,10,8.333333333,7.833333333,2.5,1.07797619,4.666666667,4.666666667,1,1,2.5,1.5,0,1.5,78.57142857,67.85714286,7.797619048,150,0,0,0,0,3.666666667,3.166666667,0.07797619,1.5,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
3,168,1,10,5.428571429,5.428571429,3.142857143,1,8.333333333,7.833333333,2.5,1.07797619,4.666666667,4.666666667,1,1,-34.85714286,-30.69908815,-7.233572612,25.71428571,0,0,0,0,-2.904761905,-2.404761905,-0.07797619,0.642857143,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
1,168,1,10,3.714285714,2.714285714,0.142857143,1.314285714,5.428571429,5.428571429,3.142857143,1,8.333333333,7.833333333,2.5,1.07797619,-31.57894737,-50,31.42857143,-95.45454545,0,0,0,0,-1.714285714,-2.714285714,0.314285714,-3,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
2,168,2,10,5.428571429,5.285714286,1.428571429,1.071428571,3.714285714,2.714285714,0.142857143,1.314285714,5.428571429,5.428571429,3.142857143,1,46.15384615,94.73684211,-18.47826087,900,0,-2.631578947,7.142857143,900,1.714285714,2.571428571,-0.242857143,1.285714286,0,-0.142857143,0.071428571,1.285714286,168,1,kooy-e-bimeh,کوی بیمه,5
1,168,2,10,3.857142857,3.428571429,0.142857143,1.1,5.428571429,5.285714286,1.428571429,1.071428571,3.714285714,2.714285714,0.142857143,1.314285714,-28.94736842,-35.13513514,2.666666667,-90,3.846153846,26.31578947,-16.30434783,-90,-1.571428571,-1.857142857,0.028571429,-1.285714286,0.142857143,0.714285714,-0.214285714,-1.285714286,168,1,kooy-e-bimeh,کوی بیمه,5
3,168,2,10,4.166666667,4,1.333333333,1.055555556,3.857142857,3.428571429,0.142857143,1.1,5.428571429,5.285714286,1.428571429,1.071428571,8.024691358,16.66666667,-4.04040404,833.3333333,-23.24561404,-24.32432432,-1.481481481,833.3333333,0.30952381,0.571428571,-0.044444444,1.19047619,-1.261904762,-1.285714286,-0.015873016,1.19047619,168,1,kooy-e-bimeh,کوی بیمه,5
3,254,0,20,2,2,0,1,1,1,0,1,2.333333333,2.333333333,0,1,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,254,1,bahman-yar,بهمن یار,19
3,254,1,20,2.2,2.2,0,1,2,2,0,1,1,1,0,1,10,10,0,,0,0,0,0,0.2,0.2,0,0,0,0,0,0,254,1,bahman-yar,بهمن یار,19
1,254,1,20,1,1,0,1,2.2,2.2,0,1,2,2,0,1,-54.54545455,-54.54545455,0,,0,0,0,0,-1.2,-1.2,0,0,0,0,0,0,254,1,bahman-yar,بهمن یار,19
2,254,2,20,1,1,0,1,1,1,0,1,2.2,2.2,0,1,0,0,0,,-54.54545455,-54.54545455,0,,0,0,0,0,-1.2,-1.2,0,0,254,1,bahman-yar,بهمن یار,19
3,254,2,20,1.714285714,1.714285714,0.285714286,1,1,1,0,1,1,1,0,1,71.42857143,71.42857143,0,,71.42857143,71.42857143,0,,0.714285714,0.714285714,0,0.285714286,0.714285714,0.714285714,0,0.285714286,254,1,bahman-yar,بهمن یار,19
1,927,0,10,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,927,1,eivanak,ایوانک,2
2,927,0,10,1.5,1.5,0,1,1.5,1.5,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,927,1,eivanak,ایوانک,2
3,927,0,10,1,1,0,1,1.5,1.5,0,1,1.5,1.5,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,927,1,eivanak,ایوانک,2
1,927,1,10,2,2,1.142857143,1,1,1,0,1,1.5,1.5,0,1,100,100,0,,0,0,0,0,1,1,0,1.142857143,0,0,0,0,927,1,eivanak,ایوانک,2
3,927,1,10,1.4,1.4,0.2,1,2,2,1.142857143,1,1,1,0,1,-30,-30,0,-82.5,0,0,0,0,-0.6,-0.6,0,-0.942857143,0,0,0,0,927,1,eivanak,ایوانک,2
1,927,2,10,1.5,1.5,0.25,1,1.4,1.4,0.2,1,2,2,1.142857143,1,7.142857143,7.142857143,0,25,-25,-25,0,25,0.1,0.1,0,0.05,-0.5,-0.5,0,0.05,927,1,eivanak,ایوانک,2
3,927,2,10,1.25,1.25,0.25,1,1.5,1.5,0.25,1,1.4,1.4,0.2,1,-16.66666667,-16.66666667,0,0,-10.71428571,-10.71428571,0,0,-0.25,-0.25,0,0,-0.15,-0.15,0,0,927,1,eivanak,ایوانک,2
2,927,2,10,2,2,2,1,1.25,1.25,0.25,1,1.5,1.5,0.25,1,60,60,0,700,33.33333333,33.33333333,0,700,0.75,0.75,0,1.75,0.5,0.5,0,1.75,927,1,eivanak,ایوانک,2
3,992,0,30,11.33333333,10.66666667,0.333333333,1.066666667,2.25,2.25,0,1,12,12,0.4,1,403.7037037,374.0740741,6.666666667,,0,0,0,0,9.083333333,8.416666667,0.066666667,0.333333333,0,0,0,0,992,1,abshar,آبشار,12
2,992,0,30,2,2,1.5,1,11.33333333,10.66666667,0.333333333,1.066666667,2.25,2.25,0,1,-82.35294118,-81.25,-6.25,350,0,0,0,0,-9.333333333,-8.666666667,-0.066666667,1.166666667,0,0,0,0,992,1,abshar,آبشار,12
1,992,0,30,1.666666667,1.333333333,0,1.166666667,2,2,1.5,1,11.33333333,10.66666667,0.333333333,1.066666667,-16.66666667,-33.33333333,16.66666667,-100,0,0,0,0,-0.333333333,-0.666666667,0.166666667,-1.5,0,0,0,0,992,1,abshar,آبشار,12
1,992,1,30,1.8,1.8,0,1,1.666666667,1.333333333,0,1.166666667,2,2,1.5,1,8,35,-14.28571429,,0,0,0,0,0.133333333,0.466666667,-0.166666667,0,0,0,0,0,992,1,abshar,آبشار,12
3,992,1,30,12.71428571,12.42857143,1.142857143,1.012987013,1.8,1.8,0,1,1.666666667,1.333333333,0,1.166666667,606.3492063,590.4761905,1.298701299,,0,0,0,0,10.91428571,10.62857143,0.012987013,1.142857143,0,0,0,0,992,1,abshar,آبشار,12
2,992,1,30,2.75,2.5,0,1.083333333,12.71428571,12.42857143,1.142857143,1.012987013,1.8,1.8,0,1,-78.37078652,-79.88505747,6.944444444,-100,0,0,0,0,-9.964285714,-9.928571429,0.07034632,-1.142857143,0,0,0,0,992,1,abshar,آبشار,12
2,992,2,30,2,2,0.428571429,1,2.75,2.5,0,1.083333333,12.71428571,12.42857143,1.142857143,1.012987013,-27.27272727,-20,-7.692307692,,-84.26966292,-83.90804598,-1.282051282,,-0.75,-0.5,-0.083333333,0.428571429,-10.71428571,-10.42857143,-0.012987013,0.428571429,992,1,abshar,آبشار,12
3,992,2,30,11,10.71428571,2.714285714,1.040816327,2,2,0.428571429,1,2.75,2.5,0,1.083333333,450,435.7142857,4.081632653,533.3333333,300,328.5714286,-3.924646782,533.3333333,9,8.714285714,0.040816327,2.285714286,8.25,8.214285714,-0.042517007,2.285714286,992,1,abshar,آبشار,12
1,992,2,30,3,2.8,0,1.04,11,10.71428571,2.714285714,1.040816327,2,2,0.428571429,1,-72.72727273,-73.86666667,-0.078431373,-100,50,40,4,-100,-8,-7.914285714,-0.000816327,-2.714285714,1,0.8,0.04,-2.714285714,992,1,abshar,آبشار,12
1,105,0,10,9,8,0.333333333,1.1,3.4,3.4,0,1,4.2,4.2,0,1,164.7058824,135.2941176,10,,0,0,0,0,5.6,4.6,0.1,0.333333333,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
3,105,0,10,7,7,1,1,9,8,0.333333333,1.1,3.4,3.4,0,1,-22.22222222,-12.5,-9.090909091,200,0,0,0,0,-2,-1,-0.1,0.666666667,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
2,105,0,10,3,2.666666667,0,1.111111111,7,7,1,1,9,8,0.333333333,1.1,-57.14285714,-61.9047619,11.11111111,-100,0,0,0,0,-4,-4.333333333,0.111111111,-1,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
1,105,1,10,6.857142857,5.857142857,0.142857143,1.265816327,3,2.666666667,0,1.111111111,7,7,1,1,128.5714286,119.6428571,13.92346939,,0,0,0,0,3.857142857,3.19047619,0.154705215,0.142857143,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
2,105,1,10,3.333333333,3.166666667,0.333333333,1.027777778,6.857142857,5.857142857,0.142857143,1.265816327,3,2.666666667,0,1.111111111,-51.38888889,-45.93495935,-18.8051413,133.3333333,0,0,0,0,-3.523809524,-2.69047619,-0.238038549,0.19047619,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
3,105,1,10,8.428571429,8,1.428571429,1.054648526,3.333333333,3.166666667,0.333333333,1.027777778,6.857142857,5.857142857,0.142857143,1.265816327,152.8571429,152.6315789,2.614451186,328.5714286,0,0,0,0,5.095238095,4.833333333,0.026870748,1.095238095,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
1,105,2,10,5.285714286,5,0.285714286,1.044217687,8.428571429,8,1.428571429,1.054648526,3.333333333,3.166666667,0.333333333,1.027777778,-37.28813559,-37.5,-0.989034616,-80,58.57142857,57.89473684,1.599558742,-80,-3.142857143,-3,-0.010430839,-1.142857143,1.952380952,1.833333333,0.016439909,-1.142857143,105,1,ghanat-kosar,قنات‌کوثر,4
2,105,2,10,4.333333333,3.833333333,1,1.079365079,5.285714286,5,0.285714286,1.044217687,8.428571429,8,1.428571429,1.054648526,-18.01801802,-23.33333333,3.365906623,250,-48.58757062,-52.08333333,2.343582025,250,-0.952380952,-1.166666667,0.035147392,0.714285714,-4.095238095,-4.166666667,0.024716553,0.714285714,105,1,ghanat-kosar,قنات‌کوثر,4
3,105,2,10,6.428571429,6.285714286,0.857142857,1.015873016,4.333333333,3.833333333,1,1.079365079,5.285714286,5,0.285714286,1.044217687,48.35164835,63.97515528,-5.882352941,-14.28571429,21.62162162,25.71428571,-2.714440825,-14.28571429,2.095238095,2.452380952,-0.063492063,-0.142857143,1.142857143,1.285714286,-0.028344671,-0.142857143,105,1,ghanat-kosar,قنات‌کوثر,4
3,131,0,10,6.666666667,6.666666667,0.333333333,1,4.5,4.25,0.25,1.125,8.666666667,8.666666667,0,1,48.14814815,56.8627451,-11.11111111,33.33333333,0,0,0,0,2.166666667,2.416666667,-0.125,0.083333333,0,0,0,0,131,1,aramaneh,ارامنه,7
1,131,0,10,2.333333333,2,0,1.166666667,6.666666667,6.666666667,0.333333333,1,4.5,4.25,0.25,1.125,-65,-70,16.66666667,-100,0,0,0,0,-4.333333333,-4.666666667,0.166666667,-0.333333333,0,0,0,0,131,1,aramaneh,ارامنه,7
2,131,0,10,4.666666667,4.666666667,1.666666667,1,2.333333333,2,0,1.166666667,6.666666667,6.666666667,0.333333333,1,100,133.3333333,-14.28571429,,0,0,0,0,2.333333333,2.666666667,-0.166666667,1.666666667,0,0,0,0,131,1,aramaneh,ارامنه,7
1,131,1,10,2.285714286,2.142857143,0,1.071428571,4.666666667,4.666666667,1.666666667,1,2.333333333,2,0,1.166666667,-51.02040816,-54.08163265,7.142857143,-100,0,0,0,0,-2.380952381,-2.523809524,0.071428571,-1.666666667,0,0,0,0,131,1,aramaneh,ارامنه,7
3,131,1,10,8.428571429,8.285714286,2.142857143,1.017857143,2.285714286,2.142857143,0,1.071428571,4.666666667,4.666666667,1.666666667,1,268.75,286.6666667,-5,,0,0,0,0,6.142857143,6.142857143,-0.053571429,2.142857143,0,0,0,0,131,1,aramaneh,ارامنه,7
2,131,1,10,3.714285714,3.714285714,1.285714286,1,8.428571429,8.285714286,2.142857143,1.017857143,2.285714286,2.142857143,0,1.071428571,-55.93220339,-55.17241379,-1.754385965,-40,0,0,0,0,-4.714285714,-4.571428571,-0.017857143,-0.857142857,0,0,0,0,131,1,aramaneh,ارامنه,7
3,131,2,10,5.571428571,5.571428571,0.571428571,1,3.714285714,3.714285714,1.285714286,1,8.428571429,8.285714286,2.142857143,1.017857143,50,50,0,-55.55555556,-33.89830508,-32.75862069,-1.754385965,-55.55555556,1.857142857,1.857142857,0,-0.714285714,-2.857142857,-2.714285714,-0.017857143,-0.714285714,131,1,aramaneh,ارامنه,7
2,131,2,10,4,3.666666667,1.166666667,1.083333333,5.571428571,5.571428571,0.571428571,1,3.714285714,3.714285714,1.285714286,1,-28.20512821,-34.18803419,8.333333333,104.1666667,7.692307692,-1.282051282,8.333333333,104.1666667,-1.571428571,-1.904761905,0.083333333,0.595238095,0.285714286,-0.047619048,0.083333333,0.595238095,131,1,aramaneh,ارامنه,7
1,131,2,10,3,2.666666667,0.333333333,1.111111111,4,3.666666667,1.166666667,1.083333333,5.571428571,5.571428571,0.571428571,1,-25,-27.27272727,2.564102564,-71.42857143,-46.15384615,-52.13675214,11.11111111,-71.42857143,-1,-1,0.027777778,-0.833333333,-2.571428571,-2.904761905,0.111111111,-0.833333333,131,1,aramaneh,ارامنه,7
3,1013,0,31,2.333333333,2.333333333,0.333333333,1,1,1,0,1,3,3,0.25,1,133.3333333,133.3333333,0,,0,0,0,0,1.333333333,1.333333333,0,0.333333333,0,0,0,0,1013,1,jalili,جلیلی,17
3,1013,1,31,2.857142857,2.857142857,0.142857143,1,2.333333333,2.333333333,0.333333333,1,1,1,0,1,22.44897959,22.44897959,0,-57.14285714,0,0,0,0,0.523809524,0.523809524,0,-0.19047619,0,0,0,0,1013,1,jalili,جلیلی,17
3,1013,2,31,2.571428571,2.571428571,0,1,2.857142857,2.857142857,0.142857143,1,2.333333333,2.333333333,0.333333333,1,-10,-10,0,-100,10.20408163,10.20408163,0,-100,-0.285714286,-0.285714286,0,-0.142857143,0.238095238,0.238095238,0,-0.142857143,1013,1,jalili,جلیلی,17
2,1013,2,31,1,1,0,1,2.571428571,2.571428571,0,1,2.857142857,2.857142857,0.142857143,1,-61.11111111,-61.11111111,0,,-65,-65,0,,-1.571428571,-1.571428571,0,0,-1.857142857,-1.857142857,0,0,1013,1,jalili,جلیلی,17
1,654,0,20,36,33.33333333,1.666666667,1.079861111,20.16666667,18.5,0.166666667,1.382955955,17.5,17.16666667,1,1.011111111,78.51239669,80.18018018,-21.91644955,900,0,0,0,0,15.83333333,14.83333333,-0.303094844,1.5,0,0,0,0,654,1,azarbaijan,آذربایجان,10
3,654,0,20,16.33333333,16.33333333,11.33333333,1,36,33.33333333,1.666666667,1.079861111,20.16666667,18.5,0.166666667,1.382955955,-54.62962963,-51,-7.395498392,580,0,0,0,0,-19.66666667,-17,-0.079861111,9.666666667,0,0,0,0,654,1,azarbaijan,آذربایجان,10
2,654,0,20,23,22,17,1.052579365,16.33333333,16.33333333,11.33333333,1,36,33.33333333,1.666666667,1.079861111,40.81632653,34.69387755,5.257936508,50,0,0,0,0,6.666666667,5.666666667,0.052579365,5.666666667,0,0,0,0,654,1,azarbaijan,آذربایجان,10
3,654,1,20,27.28571429,26.28571429,5.714285714,1.033436214,23,22,17,1.052579365,16.33333333,16.33333333,11.33333333,1,18.63354037,19.48051948,-1.818689546,-66.38655462,0,0,0,0,4.285714286,4.285714286,-0.019143151,-11.28571429,0,0,0,0,654,1,azarbaijan,آذربایجان,10
1,654,1,20,40.14285714,37.42857143,1,1.064194564,27.28571429,26.28571429,5.714285714,1.033436214,23,22,17,1.052579365,47.12041885,42.39130435,2.976318198,-82.5,0,0,0,0,12.85714286,11.14285714,0.03075835,-4.714285714,0,0,0,0,654,1,azarbaijan,آذربایجان,10
2,654,1,20,24,22.57142857,11.28571429,1.053305447,40.14285714,37.42857143,1,1.064194564,27.28571429,26.28571429,5.714285714,1.033436214,-40.21352313,-39.69465649,-1.023226165,1028.571429,0,0,0,0,-16.14285714,-14.85714286,-0.010889117,10.28571429,0,0,0,0,654,1,azarbaijan,آذربایجان,10
3,654,2,20,21.57142857,21.28571429,2.857142857,1.012297227,24,22.57142857,11.28571429,1.053305447,40.14285714,37.42857143,1,1.064194564,-10.11904762,-5.696202532,-3.893288562,-74.6835443,-46.2633452,-43.12977099,-4.87667758,-74.6835443,-2.428571429,-1.285714286,-0.04100822,-8.428571429,-18.57142857,-16.14285714,-0.051897338,-8.428571429,654,1,azarbaijan,آذربایجان,10
1,654,2,20,28.57142857,26.71428571,1.857142857,1.080972762,21.57142857,21.28571429,2.857142857,1.012297227,24,22.57142857,11.28571429,1.053305447,32.45033113,25.5033557,6.78412755,-35,19.04761905,18.35443038,2.626713326,-35,7,5.428571429,0.068675535,-1,4.571428571,4.142857143,0.027667315,-1,654,1,azarbaijan,آذربایجان,10
2,654,2,20,22.57142857,21.57142857,12,1.037214886,28.57142857,26.71428571,1.857142857,1.080972762,21.57142857,21.28571429,2.857142857,1.012297227,-21,-19.2513369,-4.048009091,546.1538462,4.635761589,1.342281879,2.461496359,546.1538462,-6,-5.142857143,-0.043757876,10.14285714,1,0.285714286,0.024917659,10.14285714,654,1,azarbaijan,آذربایجان,10
3,993,0,30,5,4.666666667,0.333333333,1.055555556,1,1,0,1,1,1,0,1,400,366.6666667,5.555555556,,0,0,0,0,4,3.666666667,0.055555556,0.333333333,0,0,0,0,993,1,aminhozour,امین حضور,12
3,993,1,30,2.428571429,2.285714286,0,1.071428571,5,4.666666667,0.333333333,1.055555556,1,1,0,1,-51.42857143,-51.02040816,1.503759398,-100,0,0,0,0,-2.571428571,-2.380952381,0.015873016,-0.333333333,0,0,0,0,993,1,aminhozour,امین حضور,12
1,993,1,30,1,1,0,1,2.428571429,2.285714286,0,1.071428571,5,4.666666667,0.333333333,1.055555556,-58.82352941,-56.25,-6.666666667,,0,0,0,0,-1.428571429,-1.285714286,-0.071428571,0,0,0,0,0,993,1,aminhozour,امین حضور,12
3,993,2,30,4.285714286,4.142857143,0.142857143,1.028571429,1,1,0,1,2.428571429,2.285714286,0,1.071428571,328.5714286,314.2857143,2.857142857,,76.47058824,81.25,-4,,3.285714286,3.142857143,0.028571429,0.142857143,1.857142857,1.857142857,-0.042857143,0.142857143,993,1,aminhozour,امین حضور,12
2,108,0,10,138,120.3333333,52,1.146466505,44.16666667,36.66666667,0.166666667,1.149891896,87.4,79.6,9.6,1.094424623,212.4528302,228.1818182,-0.297888083,31100,0,0,0,0,93.83333333,83.66666667,-0.003425391,51.83333333,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
3,108,0,10,63,57.66666667,24.33333333,1.087500532,138,120.3333333,52,1.146466505,44.16666667,36.66666667,0.166666667,1.149891896,-54.34782609,-52.07756233,-5.143279197,-53.20512821,0,0,0,0,-75,-62.66666667,-0.058965973,-27.66666667,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
1,108,0,10,51.66666667,36,2.333333333,1.435185185,63,57.66666667,24.33333333,1.087500532,138,120.3333333,52,1.146466505,-17.98941799,-37.57225434,31.97098701,-90.4109589,0,0,0,0,-11.33333333,-21.66666667,0.347684654,-22,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
1,108,1,10,43.57142857,35.14285714,1.428571429,1.215446534,51.66666667,36,2.333333333,1.435185185,63,57.66666667,24.33333333,1.087500532,-15.66820276,-2.380952381,-15.31082214,-38.7755102,0,0,0,0,-8.095238095,-0.857142857,-0.219738651,-0.904761905,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
3,108,1,10,71.42857143,69.57142857,19.42857143,1.024876617,43.57142857,35.14285714,1.428571429,1.215446534,51.66666667,36,2.333333333,1.435185185,63.93442623,97.96747967,-15.67900451,1260,0,0,0,0,27.85714286,34.42857143,-0.190569917,18,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
2,108,1,10,115.1428571,103.5714286,31.28571429,1.107816218,71.42857143,69.57142857,19.42857143,1.024876617,43.57142857,35.14285714,1.428571429,1.215446534,61.2,48.87063655,8.092642528,61.02941176,0,0,0,0,43.71428571,34,0.082939601,11.85714286,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
1,108,2,10,50,39.14285714,2,1.258512577,115.1428571,103.5714286,31.28571429,1.107816218,71.42857143,69.57142857,19.42857143,1.024876617,-56.57568238,-62.20689655,13.60301072,-93.60730594,-30,-43.73716632,22.79649628,-93.60730594,-65.14285714,-64.42857143,0.150696359,-29.28571429,-21.42857143,-30.42857143,0.23363596,-29.28571429,108,1,west-tehranpars,تهرانپارس غربی,4
2,108,2,10,99.71428571,89.28571429,23.57142857,1.099739807,50,39.14285714,2,1.258512577,115.1428571,103.5714286,31.28571429,1.107816218,99.42857143,128.1021898,-12.61590649,1078.571429,-13.39950372,-13.79310345,-0.729038888,1078.571429,49.71428571,50.14285714,-0.15877277,21.57142857,-15.42857143,-14.28571429,-0.008076411,21.57142857,108,1,west-tehranpars,تهرانپارس غربی,4
3,108,2,10,71.28571429,69.28571429,14,1.029630107,99.71428571,89.28571429,23.57142857,1.099739807,50,39.14285714,2,1.258512577,-28.51002865,-22.4,-6.375117112,-40.60606061,42.57142857,77.00729927,-18.18674479,-40.60606061,-28.42857143,-20,-0.070109701,-9.571428571,21.28571429,30.14285714,-0.228882471,-9.571428571,108,1,west-tehranpars,تهرانپارس غربی,4
3,934,0,11,2,2,0.333333333,1,3,3,0.333333333,1,8.75,8.25,0.5,1.066666667,-33.33333333,-33.33333333,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,934,1,tavanir,توانیر,6
1,934,0,11,16.33333333,14.33333333,1,1.143589744,2,2,0.333333333,1,3,3,0.333333333,1,716.6666667,616.6666667,14.35897436,200,0,0,0,0,14.33333333,12.33333333,0.143589744,0.666666667,0,0,0,0,934,1,tavanir,توانیر,6
2,934,0,11,3.666666667,3.666666667,1.666666667,1,16.33333333,14.33333333,1,1.143589744,2,2,0.333333333,1,-77.55102041,-74.41860465,-12.55605381,66.66666667,0,0,0,0,-12.66666667,-10.66666667,-0.143589744,0.666666667,0,0,0,0,934,1,tavanir,توانیر,6
2,934,1,11,4.142857143,4.142857143,2.285714286,1,3.666666667,3.666666667,1.666666667,1,16.33333333,14.33333333,1,1.143589744,12.98701299,12.98701299,0,37.14285714,0,0,0,0,0.476190476,0.476190476,0,0.619047619,0,0,0,0,934,1,tavanir,توانیر,6
1,934,1,11,8.571428571,7.857142857,0.714285714,1.092970522,4.142857143,4.142857143,2.285714286,1,3.666666667,3.666666667,1.666666667,1,106.8965517,89.65517241,9.297052154,-68.75,0,0,0,0,4.428571429,3.714285714,0.092970522,-1.571428571,0,0,0,0,934,1,tavanir,توانیر,6
3,934,1,11,1.833333333,1.833333333,0.333333333,1,8.571428571,7.857142857,0.714285714,1.092970522,4.142857143,4.142857143,2.285714286,1,-78.61111111,-76.66666667,-8.506224066,-53.33333333,0,0,0,0,-6.738095238,-6.023809524,-0.092970522,-0.380952381,0,0,0,0,934,1,tavanir,توانیر,6
1,934,2,11,9,7.571428571,0.142857143,1.16723356,1.833333333,1.833333333,0.333333333,1,8.571428571,7.857142857,0.714285714,1.092970522,390.9090909,312.987013,16.72335601,-57.14285714,5,-3.636363636,6.794605809,-57.14285714,7.166666667,5.738095238,0.16723356,-0.19047619,0.428571429,-0.285714286,0.074263039,-0.19047619,934,1,tavanir,توانیر,6
2,934,2,11,2.142857143,2.142857143,1.428571429,1,9,7.571428571,0.142857143,1.16723356,1.833333333,1.833333333,0.333333333,1,-76.19047619,-71.69811321,-14.32734337,900,16.88311688,16.88311688,0,900,-6.857142857,-5.428571429,-0.16723356,1.285714286,0.30952381,0.30952381,0,1.285714286,934,1,tavanir,توانیر,6
3,934,2,11,1.833333333,1.833333333,0.166666667,1,2.142857143,2.142857143,1.428571429,1,9,7.571428571,0.142857143,1.16723356,-14.44444444,-14.44444444,0,-88.33333333,-79.62962963,-75.78616352,-14.32734337,-88.33333333,-0.30952381,-0.30952381,0,-1.261904762,-7.166666667,-5.738095238,-0.16723356,-1.261904762,934,1,tavanir,توانیر,6
2,44,0,10,1.333333333,1.333333333,1,1,1.5,1.5,0.5,1,2,1.8,0,1.2,-11.11111111,-11.11111111,0,100,0,0,0,0,-0.166666667,-0.166666667,0,0.5,0,0,0,0,44,1,jamaran,جماران,1
