district_id,week_tir,treatment_control_group,district,name,business_type
995,0,30,qiam,Ù‚ÛŒØ§Ù…,2
995,1,30,qiam,Ù‚ÛŒØ§Ù…,2
995,2,30,qiam,Ù‚ÛŒØ§Ù…,2
1005,0,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,2
1005,1,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,2
1005,2,21,soleymani,Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,2
192,0,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,2
192,1,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,2
192,2,30,yaftabad,ÛŒØ§ÙØªâ€ŒØ¢Ø¨Ø§Ø¯,2
653,0,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,2
653,1,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,2
653,2,,shahriar,Ø´Ù‡Ø±ÛŒØ§Ø±,2
921,0,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),2
921,1,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),2
921,2,10,shahrak-naft-district5,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Ûµ),2
156,0,11,andisheh,Ø§Ù†Ø¯ÛŒØ´Ù‡,2
156,1,11,andisheh,Ø§Ù†Ø¯ÛŒØ´Ù‡,2
156,2,11,andisheh,Ø§Ù†Ø¯ÛŒØ´Ù‡,2
160,0,10,eram,Ø§Ø±Ù…,2
160,1,10,eram,Ø§Ø±Ù…,2
160,2,10,eram,Ø§Ø±Ù…,2
283,0,30,eskandari,Ø§Ø³Ú©Ù†Ø¯Ø±ÛŒ,2
283,1,30,eskandari,Ø§Ø³Ú©Ù†Ø¯Ø±ÛŒ,2
283,2,30,eskandari,Ø§Ø³Ú©Ù†Ø¯Ø±ÛŒ,2
941,0,10,qoba,Ù‚Ø¨Ø§,2
941,1,10,qoba,Ù‚Ø¨Ø§,2
941,2,10,qoba,Ù‚Ø¨Ø§,2
957,0,10,east-shareq,Ø´Ø§Ø±Ù‚ Ø´Ø±Ù‚ÛŒ,2
957,1,10,east-shareq,Ø´Ø§Ø±Ù‚ Ø´Ø±Ù‚ÛŒ,2
957,2,10,east-shareq,Ø´Ø§Ø±Ù‚ Ø´Ø±Ù‚ÛŒ,2
979,0,20,ebn-babevayh,Ø§Ø¨Ù† Ø¨Ø§Ø¨ÙˆÛŒÙ‡,2
979,1,20,ebn-babevayh,Ø§Ø¨Ù† Ø¨Ø§Ø¨ÙˆÛŒÙ‡,2
979,2,20,ebn-babevayh,Ø§Ø¨Ù† Ø¨Ø§Ø¨ÙˆÛŒÙ‡,2
982,0,20,shahid-avini,Ø´Ù‡ÛŒØ¯ Ø¢ÙˆÛŒÙ†ÛŒ,2
982,1,20,shahid-avini,Ø´Ù‡ÛŒØ¯ Ø¢ÙˆÛŒÙ†ÛŒ,2
982,2,20,shahid-avini,Ø´Ù‡ÛŒØ¯ Ø¢ÙˆÛŒÙ†ÛŒ,2
206,0,10,baqerkhan,Ù¾Ø§ØªØ±ÛŒØ³ Ù„ÙˆÙ…ÙˆÙ…Ø¨Ø§,2
206,1,10,baqerkhan,Ù¾Ø§ØªØ±ÛŒØ³ Ù„ÙˆÙ…ÙˆÙ…Ø¨Ø§,2
206,2,10,baqerkhan,Ù¾Ø§ØªØ±ÛŒØ³ Ù„ÙˆÙ…ÙˆÙ…Ø¨Ø§,2
292,0,20,pirouzi,Ù¾ÛŒØ±ÙˆØ²ÛŒ,2
292,1,20,pirouzi,Ù¾ÛŒØ±ÙˆØ²ÛŒ,2
292,2,20,pirouzi,Ù¾ÛŒØ±ÙˆØ²ÛŒ,2
919,0,10,tehran-hesarak,Ø­ØµØ§Ø±Ú©,2
919,1,10,tehran-hesarak,Ø­ØµØ§Ø±Ú©,2
919,2,10,tehran-hesarak,Ø­ØµØ§Ø±Ú©,2
200,0,10,daryan-no,Ø¯Ø±ÛŒØ§Ù†â€ŒÙ†Ùˆ,2
200,1,10,daryan-no,Ø¯Ø±ÛŒØ§Ù†â€ŒÙ†Ùˆ,2
200,2,10,daryan-no,Ø¯Ø±ÛŒØ§Ù†â€ŒÙ†Ùˆ,2
655,0,10,enqelab,Ù…ÛŒØ¯Ø§Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨,2
655,1,10,enqelab,Ù…ÛŒØ¯Ø§Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨,2
655,2,10,enqelab,Ù…ÛŒØ¯Ø§Ù† Ø§Ù†Ù‚Ù„Ø§Ø¨,2
952,0,20,hafezie,Ø­Ø§ÙØ¸ÛŒÙ‡,2
952,1,20,hafezie,Ø­Ø§ÙØ¸ÛŒÙ‡,2
952,2,20,hafezie,Ø­Ø§ÙØ¸ÛŒÙ‡,2
141,0,10,morad-abad,Ù…Ø±Ø§Ø¯Ø¢Ø¨Ø§Ø¯,2
141,1,10,morad-abad,Ù…Ø±Ø§Ø¯Ø¢Ø¨Ø§Ø¯,2
141,2,10,morad-abad,Ù…Ø±Ø§Ø¯Ø¢Ø¨Ø§Ø¯,2
288,0,20,sheykh-al-raeis,ØµÙØ§,2
288,1,20,sheykh-al-raeis,ØµÙØ§,2
288,2,20,sheykh-al-raeis,ØµÙØ§,2
942,0,10,hesar-booali,Ø­ØµØ§Ø± Ø¨ÙˆØ¹Ù„ÛŒ,2
942,1,10,hesar-booali,Ø­ØµØ§Ø± Ø¨ÙˆØ¹Ù„ÛŒ,2
942,2,10,hesar-booali,Ø­ØµØ§Ø± Ø¨ÙˆØ¹Ù„ÛŒ,2
55,0,10,velenjak,ÙˆÙ„Ù†Ø¬Ú©,2
55,1,10,velenjak,ÙˆÙ„Ù†Ø¬Ú©,2
55,2,10,velenjak,ÙˆÙ„Ù†Ø¬Ú©,2
922,0,10,parvaz,Ù¾Ø±ÙˆØ§Ø²,2
922,1,10,parvaz,Ù¾Ø±ÙˆØ§Ø²,2
922,2,10,parvaz,Ù¾Ø±ÙˆØ§Ø²,2
943,0,10,araj,Ø§Ø±Ø§Ø¬,2
943,1,10,araj,Ø§Ø±Ø§Ø¬,2
943,2,10,araj,Ø§Ø±Ø§Ø¬,2
74,0,10,mirdamad,Ù…ÛŒØ±Ø¯Ø§Ù…Ø§Ø¯,2
74,1,10,mirdamad,Ù…ÛŒØ±Ø¯Ø§Ù…Ø§Ø¯,2
74,2,10,mirdamad,Ù…ÛŒØ±Ø¯Ø§Ù…Ø§Ø¯,2
280,0,30,pamenar,Ù¾Ø§Ù…Ù†Ø§Ø±,2
280,1,30,pamenar,Ù¾Ø§Ù…Ù†Ø§Ø±,2
280,2,30,pamenar,Ù¾Ø§Ù…Ù†Ø§Ø±,2
996,0,31,sirous,Ø³ÛŒØ±ÙˆØ³,2
996,1,31,sirous,Ø³ÛŒØ±ÙˆØ³,2
996,2,31,sirous,Ø³ÛŒØ±ÙˆØ³,2
62,0,11,kamraniyeh,Ú©Ø§Ù…Ø±Ø§Ù†ÛŒÙ‡,2
62,1,11,kamraniyeh,Ú©Ø§Ù…Ø±Ø§Ù†ÛŒÙ‡,2
62,2,11,kamraniyeh,Ú©Ø§Ù…Ø±Ø§Ù†ÛŒÙ‡,2
182,0,20,mehrabad-airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,2
182,1,20,mehrabad-airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,2
182,2,20,mehrabad-airport,ÙØ±ÙˆØ¯Ú¯Ø§Ù‡ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,2
658,0,10,valiasr,Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±,2
658,1,10,valiasr,Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±,2
658,2,10,valiasr,Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±,2
186,0,20,south-mehrabad,Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,2
186,1,20,south-mehrabad,Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,2
186,2,20,south-mehrabad,Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,2
910,0,10,shahrak-pasdaran,Ø´Ù‡Ø±Ú© Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,2
910,1,10,shahrak-pasdaran,Ø´Ù‡Ø±Ú© Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,2
910,2,10,shahrak-pasdaran,Ø´Ù‡Ø±Ú© Ù¾Ø§Ø³Ø¯Ø§Ø±Ø§Ù†,2
171,0,10,tarasht,Ø·Ø±Ø´Øª,2
171,1,10,tarasht,Ø·Ø±Ø´Øª,2
171,2,10,tarasht,Ø·Ø±Ø´Øª,2
49,0,,shahrak-naft,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Û±),2
49,1,,shahrak-naft,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Û±),2
49,2,,shahrak-naft,Ø´Ù‡Ø±Ú© Ù†ÙØª (Ù…Ù†Ø·Ù‚Ù‡ Û±),2
290,0,31,soleymanieh,Ø¯Ù„Ú¯Ø´Ø§,2
290,1,31,soleymanieh,Ø¯Ù„Ú¯Ø´Ø§,2
290,2,31,soleymanieh,Ø¯Ù„Ú¯Ø´Ø§,2
639,0,30,qiamdash,Ù‚ÛŒØ§Ù…â€ŒØ¯Ø´Øª,2
639,1,30,qiamdash,Ù‚ÛŒØ§Ù…â€ŒØ¯Ø´Øª,2
639,2,30,qiamdash,Ù‚ÛŒØ§Ù…â€ŒØ¯Ø´Øª,2
1034,0,10,sharif,Ø´Ø±ÛŒÙ,2
1034,1,10,sharif,Ø´Ø±ÛŒÙ,2
1034,2,10,sharif,Ø´Ø±ÛŒÙ,2
1035,0,10,shirazi,Ø´ÛŒØ±Ø§Ø²ÛŒ,2
1035,1,10,shirazi,Ø´ÛŒØ±Ø§Ø²ÛŒ,2
1035,2,10,shirazi,Ø´ÛŒØ±Ø§Ø²ÛŒ,2
166,0,10,shahrak-e-ansar,Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±,2
166,1,10,shahrak-e-ansar,Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±,2
166,2,10,shahrak-e-ansar,Ø´Ù‡Ø±Ú© Ø§Ù†ØµØ§Ø±,2
260,0,20,shaharak-e-sharifi,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒÙÛŒ,2
260,1,20,shaharak-e-sharifi,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒÙÛŒ,2
260,2,20,shaharak-e-sharifi,Ø´Ù‡Ø±Ú© Ø´Ø±ÛŒÙÛŒ,2
1001,0,20,tehran-zanjan,Ø²Ù†Ø¬Ø§Ù†,2
1001,1,20,tehran-zanjan,Ø²Ù†Ø¬Ø§Ù†,2
1001,2,20,tehran-zanjan,Ø²Ù†Ø¬Ø§Ù†,2
1018,0,30,minabi,Ù…ÛŒÙ†Ø§Ø¨ÛŒ,2
1018,1,30,minabi,Ù…ÛŒÙ†Ø§Ø¨ÛŒ,2
1018,2,30,minabi,Ù…ÛŒÙ†Ø§Ø¨ÛŒ,2
199,0,30,fallah,ÙÙ„Ø§Ø­,2
199,1,30,fallah,ÙÙ„Ø§Ø­,2
199,2,30,fallah,ÙÙ„Ø§Ø­,2
269,0,30,vasfenard,ÙˆØµÙÙ†Ø§Ø±Ø¯,2
269,1,30,vasfenard,ÙˆØµÙÙ†Ø§Ø±Ø¯,2
269,2,30,vasfenard,ÙˆØµÙÙ†Ø§Ø±Ø¯,2
66,0,10,dezashib,Ø¯Ø²Ø§Ø´ÛŒØ¨,2
66,1,10,dezashib,Ø¯Ø²Ø§Ø´ÛŒØ¨,2
66,2,10,dezashib,Ø¯Ø²Ø§Ø´ÛŒØ¨,2
154,0,10,baharan,Ø¨Ù‡Ø§Ø±Ø§Ù†,2
154,1,10,baharan,Ø¨Ù‡Ø§Ø±Ø§Ù†,2
154,2,10,baharan,Ø¨Ù‡Ø§Ø±Ø§Ù†,2
265,0,30,javadiyeh,Ø¬ÙˆØ§Ø¯ÛŒÙ‡,2
265,1,30,javadiyeh,Ø¬ÙˆØ§Ø¯ÛŒÙ‡,2
265,2,30,javadiyeh,Ø¬ÙˆØ§Ø¯ÛŒÙ‡,2
1031,0,10,chitgar-lake,Ø¯Ø±ÛŒØ§Ú†Ù‡ Ø´Ù‡Ø¯Ø§ÛŒ Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,2
1031,1,10,chitgar-lake,Ø¯Ø±ÛŒØ§Ú†Ù‡ Ø´Ù‡Ø¯Ø§ÛŒ Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,2
1031,2,10,chitgar-lake,Ø¯Ø±ÛŒØ§Ú†Ù‡ Ø´Ù‡Ø¯Ø§ÛŒ Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,2
657,0,20,jeyhoun,Ø¬ÛŒØ­ÙˆÙ†,2
657,1,20,jeyhoun,Ø¬ÛŒØ­ÙˆÙ†,2
657,2,20,jeyhoun,Ø¬ÛŒØ­ÙˆÙ†,2
162,0,10,shahrak-e-cheshmeh,Ø²ÛŒØ¨Ø§Ø¯Ø´Øª,2
162,1,10,shahrak-e-cheshmeh,Ø²ÛŒØ¨Ø§Ø¯Ø´Øª,2
162,2,10,shahrak-e-cheshmeh,Ø²ÛŒØ¨Ø§Ø¯Ø´Øª,2
954,0,20,south-narmak,Ù†Ø§Ø±Ù…Ú© Ø¬Ù†ÙˆØ¨ÛŒ,2
954,1,20,south-narmak,Ù†Ø§Ø±Ù…Ú© Ø¬Ù†ÙˆØ¨ÛŒ,2
954,2,20,south-narmak,Ù†Ø§Ø±Ù…Ú© Ø¬Ù†ÙˆØ¨ÛŒ,2
967,0,30,nabi-akram,Ù†Ø¨ÛŒ Ø§Ú©Ø±Ù…(Øµ),2
967,1,30,nabi-akram,Ù†Ø¨ÛŒ Ø§Ú©Ø±Ù…(Øµ),2
967,2,30,nabi-akram,Ù†Ø¨ÛŒ Ø§Ú©Ø±Ù…(Øµ),2
164,0,10,shahrak-e-azadi,Ø´Ù‡Ø±Ú© Ø¢Ø²Ø§Ø¯ÛŒ,2
164,1,10,shahrak-e-azadi,Ø´Ù‡Ø±Ú© Ø¢Ø²Ø§Ø¯ÛŒ,2
164,2,10,shahrak-e-azadi,Ø´Ù‡Ø±Ú© Ø¢Ø²Ø§Ø¯ÛŒ,2
931,0,10,hekmat,Ø­Ú©Ù…Øª,2
931,1,10,hekmat,Ø­Ú©Ù…Øª,2
931,2,10,hekmat,Ø­Ú©Ù…Øª,2
360,0,10,amaniyeh,Ø§Ù…Ø§Ù†ÛŒÙ‡,2
360,1,10,amaniyeh,Ø§Ù…Ø§Ù†ÛŒÙ‡,2
360,2,10,amaniyeh,Ø§Ù…Ø§Ù†ÛŒÙ‡,2
986,0,21,estakhr-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ø³ØªØ®Ø±,2
986,1,21,estakhr-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ø³ØªØ®Ø±,2
986,2,21,estakhr-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ø³ØªØ®Ø±,2
134,0,20,niroo-havayi,Ù†ÛŒØ±Ùˆ Ù‡ÙˆØ§ÛŒÛŒ,2
134,1,20,niroo-havayi,Ù†ÛŒØ±Ùˆ Ù‡ÙˆØ§ÛŒÛŒ,2
134,2,20,niroo-havayi,Ù†ÛŒØ±Ùˆ Ù‡ÙˆØ§ÛŒÛŒ,2
245,0,30,karevan,Ú©Ø§Ø±ÙˆØ§Ù†,2
245,1,30,karevan,Ú©Ø§Ø±ÙˆØ§Ù†,2
245,2,30,karevan,Ú©Ø§Ø±ÙˆØ§Ù†,2
971,0,30,jaberi,Ø¬Ø§Ø¨Ø±ÛŒ,2
971,1,30,jaberi,Ø¬Ø§Ø¨Ø±ÛŒ,2
971,2,30,jaberi,Ø¬Ø§Ø¨Ø±ÛŒ,2
422,0,,fasham,ÙØ´Ù…,2
422,1,,fasham,ÙØ´Ù…,2
422,2,,fasham,ÙØ´Ù…,2
1027,0,20,abdollah-abad,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡â€ŒØ¢Ø¨Ø§Ø¯,2
1027,1,20,abdollah-abad,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡â€ŒØ¢Ø¨Ø§Ø¯,2
1027,2,20,abdollah-abad,Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡â€ŒØ¢Ø¨Ø§Ø¯,2
175,0,10,shaharak-e-esteqlal,Ø´Ù‡Ø±Ú© Ø§Ø³ØªÙ‚Ù„Ø§Ù„,2
175,1,10,shaharak-e-esteqlal,Ø´Ù‡Ø±Ú© Ø§Ø³ØªÙ‚Ù„Ø§Ù„,2
175,2,10,shaharak-e-esteqlal,Ø´Ù‡Ø±Ú© Ø§Ø³ØªÙ‚Ù„Ø§Ù„,2
426,0,,robatkarim,Ø±Ø¨Ø§Ø· Ú©Ø±ÛŒÙ…,2
426,1,,robatkarim,Ø±Ø¨Ø§Ø· Ú©Ø±ÛŒÙ…,2
426,2,,robatkarim,Ø±Ø¨Ø§Ø· Ú©Ø±ÛŒÙ…,2
914,0,20,sar-asiyab-mehr-abad,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,2
914,1,20,sar-asiyab-mehr-abad,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,2
914,2,20,sar-asiyab-mehr-abad,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ù…Ù‡Ø±Ø¢Ø¨Ø§Ø¯,2
991,0,30,tehran-iran,Ø§ÛŒØ±Ø§Ù†,2
991,1,30,tehran-iran,Ø§ÛŒØ±Ø§Ù†,2
991,2,30,tehran-iran,Ø§ÛŒØ±Ø§Ù†,2
233,0,20,dolat-abad,Ø¯ÙˆÙ„Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
233,1,20,dolat-abad,Ø¯ÙˆÙ„Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
233,2,20,dolat-abad,Ø¯ÙˆÙ„Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
92,0,30,baharestan,Ø¨Ù‡Ø§Ø±Ø³ØªØ§Ù†,2
92,1,30,baharestan,Ø¨Ù‡Ø§Ø±Ø³ØªØ§Ù†,2
92,2,30,baharestan,Ø¨Ù‡Ø§Ø±Ø³ØªØ§Ù†,2
163,0,10,azadi-sport-complex,Ø´Ù‡Ø±Ú© ØµØ¯Ø±Ø§,2
163,1,10,azadi-sport-complex,Ø´Ù‡Ø±Ú© ØµØ¯Ø±Ø§,2
163,2,10,azadi-sport-complex,Ø´Ù‡Ø±Ú© ØµØ¯Ø±Ø§,2
308,0,10,shahrak-e-vilashahr,Ø´Ù‡Ø±Ú© Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ,2
308,1,10,shahrak-e-vilashahr,Ø´Ù‡Ø±Ú© Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ,2
308,2,10,shahrak-e-vilashahr,Ø´Ù‡Ø±Ú© Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ,2
930,0,10,bagh-ferdows,Ø¨Ø§Øº ÙØ±Ø¯ÙˆØ³,2
930,1,10,bagh-ferdows,Ø¨Ø§Øº ÙØ±Ø¯ÙˆØ³,2
930,2,10,bagh-ferdows,Ø¨Ø§Øº ÙØ±Ø¯ÙˆØ³,2
118,0,21,dardasht,Ø¯Ø±Ø¯Ø´Øª,2
118,1,21,dardasht,Ø¯Ø±Ø¯Ø´Øª,2
118,2,21,dardasht,Ø¯Ø±Ø¯Ø´Øª,2
272,0,30,doolab,Ø¯ÙˆÙ„Ø§Ø¨,2
272,1,30,doolab,Ø¯ÙˆÙ„Ø§Ø¨,2
272,2,30,doolab,Ø¯ÙˆÙ„Ø§Ø¨,2
916,0,30,tolid-daroo,ØªÙˆÙ„ÛŒØ¯ Ø¯Ø§Ø±Ùˆ,2
916,1,30,tolid-daroo,ØªÙˆÙ„ÛŒØ¯ Ø¯Ø§Ø±Ùˆ,2
916,2,30,tolid-daroo,ØªÙˆÙ„ÛŒØ¯ Ø¯Ø§Ø±Ùˆ,2
75,0,10,saadat-abad,Ø³Ø¹Ø§Ø¯Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
75,1,10,saadat-abad,Ø³Ø¹Ø§Ø¯Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
75,2,10,saadat-abad,Ø³Ø¹Ø§Ø¯Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
302,0,10,north-sohrevardi,Ø³Ù‡Ø±ÙˆØ±Ø¯ÛŒ,2
302,1,10,north-sohrevardi,Ø³Ù‡Ø±ÙˆØ±Ø¯ÛŒ,2
302,2,10,north-sohrevardi,Ø³Ù‡Ø±ÙˆØ±Ø¯ÛŒ,2
984,0,20,sartakht,Ø³Ø±ØªØ®Øª,2
984,1,20,sartakht,Ø³Ø±ØªØ®Øª,2
984,2,20,sartakht,Ø³Ø±ØªØ®Øª,2
172,0,11,sadeghiyeh,ØµØ§Ø¯Ù‚ÛŒÙ‡,2
172,1,11,sadeghiyeh,ØµØ§Ø¯Ù‚ÛŒÙ‡,2
172,2,11,sadeghiyeh,ØµØ§Ø¯Ù‚ÛŒÙ‡,2
78,0,10,shahrak-e-gharb,Ø´Ù‡Ø±Ú© ØºØ±Ø¨,2
78,1,10,shahrak-e-gharb,Ø´Ù‡Ø±Ú© ØºØ±Ø¨,2
78,2,10,shahrak-e-gharb,Ø´Ù‡Ø±Ú© ØºØ±Ø¨,2
924,0,10,hezarsang,Ù‡Ø²Ø§Ø±Ø³Ù†Ú¯,2
924,1,10,hezarsang,Ù‡Ø²Ø§Ø±Ø³Ù†Ú¯,2
924,2,10,hezarsang,Ù‡Ø²Ø§Ø±Ø³Ù†Ú¯,2
973,0,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,2
973,1,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,2
973,2,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,2
955,0,20,zarkesh,Ø²Ø±Ú©Ø´,2
955,1,20,zarkesh,Ø²Ø±Ú©Ø´,2
955,2,20,zarkesh,Ø²Ø±Ú©Ø´,2
1020,0,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),2
1020,1,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),2
1020,2,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),2
125,0,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,2
125,1,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,2
125,2,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,2
140,0,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,2
140,1,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,2
140,2,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,2
298,0,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,2
298,1,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,2
298,2,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,2
1015,0,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,2
1015,1,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,2
1015,2,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,2
289,0,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,2
289,1,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,2
289,2,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,2
983,0,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,2
983,1,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,2
983,2,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,2
913,0,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,2
913,1,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,2
913,2,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,2
374,0,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,2
374,1,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,2
374,2,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,2
1014,0,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),2
1014,1,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),2
1014,2,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),2
935,0,10,nosrat,Ù†ØµØ±Øª,2
935,1,10,nosrat,Ù†ØµØ±Øª,2
935,2,10,nosrat,Ù†ØµØ±Øª,2
216,0,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,2
216,1,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,2
216,2,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,2
286,0,10,eshrat-abad,Ø®ÙˆØ§Ø¬Ù‡ Ù†ØµÛŒØ± Ø·ÙˆØ³ÛŒ,2
286,1,10,eshrat-abad,Ø®ÙˆØ§Ø¬Ù‡ Ù†ØµÛŒØ± Ø·ÙˆØ³ÛŒ,2
286,2,10,eshrat-abad,Ø®ÙˆØ§Ø¬Ù‡ Ù†ØµÛŒØ± Ø·ÙˆØ³ÛŒ,2
999,0,30,salamat,Ø³Ù„Ø§Ù…Øª,2
999,1,30,salamat,Ø³Ù„Ø§Ù…Øª,2
999,2,30,salamat,Ø³Ù„Ø§Ù…Øª,2
