district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
989,2,20,1.5,1.333333333,0.166666667,1.166666667,2.333333333,1.666666667,0,1.5,1,1,0,1,-35.71428571,-20,-22.22222222,,50,33.33333333,16.66666667,,-0.833333333,-0.333333333,-0.333333333,0.166666667,0.5,0.333333333,0.166666667,0.166666667,989,1,khani-abad-no,خانی‌آباد نو,19
276,1,30,1.25,1.25,0,1,2.25,2.25,0,1,,,,,-44.44444444,-44.44444444,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,2,30,2,1.833333333,0.333333333,1.083333333,1.25,1.25,0,1,2.25,2.25,0,1,60,46.66666667,8.333333333,,-11.11111111,-18.51851852,8.333333333,,0.75,0.583333333,0.083333333,0.333333333,-0.25,-0.416666667,0.083333333,0.333333333,276,1,amir-bahador,امیر بهادر,11
139,0,10,10.66666667,10,4.333333333,1.075396825,23.25,18.5,3,1.30275974,,,,,-54.1218638,-45.94594595,-17.45240568,44.44444444,0,0,0,0,-12.58333333,-8.5,-0.227362915,1.333333333,0,0,0,0,139,1,marzdaran,مرزداران,2
139,1,10,21.42857143,15.85714286,16.57142857,1.284676948,10.66666667,10,4.333333333,1.075396825,23.25,18.5,3,1.30275974,100.8928571,58.57142857,19.46073462,282.4175824,0,0,0,0,10.76190476,5.857142857,0.209280122,12.23809524,0,0,0,0,139,1,marzdaran,مرزداران,2
139,2,10,17.71428571,15.14285714,3.714285714,1.160714286,21.42857143,15.85714286,16.57142857,1.284676948,10.66666667,10,4.333333333,1.075396825,-17.33333333,-4.504504505,-9.649325631,-77.5862069,66.07142857,51.42857143,7.933579336,-77.5862069,-3.714285714,-0.714285714,-0.123962662,-12.85714286,7.047619048,5.142857143,0.08531746,-12.85714286,139,1,marzdaran,مرزداران,2
246,0,31,1,1,0,1,1.4,1.4,0,1,,,,,-28.57142857,-28.57142857,0,,0,0,0,0,-0.4,-0.4,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,1,31,1.75,1.5,0,1.125,1,1,0,1,1.4,1.4,0,1,75,50,12.5,,0,0,0,0,0.75,0.5,0.125,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,2,31,1.5,1.25,0,1.25,1.75,1.5,0,1.125,1,1,0,1,-14.28571429,-16.66666667,11.11111111,,50,25,25,,-0.25,-0.25,0.125,0,0.5,0.25,0.25,0,246,1,masoudieh,مسعودیه,15
977,1,20,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,977,1,shahadat,شهادت,20
977,2,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,977,1,shahadat,شهادت,20
1009,0,30,1.333333333,1.333333333,0.666666667,1,2,2,0,1,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.666666667,-0.666666667,0,0.666666667,0,0,0,0,1009,1,zamzam,زمزم,17
1009,1,30,2,1.666666667,0.333333333,1.111111111,1.333333333,1.333333333,0.666666667,1,2,2,0,1,50,25,11.11111111,-50,0,0,0,0,0.666666667,0.333333333,0.111111111,-0.333333333,0,0,0,0,1009,1,zamzam,زمزم,17
1009,2,30,1.2,1.2,0.2,1,2,1.666666667,0.333333333,1.111111111,1.333333333,1.333333333,0.666666667,1,-40,-28,-10,-40,-10,-10,0,-40,-0.8,-0.466666667,-0.111111111,-0.133333333,-0.133333333,-0.133333333,0,-0.133333333,1009,1,zamzam,زمزم,17
907,1,10,2.75,2.5,0,1.0625,2.75,2.75,0,1,,,,,0,-9.090909091,6.25,,0,0,0,0,0,-0.25,0.0625,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,2,10,2.166666667,1.833333333,0,1.166666667,2.75,2.5,0,1.0625,2.75,2.75,0,1,-21.21212121,-26.66666667,9.803921569,,-21.21212121,-33.33333333,16.66666667,,-0.583333333,-0.666666667,0.104166667,0,-0.583333333,-0.916666667,0.166666667,0,907,1,abshar-tehran,آبشار تهران,22
88,0,10,1.5,1.5,0,1,2.5,2.5,0,1,,,,,-40,-40,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,1,10,1.714285714,1.571428571,0.428571429,1.071428571,1.5,1.5,0,1,2.5,2.5,0,1,14.28571429,4.761904762,7.142857143,,0,0,0,0,0.214285714,0.071428571,0.071428571,0.428571429,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,2,10,2.166666667,1.833333333,0.333333333,1.25,1.714285714,1.571428571,0.428571429,1.071428571,1.5,1.5,0,1,26.38888889,16.66666667,16.66666667,-22.22222222,44.44444444,22.22222222,25,-22.22222222,0.452380952,0.261904762,0.178571429,-0.095238095,0.666666667,0.333333333,0.25,-0.095238095,88,1,gisha,گیشا (کوی نصر),2
208,0,10,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,1.75,1.75,0,1,1,1,0,1,1.333333333,1.333333333,0,1,75,75,0,,0,0,0,0,0.75,0.75,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,1.75,1.75,0,1,1.75,1.75,0,1,1,1,0,1,0,0,0,,75,75,0,,0,0,0,0,0.75,0.75,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
257,0,20,3.333333333,3.333333333,0,1,5,4.75,0,1.0625,,,,,-33.33333333,-29.8245614,-5.882352941,,0,0,0,0,-1.666666667,-1.416666667,-0.0625,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,5,4.75,0,1.0625,-20,-25,8.333333333,,0,0,0,0,-0.666666667,-0.833333333,0.083333333,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,2.857142857,2.857142857,0.142857143,1,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,7.142857143,14.28571429,-7.692307692,,-14.28571429,-14.28571429,0,,0.19047619,0.357142857,-0.083333333,0.142857143,-0.476190476,-0.476190476,0,0.142857143,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,1.333333333,1.333333333,0,1,1.666666667,1.666666667,0,1,,,,,-20,-20,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,1,1,0,1,1.333333333,1.333333333,0,1,1.666666667,1.666666667,0,1,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,2,,2.25,1.75,0.25,1.333333333,1,1,0,1,1.333333333,1.333333333,0,1,125,75,33.33333333,,68.75,31.25,33.33333333,,1.25,0.75,0.333333333,0.25,0.916666667,0.416666667,0.333333333,0.25,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
637,0,,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,2,,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,637,1,sharifabad,شریف‌آباد,
235,0,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,2,30,2,2,0,1,1,1,0,1,1,1,0,1,100,100,0,,100,100,0,,1,1,0,0,1,1,0,0,235,1,south-ali-abad,علی‌آباد,16
928,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
115,0,10,1.5,1,0,1.5,4,4,0,1,,,,,-62.5,-75,50,,0,0,0,0,-2.5,-3,0.5,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,1,10,2.4,2.2,0,1.1,1.5,1,0,1.5,4,4,0,1,60,120,-26.66666667,,0,0,0,0,0.9,1.2,-0.4,0,0,0,0,0,115,1,oghaf,اوقاف,4
115,2,10,1.25,1.25,0,1,2.4,2.2,0,1.1,1.5,1,0,1.5,-47.91666667,-43.18181818,-9.090909091,,-16.66666667,25,-33.33333333,,-1.15,-0.95,-0.1,0,-0.25,0.25,-0.5,0,115,1,oghaf,اوقاف,4
153,1,10,1,1,0.333333333,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0.333333333,0,0,0,0,153,1,kan,کن,5
153,2,10,2.333333333,1.666666667,0,1.333333333,1,1,0.333333333,1,1,1,0,1,133.3333333,66.66666667,33.33333333,-100,133.3333333,66.66666667,33.33333333,-100,1.333333333,0.666666667,0.333333333,-0.333333333,1.333333333,0.666666667,0.333333333,-0.333333333,153,1,kan,کن,5
96,0,10,1,1,0,1,1.666666667,1.666666667,0,1,,,,,-40,-40,0,,0,0,0,0,-0.666666667,-0.666666667,0,0,0,0,0,0,96,1,gandi,گاندی,3
96,1,10,2.25,1.75,0,1.333333333,1,1,0,1,1.666666667,1.666666667,0,1,125,75,33.33333333,,0,0,0,0,1.25,0.75,0.333333333,0,0,0,0,0,96,1,gandi,گاندی,3
96,2,10,1.8,1.8,0,1,2.25,1.75,0,1.333333333,1,1,0,1,-20,2.857142857,-25,,80,80,0,,-0.45,0.05,-0.333333333,0,0.8,0.8,0,0,96,1,gandi,گاندی,3
250,0,30,1,1,0,1,2.5,2,0,1.5,,,,,-60,-50,-33.33333333,,0,0,0,0,-1.5,-1,-0.5,0,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,1,30,1,1,1,1,1,1,0,1,2.5,2,0,1.5,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,250,1,yakhchi-abad,یاخچی‌آباد,16
250,2,30,1.25,1.25,0,1,1,1,1,1,1,1,0,1,25,25,0,-100,25,25,0,-100,0.25,0.25,0,-1,0.25,0.25,0,-1,250,1,yakhchi-abad,یاخچی‌آباد,16
929,0,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,929,1,darya,دریا,2
929,1,10,1.5,1.5,0,1,1,1,0,1,,,,,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,929,1,darya,دریا,2
185,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
185,2,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,185,1,shahrak-e-ferdows,شهرک فردوس,18
104,0,10,1,1,0,1,2,2,0,1,,,,,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,1,10,1.4,1.4,0,1,1,1,0,1,2,2,0,1,40,40,0,,0,0,0,0,0.4,0.4,0,0,0,0,0,0,104,1,lavizan,لویزان,4
104,2,10,1.6,1.4,0,1.2,1.4,1.4,0,1,1,1,0,1,14.28571429,0,20,,60,40,20,,0.2,0,0.2,0,0.6,0.4,0.2,0,104,1,lavizan,لویزان,4
944,0,11,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,944,1,kuy-nobonyad,کوی نوبنیاد,4
978,0,20,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,978,1,safaiye,صفائیه (چشمه علی),20
214,0,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,1,20,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
214,2,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,,-0.5,-0.5,0,0,0,0,0,0,214,1,mobarak-abad-e-beheshti,مبارک‌آباد بهشتی,20
1024,0,10,5.5,4.5,6,1.166666667,11.2,10,0.6,1.09010989,,,,,-50.89285714,-55,7.022849462,900,0,0,0,0,-5.7,-5.5,0.076556777,5.4,0,0,0,0,1024,1,heravi,هروی,4
1024,1,10,9.285714286,8.428571429,1.428571429,1.092352092,5.5,4.5,6,1.166666667,11.2,10,0.6,1.09010989,68.83116883,87.3015873,-6.369820656,-76.19047619,0,0,0,0,3.785714286,3.928571429,-0.074314574,-4.571428571,0,0,0,0,1024,1,heravi,هروی,4
1024,2,10,13.57142857,11.71428571,0.285714286,1.173951702,9.285714286,8.428571429,1.428571429,1.092352092,5.5,4.5,6,1.166666667,46.15384615,38.98305085,7.470083146,-80,146.7532468,160.3174603,0.624431591,-80,4.285714286,3.285714286,0.08159961,-1.142857143,8.071428571,7.214285714,0.007285035,-1.142857143,1024,1,heravi,هروی,4
252,0,30,1,1,0,1,3.333333333,3.333333333,0,1,,,,,-70,-70,0,,0,0,0,0,-2.333333333,-2.333333333,0,0,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,1,30,1.333333333,1.333333333,0.5,1,1,1,0,1,3.333333333,3.333333333,0,1,33.33333333,33.33333333,0,,0,0,0,0,0.333333333,0.333333333,0,0.5,0,0,0,0,252,1,nazi-abad,نازی‌آباد,16
252,2,30,1.4,1.4,0,1,1.333333333,1.333333333,0.5,1,1,1,0,1,5,5,0,-100,40,40,0,-100,0.066666667,0.066666667,0,-0.5,0.4,0.4,0,-0.5,252,1,nazi-abad,نازی‌آباد,16
419,0,,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,419,1,boomehen,بومهن,
419,1,,2,2,0,1,1,1,0,1,1,1,0,1,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,419,1,boomehen,بومهن,
419,2,,1.4,1.4,0,1,2,2,0,1,1,1,0,1,-30,-30,0,,40,40,0,,-0.6,-0.6,0,0,0.4,0.4,0,0,419,1,boomehen,بومهن,
120,0,20,1,1,0,1,2,2,0,1,,,,,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,120,1,fadak,فدک,8
120,1,20,1,1,0.5,1,1,1,0,1,2,2,0,1,0,0,0,,0,0,0,0,0,0,0,0.5,0,0,0,0,120,1,fadak,فدک,8
120,2,20,1,1,0.5,1,1,1,0.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,fadak,فدک,8
945,0,20,1,1,1,1,1.6,1.6,0,1,,,,,-37.5,-37.5,0,,0,0,0,0,-0.6,-0.6,0,1,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,1,20,1,1,0.8,1,1,1,1,1,1.6,1.6,0,1,0,0,0,-20,0,0,0,0,0,0,0,-0.2,0,0,0,0,945,1,tehran-kerman,کرمان,8
945,2,20,1.666666667,1.666666667,0,1,1,1,0.8,1,1,1,1,1,66.66666667,66.66666667,0,-100,66.66666667,66.66666667,0,-100,0.666666667,0.666666667,0,-0.8,0.666666667,0.666666667,0,-0.8,945,1,tehran-kerman,کرمان,8
923,1,10,1.5,1.5,0.5,1,3,3,0,1,,,,,-50,-50,0,,0,0,0,0,-1.5,-1.5,0,0.5,0,0,0,0,923,1,kuy-faraz,کوی فراز,2
923,2,10,1.666666667,1.333333333,0,1.333333333,1.5,1.5,0.5,1,3,3,0,1,11.11111111,-11.11111111,33.33333333,-100,-44.44444444,-55.55555556,33.33333333,-100,0.166666667,-0.166666667,0.333333333,-0.5,-1.333333333,-1.666666667,0.333333333,-0.5,923,1,kuy-faraz,کوی فراز,2
975,1,30,1,1,0,1,1.5,1.5,0,1,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,975,1,mina,مینا,14
975,2,30,1.666666667,1.333333333,0,1.166666667,1,1,0,1,1.5,1.5,0,1,66.66666667,33.33333333,16.66666667,,11.11111111,-11.11111111,16.66666667,,0.666666667,0.333333333,0.166666667,0,0.166666667,-0.166666667,0.166666667,0,975,1,mina,مینا,14
1000,0,,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,1000,1,makhsous,مخصوص,
1000,1,,1.333333333,1,0,1.333333333,1,1,0,1,1.333333333,1.333333333,0,1,33.33333333,0,33.33333333,,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,1000,1,makhsous,مخصوص,
1000,2,,1.5,1.25,0.25,1.25,1.333333333,1,0,1.333333333,1,1,0,1,12.5,25,-6.25,,50,25,25,,0.166666667,0.25,-0.083333333,0.25,0.5,0.25,0.25,0.25,1000,1,makhsous,مخصوص,
128,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,128,1,kazem-abad,کاظم‌آباد,4
128,2,10,1.333333333,1.333333333,0.666666667,1,1,1,0,1,1,1,0,1,33.33333333,33.33333333,0,,33.33333333,33.33333333,0,,0.333333333,0.333333333,0,0.666666667,0.333333333,0.333333333,0,0.666666667,128,1,kazem-abad,کاظم‌آباد,4
197,0,20,6,6,0.333333333,1,8.2,7.4,0,1.097222222,,,,,-26.82926829,-18.91891892,-8.860759494,,0,0,0,0,-2.2,-1.4,-0.097222222,0.333333333,0,0,0,0,197,1,beryanak,بریانک,10
197,1,20,8.428571429,8.142857143,0.428571429,1.022893773,6,6,0.333333333,1,8.2,7.4,0,1.097222222,40.47619048,35.71428571,2.289377289,28.57142857,0,0,0,0,2.428571429,2.142857143,0.022893773,0.095238095,0,0,0,0,197,1,beryanak,بریانک,10
197,2,20,6.428571429,5.857142857,0.142857143,1.131519274,8.428571429,8.142857143,0.428571429,1.022893773,6,6,0.333333333,1,-23.72881356,-28.07017544,10.6194313,-66.66666667,7.142857143,-2.380952381,13.15192744,-66.66666667,-2,-2.285714286,0.108625501,-0.285714286,0.428571429,-0.142857143,0.131519274,-0.285714286,197,1,beryanak,بریانک,10
85,0,10,12.66666667,9.666666667,2,1.321212121,15.4,11.4,2,1.290707071,,,,,-17.74891775,-15.20467836,2.363437158,0,0,0,0,0,-2.733333333,-1.733333333,0.030505051,0,0,0,0,0,85,1,elahiyeh,الهیه,1
85,1,10,15.85714286,13,5.142857143,1.186863207,12.66666667,9.666666667,2,1.321212121,15.4,11.4,2,1.290707071,25.18796992,34.48275862,-10.16861049,157.1428571,0,0,0,0,3.19047619,3.333333333,-0.134348914,3.142857143,0,0,0,0,85,1,elahiyeh,الهیه,1
85,2,10,25.42857143,18.71428571,3.142857143,1.43437308,15.85714286,13,5.142857143,1.186863207,12.66666667,9.666666667,2,1.321212121,60.36036036,43.95604396,20.85411967,-38.88888889,100.7518797,93.59605911,8.56493498,-38.88888889,9.571428571,5.714285714,0.247509874,-2,12.76190476,9.047619048,0.113160959,-2,85,1,elahiyeh,الهیه,1
106,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,1,10,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
106,2,10,1,1,0,1,1.5,1.5,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,,-0.5,-0.5,0,0,0,0,0,0,106,1,shemiran-no,شمیران‌نو,4
301,0,10,1.5,1.5,0.5,1,1.5,1.5,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0.5,0,0,0,0,301,1,arjantin,آرژانتین,6
301,1,10,2,1.5,0,1.25,1.5,1.5,0.5,1,1.5,1.5,0,1,33.33333333,0,25,-100,0,0,0,0,0.5,0,0.25,-0.5,0,0,0,0,301,1,arjantin,آرژانتین,6
301,2,10,1.6,1.2,0,1.4,2,1.5,0,1.25,1.5,1.5,0.5,1,-20,-20,12,,6.666666667,-20,40,,-0.4,-0.3,0.15,0,0.1,-0.3,0.4,0,301,1,arjantin,آرژانتین,6
950,0,10,5,4.666666667,3.666666667,1.055555556,10,9.2,0,1.094444444,,,,,-50,-49.27536232,-3.553299492,,0,0,0,0,-5,-4.533333333,-0.038888889,3.666666667,0,0,0,0,950,1,sabalan,سبلان,7
950,1,10,7.333333333,6.666666667,5.5,1.090277778,5,4.666666667,3.666666667,1.055555556,10,9.2,0,1.094444444,46.66666667,42.85714286,3.289473684,50,0,0,0,0,2.333333333,2,0.034722222,1.833333333,0,0,0,0,950,1,sabalan,سبلان,7
950,2,10,7.714285714,7.428571429,2.428571429,1.034013605,7.333333333,6.666666667,5.5,1.090277778,5,4.666666667,3.666666667,1.055555556,5.194805195,11.42857143,-5.160535552,-55.84415584,54.28571429,59.18367347,-2.040816327,-55.84415584,0.380952381,0.761904762,-0.056264172,-3.071428571,2.714285714,2.761904762,-0.02154195,-3.071428571,950,1,sabalan,سبلان,7
179,2,11,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,179,1,shahrak-e-darya,شهرک دریا,21
306,0,10,12.66666667,9.333333333,0.666666667,1.35,22.6,17.8,0.2,1.246183575,,,,,-43.95280236,-47.56554307,8.330748953,233.3333333,0,0,0,0,-9.933333333,-8.466666667,0.103816425,0.466666667,0,0,0,0,306,1,chitgar,چیتگر,21
306,1,10,15.14285714,10.85714286,0.571428571,1.456200942,12.66666667,9.333333333,0.666666667,1.35,22.6,17.8,0.2,1.246183575,19.54887218,16.32653061,7.866736438,-14.28571429,0,0,0,0,2.476190476,1.523809524,0.106200942,-0.095238095,0,0,0,0,306,1,chitgar,چیتگر,21
306,2,10,21.71428571,17.42857143,0.571428571,1.269588402,15.14285714,10.85714286,0.571428571,1.456200942,12.66666667,9.333333333,0.666666667,1.35,43.39622642,60.52631579,-12.81502672,0,71.42857143,86.73469388,-5.956414655,0,6.571428571,6.571428571,-0.18661254,0,9.047619048,8.095238095,-0.080411598,0,306,1,chitgar,چیتگر,21
48,0,11,7,6.666666667,0.666666667,1.047619048,10.6,8.6,1,1.357142857,,,,,-33.96226415,-22.48062016,-22.80701754,-33.33333333,0,0,0,0,-3.6,-1.933333333,-0.30952381,-0.333333333,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,1,11,7.571428571,7.142857143,0.428571429,1.048185941,7,6.666666667,0.666666667,1.047619048,10.6,8.6,1,1.357142857,8.163265306,7.142857143,0.054112554,-35.71428571,0,0,0,0,0.571428571,0.476190476,0.000566893,-0.238095238,0,0,0,0,48,1,aghdasieh,اقدسیه,1
48,2,11,8,7.166666667,0.333333333,1.109920635,7.571428571,7.142857143,0.428571429,1.048185941,7,6.666666667,0.666666667,1.047619048,5.660377358,0.333333333,5.889670092,-22.22222222,14.28571429,7.5,5.946969697,-22.22222222,0.428571429,0.023809524,0.061734694,-0.095238095,1,0.5,0.062301587,-0.095238095,48,1,aghdasieh,اقدسیه,1
67,0,10,13.33333333,9.666666667,5.666666667,1.342592593,15.5,13.33333333,0.166666667,1.427616501,,,,,-13.97849462,-27.5,-5.955654651,3300,0,0,0,0,-2.166666667,-3.666666667,-0.085023909,5.5,0,0,0,0,67,1,pasdaran,پاسداران,4
67,1,10,12.57142857,11,2.142857143,1.140036014,13.33333333,9.666666667,5.666666667,1.342592593,15.5,13.33333333,0.166666667,1.427616501,-5.714285714,13.79310345,-15.08697272,-62.18487395,0,0,0,0,-0.761904762,1.333333333,-0.202556578,-3.523809524,0,0,0,0,67,1,pasdaran,پاسداران,4
67,2,10,22.16666667,18.66666667,1.666666667,1.194804311,12.57142857,11,2.142857143,1.140036014,13.33333333,9.666666667,5.666666667,1.342592593,76.32575758,69.6969697,4.804084741,-22.22222222,66.25,93.10344828,-11.00767893,-22.22222222,9.595238095,7.666666667,0.054768296,-0.476190476,8.833333333,9,-0.147788282,-0.476190476,67,1,pasdaran,پاسداران,4
224,0,20,5,1,0,5,2.25,1.5,0,1.625,,,,,122.2222222,-33.33333333,207.6923077,,0,0,0,0,2.75,-0.5,3.375,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,1,20,3,1,0,3,5,1,0,5,2.25,1.5,0,1.625,-40,0,-40,,0,0,0,0,-2,0,-2,0,0,0,0,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
224,2,20,2.5,1.5,0,2,3,1,0,3,5,1,0,5,-16.66666667,50,-33.33333333,,-50,50,-60,,-0.5,0.5,-1,0,-2.5,0.5,-3,0,224,1,shahrak-e-rezvan,شهر ری - علائین,20
673,0,,1,1,0,1,2,1.333333333,0.333333333,1.5,,,,,-50,-25,-33.33333333,-100,0,0,0,0,-1,-0.333333333,-0.5,-0.333333333,0,0,0,0,673,1,firuzkuh,فیروزکوه,
673,1,,6.666666667,2,0,3.333333333,1,1,0,1,2,1.333333333,0.333333333,1.5,566.6666667,100,233.3333333,,0,0,0,0,5.666666667,1,2.333333333,0,0,0,0,0,673,1,firuzkuh,فیروزکوه,
673,2,,2,1.5,0,1.333333333,6.666666667,2,0,3.333333333,1,1,0,1,-70,-25,-60,,100,50,33.33333333,,-4.666666667,-0.5,-2,0,1,0.5,0.333333333,0,673,1,firuzkuh,فیروزکوه,
953,2,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,953,1,tehran-emamat,امامت,13
168,0,10,1,1,0,1,2.666666667,1.333333333,0,1.666666667,,,,,-62.5,-25,-40,,0,0,0,0,-1.666666667,-0.333333333,-0.666666667,0,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
168,1,10,1,1,0,1,1,1,0,1,2.666666667,1.333333333,0,1.666666667,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,168,1,kooy-e-bimeh,کوی بیمه,5
168,2,10,1.25,1.25,0.5,1,1,1,0,1,1,1,0,1,25,25,0,,25,25,0,,0.25,0.25,0,0.5,0.25,0.25,0,0.5,168,1,kooy-e-bimeh,کوی بیمه,5
254,1,20,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,254,1,bahman-yar,بهمن یار,19
254,2,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,254,1,bahman-yar,بهمن یار,19
992,1,30,1.333333333,1.333333333,0,1,1.5,1.5,0,1,,,,,-11.11111111,-11.11111111,0,,0,0,0,0,-0.166666667,-0.166666667,0,0,0,0,0,0,992,1,abshar,آبشار,12
992,2,30,1.5,1.25,0,1.125,1.333333333,1.333333333,0,1,1.5,1.5,0,1,12.5,-6.25,12.5,,0,-16.66666667,12.5,,0.166666667,-0.083333333,0.125,0,0,-0.25,0.125,0,992,1,abshar,آبشار,12
105,0,10,2,1.666666667,0,1.166666667,1,1,0,1,,,,,100,66.66666667,16.66666667,,0,0,0,0,1,0.666666667,0.166666667,0,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
105,1,10,1.333333333,1.333333333,0,1,2,1.666666667,0,1.166666667,1,1,0,1,-33.33333333,-20,-14.28571429,,0,0,0,0,-0.666666667,-0.333333333,-0.166666667,0,0,0,0,0,105,1,ghanat-kosar,قنات‌کوثر,4
