district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
951,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,951,1,ashtiyani,آشتیانی,13
1007,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,1,30,1.2,1.2,0.2,1,1,1,0,1,,,,,,,,,20,20,0,,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,2,30,1.666666667,1.333333333,0,1.333333333,1.2,1.2,0.2,1,1,1,0,1,,,0,,38.88888889,11.11111111,33.33333333,-100,66.66666667,33.33333333,33.33333333,,0,0,0,0,0.466666667,0.133333333,0.333333333,-0.2,0.666666667,0.333333333,0.333333333,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,3,30,1.25,1.25,0,1,1.666666667,1.333333333,0,1.333333333,1.2,1.2,0.2,1,1,1,0.2,1,-25,-6.25,-25,,0,0,0,0,25,25,0,-100,-0.416666667,-0.083333333,-0.333333333,0,0,0,0,0,0.25,0.25,0,-0.2,1007,1,bolursazi,بلورسازی,17
1011,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,2,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,3,30,1.2,1.2,0,1,1,1,0,1,1,1,0,1,1,1,0,1,20,20,0,,0,0,0,0,20,20,0,,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0,0,1011,1,tous,طوس,17
210,0,10,3.333333333,3,2,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,210,1,north-karegar,فاطمی,6
210,1,10,3.166666667,3.166666667,0.666666667,1,3.333333333,3,2,1.083333333,,,,,,,,,-5,5.555555556,-7.692307692,-66.66666667,0,0,0,0,0,0,0,0,-0.166666667,0.166666667,-0.083333333,-1.333333333,0,0,0,0,0,0,0,0,210,1,north-karegar,فاطمی,6
210,2,10,4.166666667,4.166666667,0.5,1,3.166666667,3.166666667,0.666666667,1,3.333333333,3,2,1.083333333,,,2,,31.57894737,31.57894737,0,-25,25,38.88888889,-7.692307692,-75,0,0,0,0,1,1,0,-0.166666667,0.833333333,1.166666667,-0.083333333,-1.5,0,0,0,0,210,1,north-karegar,فاطمی,6
210,3,10,3.333333333,3.333333333,0.166666667,1,4.166666667,4.166666667,0.5,1,3.166666667,3.166666667,0.666666667,1,3.333333333,3,0.666666667,1.083333333,-20,-20,0,-66.66666667,0,0,0,0,0,11.11111111,-7.692307692,-75,-0.833333333,-0.833333333,0,-0.333333333,0,0,0,0,0,0.333333333,-0.083333333,-0.5,210,1,north-karegar,فاطمی,6
205,0,10,11.33333333,9.666666667,7.333333333,1.171717172,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,1,10,11.42857143,10.28571429,5.571428571,1.096991897,11.33333333,9.666666667,7.333333333,1.171717172,,,,,,,,,0.840336134,6.403940887,-6.377415688,-24.02597403,0,0,0,0,0,0,0,0,0.095238095,0.619047619,-0.074725275,-1.761904762,0,0,0,0,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,2,10,15.28571429,13,5,1.176999045,11.42857143,10.28571429,5.571428571,1.096991897,11.33333333,9.666666667,7.333333333,1.171717172,,,7.333333333,,33.75,26.38888889,7.293321715,-10.25641026,34.87394958,34.48275862,0.450780584,-31.81818182,0,0,0,0,3.857142857,2.714285714,0.080007148,-0.571428571,3.952380952,3.333333333,0.005281874,-2.333333333,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,3,10,17.71428571,15.42857143,3.142857143,1.123593858,15.28571429,13,5,1.176999045,11.42857143,10.28571429,5.571428571,1.096991897,11.33333333,9.666666667,5.571428571,1.171717172,15.88785047,18.68131868,-4.53740278,-37.14285714,0,0,0,0,56.30252101,59.60591133,-4.107075926,-43.58974359,2.428571429,2.428571429,-0.053405187,-1.857142857,0,0,0,0,6.380952381,5.761904762,-0.048123314,-2.428571429,205,1,sattarkhan,ستارخان,2
994,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,994,1,ferdowsi,فردوسی,12
981,1,20,1.333333333,1,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,2,20,1.666666667,1.333333333,0,1.333333333,1.333333333,1,0,1.333333333,,,,,,,,,25,33.33333333,0,,,,,,0,0,0,0,0.333333333,0.333333333,0,0,,,,,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,3,20,1,1,0,1,1.666666667,1.333333333,0,1.333333333,1.333333333,1,0,1.333333333,,,0,,-40,-25,-25,,0,0,0,0,,,,,-0.666666667,-0.333333333,-0.333333333,0,0,0,0,0,,,,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
220,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,2,20,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,,,,,0,0,0,0,0.5,0.5,0,0,,,,,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,3,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,,,,,-0.5,-0.5,0,0,0,0,0,0,,,,0,220,1,abdol-abad,عبدل‌آباد,19
249,0,30,8,5,4,1.6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,249,1,afsariyeh,افسریه,15
249,1,30,1.6,1.4,0,1.1,8,5,4,1.6,,,,,,,,,-80,-72,-31.25,-100,0,0,0,0,0,0,0,0,-6.4,-3.6,-0.5,-4,0,0,0,0,0,0,0,0,249,1,afsariyeh,افسریه,15
249,2,30,3.2,2.6,0.2,1.34,1.6,1.4,0,1.1,8,5,4,1.6,,,4,,100,85.71428571,21.81818182,,-60,-48,-16.25,-95,0,0,0,0,1.6,1.2,0.24,0.2,-4.8,-2.4,-0.26,-3.8,0,0,0,0,249,1,afsariyeh,افسریه,15
249,3,30,2.285714286,2.142857143,0,1.047619048,3.2,2.6,0.2,1.34,1.6,1.4,0,1.1,8,5,0,1.6,-28.57142857,-17.58241758,-21.81947406,-100,0,0,0,0,-71.42857143,-57.14285714,-34.52380952,,-0.914285714,-0.457142857,-0.292380952,-0.2,0,0,0,0,-5.714285714,-2.857142857,-0.552380952,0,249,1,afsariyeh,افسریه,15
61,0,11,3.333333333,3.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,61,1,tajrish,تجریش,1
61,1,11,4.857142857,4.285714286,0,1.444444444,3.333333333,3.333333333,0,1,,,,,,,,,45.71428571,28.57142857,44.44444444,,0,0,0,0,0,0,0,0,1.523809524,0.952380952,0.444444444,0,0,0,0,0,0,0,0,0,61,1,tajrish,تجریش,1
61,2,11,4.428571429,4.142857143,0.571428571,1.052380952,4.857142857,4.285714286,0,1.444444444,3.333333333,3.333333333,0,1,,,0,,-8.823529412,-3.333333333,-27.14285714,,32.85714286,24.28571429,5.238095238,,0,0,0,0,-0.428571429,-0.142857143,-0.392063492,0.571428571,1.095238095,0.80952381,0.052380952,0.571428571,0,0,0,0,61,1,tajrish,تجریش,1
61,3,11,4.333333333,4.333333333,0.333333333,1,4.428571429,4.142857143,0.571428571,1.052380952,4.857142857,4.285714286,0,1.444444444,3.333333333,3.333333333,0,1,-2.150537634,4.597701149,-4.977375566,-41.66666667,0,0,0,0,30,30,0,,-0.095238095,0.19047619,-0.052380952,-0.238095238,0,0,0,0,1,1,0,0.333333333,61,1,tajrish,تجریش,1
940,0,10,2.333333333,1.333333333,1,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,1,10,1.5,1.5,0,1,2.333333333,1.333333333,1,2,,,,,,,,,-35.71428571,12.5,-50,-100,0,0,0,0,0,0,0,0,-0.833333333,0.166666667,-1,-1,0,0,0,0,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,2,10,1,1,0.4,1,1.5,1.5,0,1,2.333333333,1.333333333,1,2,,,1,,-33.33333333,-33.33333333,0,,-57.14285714,-25,-50,-60,0,0,0,0,-0.5,-0.5,0,0.4,-1.333333333,-0.333333333,-1,-0.6,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,3,10,3.2,2.8,0,1.116666667,1,1,0.4,1,1.5,1.5,0,1,2.333333333,1.333333333,0,2,220,180,11.66666667,-100,0,0,0,0,37.14285714,110,-44.16666667,,2.2,1.8,0.116666667,-0.4,0,0,0,0,0.866666667,1.466666667,-0.883333333,0,940,1,darb-dowom,درب دوم,3
988,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,988,1,firoozabadi,فیروزآبادی,20
995,0,30,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,995,1,qiam,قیام,12
995,1,30,2,2,4,1,1,1,1,1,,,,,,,,,100,100,0,300,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,995,1,qiam,قیام,12
995,2,30,1.75,1.5,0.25,1.125,2,2,4,1,1,1,1,1,,,1,,-12.5,-25,12.5,-93.75,75,50,12.5,-75,0,0,0,0,-0.25,-0.5,0.125,-3.75,0.75,0.5,0.125,-0.75,0,0,0,0,995,1,qiam,قیام,12
995,3,30,1.166666667,1.166666667,0.166666667,1,1.75,1.5,0.25,1.125,2,2,4,1,1,1,4,1,-33.33333333,-22.22222222,-11.11111111,-33.33333333,0,0,0,0,16.66666667,16.66666667,0,-95.83333333,-0.583333333,-0.333333333,-0.125,-0.083333333,0,0,0,0,0.166666667,0.166666667,0,-3.833333333,995,1,qiam,قیام,12
1005,0,21,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,1,21,1.75,1.75,0.25,1,1.5,1.5,0,1,,,,,,,,,16.66666667,16.66666667,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,2,21,1.8,1.8,0,1,1.75,1.75,0.25,1,1.5,1.5,0,1,,,0,,2.857142857,2.857142857,0,-100,20,20,0,,0,0,0,0,0.05,0.05,0,-0.25,0.3,0.3,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,3,21,2.166666667,2.166666667,0,1,1.8,1.8,0,1,1.75,1.75,0.25,1,1.5,1.5,0.25,1,20.37037037,20.37037037,0,,0,0,0,0,44.44444444,44.44444444,0,-100,0.366666667,0.366666667,0,0,0,0,0,0,0.666666667,0.666666667,0,-0.25,1005,1,soleymani,سلیمانی,10
192,0,30,2,2,4,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,1,30,2.166666667,2,0.5,1.041666667,2,2,4,1,,,,,,,,,8.333333333,0,4.166666667,-87.5,0,0,0,0,0,0,0,0,0.166666667,0,0.041666667,-3.5,0,0,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,2,30,2.428571429,2.428571429,2.285714286,1,2.166666667,2,0.5,1.041666667,2,2,4,1,,,4,,12.08791209,21.42857143,-4,357.1428571,21.42857143,21.42857143,0,-42.85714286,0,0,0,0,0.261904762,0.428571429,-0.041666667,1.785714286,0.428571429,0.428571429,0,-1.714285714,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,3,30,2.166666667,2.166666667,0.5,1,2.428571429,2.428571429,2.285714286,1,2.166666667,2,0.5,1.041666667,2,2,0.5,1,-10.78431373,-10.78431373,0,-78.125,0,0,0,0,8.333333333,8.333333333,0,0,-0.261904762,-0.261904762,0,-1.785714286,0,0,0,0,0.166666667,0.166666667,0,0,192,1,yaftabad,یافت‌آباد,18
653,0,,7,7,3,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,653,1,shahriar,شهریار,
653,1,,15.28571429,13.71428571,2.285714286,1.12711812,7,7,3,1,,,,,,,,,118.3673469,95.91836735,12.711812,-23.80952381,0,0,0,0,0,0,0,0,8.285714286,6.714285714,0.12711812,-0.714285714,0,0,0,0,0,0,0,0,653,1,shahriar,شهریار,
653,2,,24.42857143,20.42857143,3.714285714,1.198744113,15.28571429,13.71428571,2.285714286,1.12711812,7,7,3,1,,,3,,59.81308411,48.95833333,6.354790309,62.5,248.9795918,191.8367347,19.8744113,23.80952381,0,0,0,0,9.142857143,6.714285714,0.071625993,1.428571429,17.42857143,13.42857143,0.198744113,0.714285714,0,0,0,0,653,1,shahriar,شهریار,
653,3,,44.71428571,30.85714286,0.285714286,1.435339322,24.42857143,20.42857143,3.714285714,1.198744113,15.28571429,13.71428571,2.285714286,1.12711812,7,7,2.285714286,1,83.04093567,51.04895105,19.73692358,-92.30769231,0,0,0,0,538.7755102,340.8163265,43.53393225,-87.5,20.28571429,10.42857143,0.236595209,-3.428571429,0,0,0,0,37.71428571,23.85714286,0.435339322,-2,653,1,shahriar,شهریار,
921,0,10,2,2,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,1,10,2,2,0,1,2,2,0.333333333,1,,,,,,,,,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,-0.333333333,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,2.5,2.333333333,0.166666667,1.041666667,2,2,0,1,2,2,0.333333333,1,,,0.333333333,,25,16.66666667,4.166666667,,25,16.66666667,4.166666667,-50,0,0,0,0,0.5,0.333333333,0.041666667,0.166666667,0.5,0.333333333,0.041666667,-0.166666667,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,3,10,2,2,0,1,2.5,2.333333333,0.166666667,1.041666667,2,2,0,1,2,2,0,1,-20,-14.28571429,-4,-100,0,0,0,0,0,0,0,,-0.5,-0.333333333,-0.041666667,-0.166666667,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,16,8.666666667,2,1.816666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,22.14285714,14.14285714,0.571428571,1.578571429,16,8.666666667,2,1.816666667,,,,,,,,,38.39285714,63.18681319,-13.1061599,-71.42857143,0,0,0,0,0,0,0,0,6.142857143,5.476190476,-0.238095238,-1.428571429,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,33.57142857,19.42857143,1.857142857,1.727116245,22.14285714,14.14285714,0.571428571,1.578571429,16,8.666666667,2,1.816666667,,,2,,51.61290323,37.37373737,9.410078896,225,109.8214286,124.1758242,-4.929380985,-7.142857143,0,0,0,0,11.42857143,5.285714286,0.148544817,1.285714286,17.57142857,10.76190476,-0.089550421,-0.142857143,0,0,0,0,156,1,andisheh,اندیشه,5
156,3,11,30.85714286,18.85714286,1,1.65082454,33.57142857,19.42857143,1.857142857,1.727116245,22.14285714,14.14285714,0.571428571,1.578571429,16,8.666666667,0.571428571,1.816666667,-8.085106383,-2.941176471,-4.417288372,-46.15384615,0,0,0,0,92.85714286,117.5824176,-9.128924385,75,-2.714285714,-0.571428571,-0.076291705,-0.857142857,0,0,0,0,14.85714286,10.19047619,-0.165842126,0.428571429,156,1,andisheh,اندیشه,5
160,0,10,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,1,10,1.428571429,1.428571429,0,1,1.5,1.5,0.5,1,,,,,,,,,-4.761904762,-4.761904762,0,-100,0,0,0,0,0,0,0,0,-0.071428571,-0.071428571,0,-0.5,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,2,10,1.25,1.25,0,1,1.428571429,1.428571429,0,1,1.5,1.5,0.5,1,,,0.5,,-12.5,-12.5,0,,-16.66666667,-16.66666667,0,-100,0,0,0,0,-0.178571429,-0.178571429,0,0,-0.25,-0.25,0,-0.5,0,0,0,0,160,1,eram,ارم,5
160,3,10,1.6,1.6,0,1,1.25,1.25,0,1,1.428571429,1.428571429,0,1,1.5,1.5,0,1,28,28,0,,0,0,0,0,6.666666667,6.666666667,0,,0.35,0.35,0,0,0,0,0,0,0.1,0.1,0,0,160,1,eram,ارم,5
283,0,30,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,1.333333333,1.333333333,0.5,1,1,1,1,1,,,,,,,,,33.33333333,33.33333333,0,-50,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.5,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,2,2,1,1,1.333333333,1.333333333,0.5,1,1,1,1,1,,,1,,50,50,0,100,100,100,0,0,0,0,0,0,0.666666667,0.666666667,0,0.5,1,1,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,3,30,2.25,2.25,0.5,1,2,2,1,1,1.333333333,1.333333333,0.5,1,1,1,0.5,1,12.5,12.5,0,-50,0,0,0,0,125,125,0,0,0.25,0.25,0,-0.5,0,0,0,0,1.25,1.25,0,0,283,1,eskandari,اسکندری,11
941,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,1,10,2.333333333,2,0,1.333333333,1,1,0,1,,,,,,,,,133.3333333,100,33.33333333,,0,0,0,0,0,0,0,0,1.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,2,10,1.666666667,1.666666667,0,1,2.333333333,2,0,1.333333333,1,1,0,1,,,0,,-28.57142857,-16.66666667,-25,,66.66666667,66.66666667,0,,0,0,0,0,-0.666666667,-0.333333333,-0.333333333,0,0.666666667,0.666666667,0,0,0,0,0,0,941,1,qoba,قبا,3
941,3,10,2.333333333,2.333333333,0,1,1.666666667,1.666666667,0,1,2.333333333,2,0,1.333333333,1,1,0,1,40,40,0,,0,0,0,0,133.3333333,133.3333333,0,,0.666666667,0.666666667,0,0,0,0,0,0,1.333333333,1.333333333,0,0,941,1,qoba,قبا,3
957,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,3,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,957,1,east-shareq,شارق شرقی,7
979,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
982,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,982,1,shahid-avini,شهید آوینی,20
206,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,2,2,0.333333333,1,1,1,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0.333333333,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,2,2,0.428571429,1,2,2,0.333333333,1,1,1,0,1,,,0,,0,0,0,28.57142857,100,100,0,,0,0,0,0,0,0,0,0.095238095,1,1,0,0.428571429,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,3,10,1.714285714,1.571428571,0.142857143,1.142857143,2,2,0.428571429,1,2,2,0.333333333,1,1,1,0.333333333,1,-14.28571429,-21.42857143,14.28571429,-66.66666667,0,0,0,0,71.42857143,57.14285714,14.28571429,-57.14285714,-0.285714286,-0.428571429,0.142857143,-0.285714286,0,0,0,0,0.714285714,0.571428571,0.142857143,-0.19047619,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,5.333333333,5,0.666666667,1.047619048,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,8.571428571,7.571428571,1.285714286,1.115986395,5.333333333,5,0.666666667,1.047619048,,,,,,,,,60.71428571,51.42857143,6.525974026,92.85714286,0,0,0,0,0,0,0,0,3.238095238,2.571428571,0.068367347,0.619047619,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,10.42857143,9,0,1.166865079,8.571428571,7.571428571,1.285714286,1.115986395,5.333333333,5,0.666666667,1.047619048,,,0.666666667,,21.66666667,18.86792453,4.559077517,-100,95.53571429,80,11.38257576,-100,0,0,0,0,1.857142857,1.428571429,0.050878685,-1.285714286,5.095238095,4,0.119246032,-0.666666667,0,0,0,0,292,1,pirouzi,پیروزی,13
292,3,20,13.71428571,11.57142857,0.714285714,1.149037867,10.42857143,9,0,1.166865079,8.571428571,7.571428571,1.285714286,1.115986395,5.333333333,5,1.285714286,1.047619048,31.50684932,28.57142857,-1.527786955,,0,0,0,0,157.1428571,131.4285714,9.680887295,-44.44444444,3.285714286,2.571428571,-0.017827212,0.714285714,0,0,0,0,8.380952381,6.571428571,0.101418819,-0.571428571,292,1,pirouzi,پیروزی,13
919,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,12.5,12.5,0,,50,50,0,,0,0,0,0,0.166666667,0.166666667,0,0,0.5,0.5,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
200,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,2.2,2.2,0.2,1,2,1.5,0,1.25,,,,,,,,,10,46.66666667,-20,,0,0,0,0,0,0,0,0,0.2,0.7,-0.25,0.2,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,2,2,0.166666667,1,2.2,2.2,0.2,1,2,1.5,0,1.25,,,0,,-9.090909091,-9.090909091,0,-16.66666667,0,33.33333333,-20,,0,0,0,0,-0.2,-0.2,0,-0.033333333,0,0.5,-0.25,0.166666667,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,3,10,2.166666667,2,0,1.083333333,2,2,0.166666667,1,2.2,2.2,0.2,1,2,1.5,0.2,1.25,8.333333333,0,8.333333333,-100,0,0,0,0,8.333333333,33.33333333,-13.33333333,-100,0.166666667,0,0.083333333,-0.166666667,0,0,0,0,0.166666667,0.5,-0.166666667,-0.2,200,1,daryan-no,دریان‌نو,2
655,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,1.333333333,1.333333333,0.333333333,1,2,2,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0.333333333,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,1.666666667,1.666666667,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0,1,,,0,,25,25,0,-100,-16.66666667,-16.66666667,0,,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,-0.333333333,-0.333333333,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,3,10,1.5,1.25,0,1.25,1.666666667,1.666666667,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0.333333333,1,-10,-25,25,,0,0,0,0,-25,-37.5,25,-100,-0.166666667,-0.416666667,0.25,0,0,0,0,0,-0.5,-0.75,0.25,-0.333333333,655,1,enqelab,میدان انقلاب,6
952,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,952,1,hafezie,حافظیه,13
141,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
288,1,20,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,1,1,0.333333333,1,1,1,0.5,1,,,,,,,,,0,0,0,-33.33333333,,,,,0,0,0,0,0,0,0,-0.166666667,,,,,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,3,20,1.5,1.5,0,1,1,1,0.333333333,1,1,1,0.5,1,,,0.5,,50,50,0,-100,0,0,0,0,,,,-100,0.5,0.5,0,-0.333333333,0,0,0,0,,,,-0.5,288,1,sheykh-al-raeis,صفا,13
942,3,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,942,1,hesar-booali,حصار بوعلی,1
