district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
993,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,993,1,aminhozour,امین حضور,12
993,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,993,1,aminhozour,امین حضور,12
108,0,10,19,15,4.333333333,1.23968254,27.5,21.5,0,1.277412281,,,,,,,,,-30.90909091,-30.23255814,-2.953607194,,0,0,0,0,0,0,0,0,-8.5,-6.5,-0.037729741,4.333333333,0,0,0,0,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
108,1,10,16,12.57142857,1.142857143,1.234910678,19,15,4.333333333,1.23968254,27.5,21.5,0,1.277412281,,,0,,-15.78947368,-16.19047619,-0.384926138,-73.62637363,0,0,0,0,0,0,0,0,-3,-2.428571429,-0.004771862,-3.19047619,0,0,0,0,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
108,2,10,16.28571429,11.71428571,0.857142857,1.453651987,16,12.57142857,1.142857143,1.234910678,19,15,4.333333333,1.23968254,27.5,21.5,4.333333333,1.277412281,1.785714286,-6.818181818,17.71312804,-25,-14.28571429,-21.9047619,17.26001945,-80.21978022,0,0,0,0,0.285714286,-0.857142857,0.21874131,-0.285714286,-2.714285714,-3.285714286,0.213969447,-3.476190476,0,0,0,0,108,1,west-tehranpars,تهرانپارس غربی,4
108,3,10,21.42857143,17,0.857142857,1.226642363,16.28571429,11.71428571,0.857142857,1.453651987,16,12.57142857,1.142857143,1.234910678,19,15,1.142857143,1.23968254,31.57894737,45.12195122,-15.6165042,0,0,0,0,0,12.78195489,13.33333333,-1.051896415,-25,5.142857143,5.285714286,-0.227009624,0,0,0,0,0,2.428571429,2,-0.013040176,-0.285714286,108,1,west-tehranpars,تهرانپارس غربی,4
934,0,11,1,1,0,1,3,3,0,1,,,,,,,,,-66.66666667,-66.66666667,0,,0,0,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,934,1,tavanir,توانیر,6
934,1,11,1.333333333,1,0.333333333,1.333333333,1,1,0,1,3,3,0,1,,,0,,33.33333333,0,33.33333333,,0,0,0,0,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,934,1,tavanir,توانیر,6
934,2,11,1.6,1.4,0,1.1,1.333333333,1,0.333333333,1.333333333,1,1,0,1,3,3,0,1,20,40,-17.5,-100,60,40,10,,0,0,0,0,0.266666667,0.4,-0.233333333,-0.333333333,0.6,0.4,0.1,0,0,0,0,0,934,1,tavanir,توانیر,6
934,3,11,1.8,1.8,0.4,1,1.6,1.4,0,1.1,1.333333333,1,0.333333333,1.333333333,1,1,0.333333333,1,12.5,28.57142857,-9.090909091,,0,0,0,0,80,80,0,20,0.2,0.4,-0.1,0.4,0,0,0,0,0.8,0.8,0,0.066666667,934,1,tavanir,توانیر,6
44,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,jamaran,جماران,1
44,2,10,1.2,1.2,0,1,1,1,0,1,1,1,0,1,,,0,,20,20,0,,20,20,0,,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0,0,0,0,0,0,44,1,jamaran,جماران,1
44,3,10,1,1,0,1,1.2,1.2,0,1,1,1,0,1,1,1,0,1,-16.66666667,-16.66666667,0,,0,0,0,0,0,0,0,,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,44,1,jamaran,جماران,1
132,0,10,1.666666667,1.666666667,0.666666667,1,6,5.5,0,1.083333333,,,,,,,,,-72.22222222,-69.6969697,-7.692307692,,0,0,0,0,0,0,0,0,-4.333333333,-3.833333333,-0.083333333,0.666666667,0,0,0,0,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,1,10,2.571428571,2.571428571,0.857142857,1,1.666666667,1.666666667,0.666666667,1,6,5.5,0,1.083333333,,,0,,54.28571429,54.28571429,0,28.57142857,0,0,0,0,0,0,0,0,0.904761905,0.904761905,0,0.19047619,0,0,0,0,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,2,10,2.714285714,2.571428571,1.428571429,1.071428571,2.571428571,2.571428571,0.857142857,1,1.666666667,1.666666667,0.666666667,1,6,5.5,0.666666667,1.083333333,5.555555556,0,7.142857143,66.66666667,62.85714286,54.28571429,7.142857143,114.2857143,0,0,0,0,0.142857143,0,0.071428571,0.571428571,1.047619048,0.904761905,0.071428571,0.761904762,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
132,3,10,4.714285714,4.714285714,0.142857143,1,2.714285714,2.571428571,1.428571429,1.071428571,2.571428571,2.571428571,0.857142857,1,1.666666667,1.666666667,0.857142857,1,73.68421053,83.33333333,-6.666666667,-90,0,0,0,0,182.8571429,182.8571429,0,-83.33333333,2,2.142857143,-0.071428571,-1.285714286,0,0,0,0,3.047619048,3.047619048,0,-0.714285714,132,1,nezam-abad,نظام‌آباد,7
947,0,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
947,3,10,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
123,0,20,3.666666667,3.666666667,0.666666667,1,4.5,4,0.5,1.125,,,,,,,,,-18.51851852,-8.333333333,-11.11111111,33.33333333,0,0,0,0,0,0,0,0,-0.833333333,-0.333333333,-0.125,0.166666667,0,0,0,0,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,1,20,4.5,3.833333333,0,1.180555556,3.666666667,3.666666667,0.666666667,1,4.5,4,0.5,1.125,,,0.5,,22.72727273,4.545454545,18.05555556,-100,0,0,0,0,0,0,0,0,0.833333333,0.166666667,0.180555556,-0.666666667,0,0,0,0,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,2,20,4.166666667,3.666666667,0.5,1.166666667,4.5,3.833333333,0,1.180555556,3.666666667,3.666666667,0.666666667,1,4.5,4,0.666666667,1.125,-7.407407407,-4.347826087,-1.176470588,,13.63636364,0,16.66666667,-25,0,0,0,0,-0.333333333,-0.166666667,-0.013888889,0.5,0.5,0,0.166666667,-0.166666667,0,0,0,0,123,1,tehran-no,تهران‌نو,13
123,3,20,3.142857143,2.714285714,0.142857143,1.104761905,4.166666667,3.666666667,0.5,1.166666667,4.5,3.833333333,0,1.180555556,3.666666667,3.666666667,0,1,-24.57142857,-25.97402597,-5.306122449,-71.42857143,0,0,0,0,-14.28571429,-25.97402597,10.47619048,,-1.023809524,-0.952380952,-0.061904762,-0.357142857,0,0,0,0,-0.523809524,-0.952380952,0.104761905,0.142857143,123,1,tehran-no,تهران‌نو,13
127,0,10,1,1,0,1,2.5,2,0,1.25,,,,,,,,,-60,-50,-20,,0,0,0,0,0,0,0,0,-1.5,-1,-0.25,0,0,0,0,0,0,0,0,0,127,1,dabestan,دبستان,7
127,1,10,1,1,0,1,1,1,0,1,2.5,2,0,1.25,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,dabestan,دبستان,7
127,2,10,1.5,1.5,0,1,1,1,0,1,1,1,0,1,2.5,2,0,1.25,50,50,0,,50,50,0,,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,127,1,dabestan,دبستان,7
127,3,10,2.5,2.5,0,1,1.5,1.5,0,1,1,1,0,1,1,1,0,1,66.66666667,66.66666667,0,,0,0,0,0,150,150,0,,1,1,0,0,0,0,0,0,1.5,1.5,0,0,127,1,dabestan,دبستان,7
951,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,951,1,ashtiyani,آشتیانی,13
1007,0,30,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,1,30,1.2,1.2,0.2,1,1,1,0,1,1.5,1.5,0,1,,,0,,20,20,0,,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,2,30,1.666666667,1.333333333,0,1.333333333,1.2,1.2,0.2,1,1,1,0,1,1.5,1.5,0,1,38.88888889,11.11111111,33.33333333,-100,66.66666667,33.33333333,33.33333333,,0,0,0,0,0.466666667,0.133333333,0.333333333,-0.2,0.666666667,0.333333333,0.333333333,0,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1007,3,30,1.25,1.25,0,1,1.666666667,1.333333333,0,1.333333333,1.2,1.2,0.2,1,1,1,0.2,1,-25,-6.25,-25,,0,0,0,0,25,25,0,-100,-0.416666667,-0.083333333,-0.333333333,0,0,0,0,0,0.25,0.25,0,-0.2,1007,1,bolursazi,بلورسازی,17
1011,0,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,1,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,2,30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,1,tous,طوس,17
1011,3,30,1.2,1.2,0,1,1,1,0,1,1,1,0,1,1,1,0,1,20,20,0,,0,0,0,0,20,20,0,,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0,0,1011,1,tous,طوس,17
210,0,10,3.333333333,3,2,1.083333333,4.5,4.5,0,1,,,,,,,,,-25.92592593,-33.33333333,8.333333333,,0,0,0,0,0,0,0,0,-1.166666667,-1.5,0.083333333,2,0,0,0,0,0,0,0,0,210,1,north-karegar,فاطمی,6
210,1,10,3.166666667,3.166666667,0.666666667,1,3.333333333,3,2,1.083333333,4.5,4.5,0,1,,,0,,-5,5.555555556,-7.692307692,-66.66666667,0,0,0,0,0,0,0,0,-0.166666667,0.166666667,-0.083333333,-1.333333333,0,0,0,0,0,0,0,0,210,1,north-karegar,فاطمی,6
210,2,10,4,4,0.5,1,3.166666667,3.166666667,0.666666667,1,3.333333333,3,2,1.083333333,4.5,4.5,2,1,26.31578947,26.31578947,0,-25,20,33.33333333,-7.692307692,-75,0,0,0,0,0.833333333,0.833333333,0,-0.166666667,0.666666667,1,-0.083333333,-1.5,0,0,0,0,210,1,north-karegar,فاطمی,6
210,3,10,3.5,3.5,0.166666667,1,4,4,0.5,1,3.166666667,3.166666667,0.666666667,1,3.333333333,3,0.666666667,1.083333333,-12.5,-12.5,0,-66.66666667,0,0,0,0,5,16.66666667,-7.692307692,-75,-0.5,-0.5,0,-0.333333333,0,0,0,0,0.166666667,0.5,-0.083333333,-0.5,210,1,north-karegar,فاطمی,6
205,0,10,11.66666667,10,9.333333333,1.171717172,16,15,2.5,1.069444444,,,,,,,,,-27.08333333,-33.33333333,9.563164109,273.3333333,0,0,0,0,0,0,0,0,-4.333333333,-5,0.102272727,6.833333333,0,0,0,0,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,1,10,11.42857143,10.28571429,5.714285714,1.096991897,11.66666667,10,9.333333333,1.171717172,16,15,2.5,1.069444444,,,2.5,,-2.040816327,2.857142857,-6.377415688,-38.7755102,0,0,0,0,0,0,0,0,-0.238095238,0.285714286,-0.074725275,-3.619047619,0,0,0,0,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,2,10,15.14285714,12.85714286,5.428571429,1.179353833,11.42857143,10.28571429,5.714285714,1.096991897,11.66666667,10,9.333333333,1.171717172,16,15,9.333333333,1.069444444,32.5,25,7.507980372,-5,29.79591837,28.57142857,0.651749566,-41.83673469,0,0,0,0,3.714285714,2.571428571,0.082361936,-0.285714286,3.476190476,2.857142857,0.007636662,-3.904761905,0,0,0,0,205,1,sattarkhan,ستارخان,2
205,3,10,17.28571429,15,3.571428571,1.127498727,15.14285714,12.85714286,5.428571429,1.179353833,11.42857143,10.28571429,5.714285714,1.096991897,11.66666667,10,5.714285714,1.171717172,14.1509434,16.66666667,-4.396908296,-34.21052632,0,0,0,0,48.16326531,50,-3.773815561,-37.5,2.142857143,2.142857143,-0.051855107,-1.857142857,0,0,0,0,5.619047619,5,-0.044218445,-2.142857143,205,1,sattarkhan,ستارخان,2
994,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,994,1,ferdowsi,فردوسی,12
994,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,994,1,ferdowsi,فردوسی,12
981,1,20,1.333333333,1,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,2,20,1.666666667,1.333333333,0,1.333333333,1.333333333,1,0,1.333333333,,,,,,,,,25,33.33333333,0,,,,,,0,0,0,0,0.333333333,0.333333333,0,0,,,,,0,0,0,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
981,3,20,1,1,0,1,1.666666667,1.333333333,0,1.333333333,1.333333333,1,0,1.333333333,,,0,,-40,-25,-25,,0,0,0,0,,,,,-0.666666667,-0.333333333,-0.333333333,0,0,0,0,0,,,,0,981,1,abbas-abad-rey,شهر ری - عباس‌آباد,20
220,1,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,2,20,1.5,1.5,0,1,1,1,0,1,1,1,0,1,,,0,,50,50,0,,50,50,0,,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
220,3,20,1,1,0,1,1.5,1.5,0,1,1,1,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,220,1,abdol-abad,عبدل‌آباد,19
249,0,30,8,5,4,1.6,3.5,3,0,1.125,,,,,,,,,128.5714286,66.66666667,42.22222222,,0,0,0,0,0,0,0,0,4.5,2,0.475,4,0,0,0,0,0,0,0,0,249,1,afsariyeh,افسریه,15
249,1,30,1.6,1.4,0,1.1,8,5,4,1.6,3.5,3,0,1.125,,,0,,-80,-72,-31.25,-100,0,0,0,0,0,0,0,0,-6.4,-3.6,-0.5,-4,0,0,0,0,0,0,0,0,249,1,afsariyeh,افسریه,15
249,2,30,3.4,2.8,0.2,1.306666667,1.6,1.4,0,1.1,8,5,4,1.6,3.5,3,4,1.125,112.5,100,18.78787879,,-57.5,-44,-18.33333333,-95,0,0,0,0,1.8,1.4,0.206666667,0.2,-4.6,-2.2,-0.293333333,-3.8,0,0,0,0,249,1,afsariyeh,افسریه,15
249,3,30,2.285714286,2.142857143,0,1.047619048,3.4,2.8,0.2,1.306666667,1.6,1.4,0,1.1,8,5,0,1.6,-32.77310924,-23.46938776,-19.82507289,-100,0,0,0,0,-71.42857143,-57.14285714,-34.52380952,,-1.114285714,-0.657142857,-0.259047619,-0.2,0,0,0,0,-5.714285714,-2.857142857,-0.552380952,0,249,1,afsariyeh,افسریه,15
61,0,11,3.333333333,3.333333333,0,1,2.5,2.5,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.833333333,0.833333333,0,0,0,0,0,0,0,0,0,0,61,1,tajrish,تجریش,1
61,1,11,4.571428571,4.285714286,0,1.158730159,3.333333333,3.333333333,0,1,2.5,2.5,0,1,,,0,,37.14285714,28.57142857,15.87301587,,0,0,0,0,0,0,0,0,1.238095238,0.952380952,0.158730159,0,0,0,0,0,0,0,0,0,61,1,tajrish,تجریش,1
61,2,11,4.428571429,4.142857143,0.571428571,1.052380952,4.571428571,4.285714286,0,1.158730159,3.333333333,3.333333333,0,1,2.5,2.5,0,1,-3.125,-3.333333333,-9.178082192,,32.85714286,24.28571429,5.238095238,,0,0,0,0,-0.142857143,-0.142857143,-0.106349206,0.571428571,1.095238095,0.80952381,0.052380952,0.571428571,0,0,0,0,61,1,tajrish,تجریش,1
61,3,11,4.166666667,4.166666667,0.333333333,1,4.428571429,4.142857143,0.571428571,1.052380952,4.571428571,4.285714286,0,1.158730159,3.333333333,3.333333333,0,1,-5.913978495,0.574712644,-4.977375566,-41.66666667,0,0,0,0,25,25,0,,-0.261904762,0.023809524,-0.052380952,-0.238095238,0,0,0,0,0.833333333,0.833333333,0,0.333333333,61,1,tajrish,تجریش,1
940,0,10,2.333333333,1.333333333,1,2,1,1,0,1,,,,,,,,,133.3333333,33.33333333,100,,0,0,0,0,0,0,0,0,1.333333333,0.333333333,1,1,0,0,0,0,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,1,10,1.5,1.5,0,1,2.333333333,1.333333333,1,2,1,1,0,1,,,0,,-35.71428571,12.5,-50,-100,0,0,0,0,0,0,0,0,-0.833333333,0.166666667,-1,-1,0,0,0,0,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,2,10,1,1,0.4,1,1.5,1.5,0,1,2.333333333,1.333333333,1,2,1,1,1,1,-33.33333333,-33.33333333,0,,-57.14285714,-25,-50,-60,0,0,0,0,-0.5,-0.5,0,0.4,-1.333333333,-0.333333333,-1,-0.6,0,0,0,0,940,1,darb-dowom,درب دوم,3
940,3,10,3.2,2.8,0,1.116666667,1,1,0.4,1,1.5,1.5,0,1,2.333333333,1.333333333,0,2,220,180,11.66666667,-100,0,0,0,0,37.14285714,110,-44.16666667,,2.2,1.8,0.116666667,-0.4,0,0,0,0,0.866666667,1.466666667,-0.883333333,0,940,1,darb-dowom,درب دوم,3
988,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,988,1,firoozabadi,فیروزآبادی,20
995,0,30,1,1,1,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,1,0,0,0,0,0,0,0,0,995,1,qiam,قیام,12
995,1,30,2,2,4,1,1,1,1,1,1.5,1.5,0,1,,,0,,100,100,0,300,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,995,1,qiam,قیام,12
995,2,30,1.75,1.5,0.25,1.125,2,2,4,1,1,1,1,1,1.5,1.5,1,1,-12.5,-25,12.5,-93.75,75,50,12.5,-75,0,0,0,0,-0.25,-0.5,0.125,-3.75,0.75,0.5,0.125,-0.75,0,0,0,0,995,1,qiam,قیام,12
995,3,30,1.166666667,1.166666667,0.166666667,1,1.75,1.5,0.25,1.125,2,2,4,1,1,1,4,1,-33.33333333,-22.22222222,-11.11111111,-33.33333333,0,0,0,0,16.66666667,16.66666667,0,-95.83333333,-0.583333333,-0.333333333,-0.125,-0.083333333,0,0,0,0,0.166666667,0.166666667,0,-3.833333333,995,1,qiam,قیام,12
1005,0,21,1.5,1.5,0,1,1.5,1.5,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,1,21,1.75,1.75,0.25,1,1.5,1.5,0,1,1.5,1.5,0,1,,,0,,16.66666667,16.66666667,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,2,21,1.8,1.8,0,1,1.75,1.75,0.25,1,1.5,1.5,0,1,1.5,1.5,0,1,2.857142857,2.857142857,0,-100,20,20,0,,0,0,0,0,0.05,0.05,0,-0.25,0.3,0.3,0,0,0,0,0,0,1005,1,soleymani,سلیمانی,10
1005,3,21,2.166666667,2.166666667,0,1,1.8,1.8,0,1,1.75,1.75,0.25,1,1.5,1.5,0.25,1,20.37037037,20.37037037,0,,0,0,0,0,44.44444444,44.44444444,0,-100,0.366666667,0.366666667,0,0,0,0,0,0,0.666666667,0.666666667,0,-0.25,1005,1,soleymani,سلیمانی,10
192,0,30,2,2,4,1,5.5,5,0.5,1.071428571,,,,,,,,,-63.63636364,-60,-6.666666667,700,0,0,0,0,0,0,0,0,-3.5,-3,-0.071428571,3.5,0,0,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,1,30,2.166666667,2,0.5,1.041666667,2,2,4,1,5.5,5,0.5,1.071428571,,,0.5,,8.333333333,0,4.166666667,-87.5,0,0,0,0,0,0,0,0,0.166666667,0,0.041666667,-3.5,0,0,0,0,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,2,30,2.428571429,2.428571429,2.428571429,1,2.166666667,2,0.5,1.041666667,2,2,4,1,5.5,5,4,1.071428571,12.08791209,21.42857143,-4,385.7142857,21.42857143,21.42857143,0,-39.28571429,0,0,0,0,0.261904762,0.428571429,-0.041666667,1.928571429,0.428571429,0.428571429,0,-1.571428571,0,0,0,0,192,1,yaftabad,یافت‌آباد,18
192,3,30,2.166666667,2.166666667,0.5,1,2.428571429,2.428571429,2.428571429,1,2.166666667,2,0.5,1.041666667,2,2,0.5,1,-10.78431373,-10.78431373,0,-79.41176471,0,0,0,0,8.333333333,8.333333333,0,0,-0.261904762,-0.261904762,0,-1.928571429,0,0,0,0,0.166666667,0.166666667,0,0,192,1,yaftabad,یافت‌آباد,18
653,0,,7,7,3,1,29.5,24,0.5,1.225952813,,,,,,,,,-76.27118644,-70.83333333,-18.43079201,500,0,0,0,0,0,0,0,0,-22.5,-17,-0.225952813,2.5,0,0,0,0,0,0,0,0,653,1,shahriar,شهریار,
653,1,,15.28571429,13.71428571,2.285714286,1.12711812,7,7,3,1,29.5,24,0.5,1.225952813,,,0.5,,118.3673469,95.91836735,12.711812,-23.80952381,0,0,0,0,0,0,0,0,8.285714286,6.714285714,0.12711812,-0.714285714,0,0,0,0,0,0,0,0,653,1,shahriar,شهریار,
653,2,,24.42857143,20.42857143,4.285714286,1.198744113,15.28571429,13.71428571,2.285714286,1.12711812,7,7,3,1,29.5,24,3,1.225952813,59.81308411,48.95833333,6.354790309,87.5,248.9795918,191.8367347,19.8744113,42.85714286,0,0,0,0,9.142857143,6.714285714,0.071625993,2,17.42857143,13.42857143,0.198744113,1.285714286,0,0,0,0,653,1,shahriar,شهریار,
653,3,,44.71428571,30.85714286,0.571428571,1.435339322,24.42857143,20.42857143,4.285714286,1.198744113,15.28571429,13.71428571,2.285714286,1.12711812,7,7,2.285714286,1,83.04093567,51.04895105,19.73692358,-86.66666667,0,0,0,0,538.7755102,340.8163265,43.53393225,-75,20.28571429,10.42857143,0.236595209,-3.714285714,0,0,0,0,37.71428571,23.85714286,0.435339322,-1.714285714,653,1,shahriar,شهریار,
921,0,10,2,2,0.333333333,1,3,3,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-1,-1,0,0.333333333,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,1,10,2,2,0,1,2,2,0.333333333,1,3,3,0,1,,,0,,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,-0.333333333,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,2,10,2.5,2.333333333,0.166666667,1.041666667,2,2,0,1,2,2,0.333333333,1,3,3,0.333333333,1,25,16.66666667,4.166666667,,25,16.66666667,4.166666667,-50,0,0,0,0,0.5,0.333333333,0.041666667,0.166666667,0.5,0.333333333,0.041666667,-0.166666667,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
921,3,10,2,2,0,1,2.5,2.333333333,0.166666667,1.041666667,2,2,0,1,2,2,0,1,-20,-14.28571429,-4,-100,0,0,0,0,0,0,0,,-0.5,-0.333333333,-0.041666667,-0.166666667,0,0,0,0,0,0,0,0,921,1,shahrak-naft-district5,شهرک نفت (منطقه ۵),5
156,0,11,16,8.666666667,2,1.816666667,21.33333333,13.33333333,0.333333333,1.421052632,,,,,,,,,-25,-35,27.83950617,500,0,0,0,0,0,0,0,0,-5.333333333,-4.666666667,0.395614035,1.666666667,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,1,11,22.14285714,14.14285714,0.571428571,1.578571429,16,8.666666667,2,1.816666667,21.33333333,13.33333333,0.333333333,1.421052632,,,0.333333333,,38.39285714,63.18681319,-13.1061599,-71.42857143,0,0,0,0,0,0,0,0,6.142857143,5.476190476,-0.238095238,-1.428571429,0,0,0,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,2,11,33.57142857,19.42857143,2,1.727116245,22.14285714,14.14285714,0.571428571,1.578571429,16,8.666666667,2,1.816666667,21.33333333,13.33333333,2,1.421052632,51.61290323,37.37373737,9.410078896,250,109.8214286,124.1758242,-4.929380985,0,0,0,0,0,11.42857143,5.285714286,0.148544817,1.428571429,17.57142857,10.76190476,-0.089550421,0,0,0,0,0,156,1,andisheh,اندیشه,5
156,3,11,30.85714286,18.85714286,1.571428571,1.65082454,33.57142857,19.42857143,2,1.727116245,22.14285714,14.14285714,0.571428571,1.578571429,16,8.666666667,0.571428571,1.816666667,-8.085106383,-2.941176471,-4.417288372,-21.42857143,0,0,0,0,92.85714286,117.5824176,-9.128924385,175,-2.714285714,-0.571428571,-0.076291705,-0.428571429,0,0,0,0,14.85714286,10.19047619,-0.165842126,1,156,1,andisheh,اندیشه,5
160,0,10,1.5,1.5,0.5,1,1.666666667,1.333333333,0,1.166666667,,,,,,,,,-10,12.5,-14.28571429,,0,0,0,0,0,0,0,0,-0.166666667,0.166666667,-0.166666667,0.5,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
160,1,10,1.5,1.5,0,1,1.5,1.5,0.5,1,1.666666667,1.333333333,0,1.166666667,,,0,,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,160,1,eram,ارم,5
