district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
426,robatkarim,0,0,0,201,2073,-0.720044665,-13.76568136,2.11500847,79.4293645,,,,,,,,,,,
426,robatkarim,0,1,0,7,88,-0.113095238,-13.88888889,2.178571429,300,201,2073,-194,-1985,,,,,,,
426,robatkarim,0,0,1,51,41,,,,,7,88,44,-47,,,,,,,
426,robatkarim,0,1,2,2,2,,,,,51,41,-49,-39,,,,,,,
195,ostad-moein,21,0,0,,2157,,,,,,,,,45181,39362,20297,,0.054799045,,
195,ostad-moein,21,1,0,194,1060,-0.526697695,-8.639039639,3.132444118,166.2707431,,2157,,-1097,45181,39362,20297,0.00429384,0.026929526,,-0.027869519
195,ostad-moein,21,1,2,50,41,,,,,194,1060,-144,-1019,45181,39362,20297,0.00110666,0.001041614,-0.00318718,-0.025887912
965,parastar,30,1,0,12,74,0.666666667,9.523809524,-0.888888889,-91.66666667,,,,,6565,5986,1915,0.001827875,0.012362178,,
965,parastar,30,0,0,69,793,0.301587302,24.2631497,0.31994709,-25.18037518,12,74,57,719,6565,5986,1915,0.010510282,0.132475777,0.008682407,0.120113598
965,parastar,30,0,1,50,33,,,,,69,793,-19,-760,6565,5986,1915,0.007616146,0.005512863,-0.002894136,-0.126962913
965,parastar,30,1,2,14,4,,,,,50,33,-36,-29,6565,5986,1915,0.002132521,0.000668226,-0.005483625,-0.004844637
1025,tehran-hosein-abad,10,1,0,,36,,,,,,,,,3113,2872,1086,,0.012534819,,
1025,tehran-hosein-abad,10,0,0,11,343,-0.358333333,-13.34453782,0.455555556,-96.66666667,,36,,307,3113,2872,1086,0.003533569,0.119428969,,0.10689415
1025,tehran-hosein-abad,10,0,1,22,19,,,,,11,343,11,-324,3113,2872,1086,0.007067138,0.006615599,0.003533569,-0.11281337
917,behdasht,31,1,0,3,51,-1.095238095,-46.2962963,0,,,,,,1246,1172,165,0.002407705,0.043515358,,
917,behdasht,31,0,0,,91,,,,,3,51,,40,1246,1172,165,,0.077645051,,0.034129693
917,behdasht,31,1,2,2,1,,,,,,91,,-90,1246,1172,165,0.001605136,0.000853242,,-0.076791809
961,qasemabad,20,1,0,,13,,,,,,,,,2132,1937,464,,0.006711409,,
961,qasemabad,20,0,0,9,156,0.514285714,32,0.066666667,,,13,,143,2132,1937,464,0.004221388,0.080536913,,0.073825503
961,qasemabad,20,0,1,9,9,,,,,9,156,0,-147,2132,1937,464,0.004221388,0.00464636,0,-0.075890552
961,qasemabad,20,1,2,1,1,,,,,9,9,-8,-8,2132,1937,464,0.000469043,0.000516262,-0.003752345,-0.004130098
256,esfandyari,20,0,0,1,78,0,0,0,,,,,,900,830,82,0.001111111,0.093975904,,
256,esfandyari,20,1,0,,6,,,,,1,78,,-72,900,830,82,,0.007228916,,-0.086746988
256,esfandyari,20,0,1,1,1,,,,,,6,,-5,900,830,82,0.001111111,0.001204819,,-0.006024096
256,esfandyari,20,1,2,1,1,,,,,1,1,0,0,900,830,82,0.001111111,0.001204819,0,0
427,parand,0,1,0,1,149,-1,-50,0,,,,,,,,,,,,
427,parand,0,0,0,2172,7124,-0.371114345,-0.388773288,1.378813204,108.8360814,1,149,2171,6975,,,,,,,
427,parand,0,0,1,101,64,,,,,2172,7124,-2071,-7060,,,,,,,
427,parand,0,1,2,7,2,,,,,101,64,-94,-62,,,,,,,
964,zahed-gilani,20,1,0,,11,,,,,,,,,1825,1608,390,,0.006840796,,
964,zahed-gilani,20,0,0,15,123,2.175,140.5555556,-1.375,-91.66666667,,11,,112,1825,1608,390,0.008219178,0.076492537,,0.069651741
964,zahed-gilani,20,0,1,9,9,,,,,15,123,-6,-114,1825,1608,390,0.004931507,0.005597015,-0.003287671,-0.070895522
984,sartakht,20,0,0,3,109,-0.783333333,-33.71212121,0.066666667,,,,,,994,973,226,0.003018109,0.112024666,,
984,sartakht,20,1,0,6,62,2,200,0,,3,109,3,-47,994,973,226,0.006036217,0.063720452,0.003018109,-0.048304214
984,sartakht,20,0,1,15,9,,,,,6,62,9,-53,994,973,226,0.015090543,0.009249743,0.009054326,-0.054470709
984,sartakht,20,1,2,1,1,,,,,15,9,-14,-8,994,973,226,0.001006036,0.001027749,-0.014084507,-0.008221994
995,qiam,30,0,0,8,177,0.666666667,56.25,0,0,,,,,3161,3013,1043,0.002530845,0.058745436,,
995,qiam,30,1,0,12,58,0.371428571,22.72727273,1.135238095,160,8,177,4,-119,3161,3013,1043,0.003796267,0.019249917,0.001265422,-0.039495519
995,qiam,30,0,1,9,7,,,,,12,58,-3,-51,3161,3013,1043,0.0028472,0.002323266,-0.000949067,-0.016926651
995,qiam,30,1,2,1,1,,,,,9,7,-8,-6,3161,3013,1043,0.000316356,0.000331895,-0.002530845,-0.001991371
1034,sharif,10,1,0,,14,,,,,,,,,3095,2815,751,,0.004973357,,
1034,sharif,10,0,0,25,293,0.201785714,37.41702742,0.371428571,90,,14,,279,3095,2815,751,0.008077544,0.104085258,,0.099111901
1034,sharif,10,0,1,14,12,,,,,25,293,-11,-281,3095,2815,751,0.004523425,0.004262877,-0.00355412,-0.09982238
1034,sharif,10,1,2,5,1,,,,,14,12,-9,-11,3095,2815,751,0.001615509,0.00035524,-0.002907916,-0.003907638
259,shahrak-e-aboozar,20,0,0,,36,,,,,,,,,587,567,86,,0.063492063,,
259,shahrak-e-aboozar,20,1,0,,12,,,,,,36,,-24,587,567,86,,0.021164021,,-0.042328042
419,boomehen,0,1,0,3,89,0.909090909,43.47826087,2.545454545,84.84848485,,,,,,,,,,,
419,boomehen,0,0,0,196,1847,-0.178443162,-0.406685302,0.986000548,43.68406285,3,89,193,1758,,,,,,,
419,boomehen,0,0,1,32,30,,,,,196,1847,-164,-1817,,,,,,,
938,bahar,10,1,0,3,125,0,0,0.166666667,-100,,,,,13952,12791,7038,0.000215023,0.009772496,,
938,bahar,10,0,0,135,1385,-0.35524709,-5.805940154,0.726840972,41.53905269,3,125,132,1260,13952,12791,7038,0.009676032,0.108279259,0.009461009,0.098506763
938,bahar,10,0,1,54,41,,,,,135,1385,-81,-1344,13952,12791,7038,0.003870413,0.003205379,-0.005805619,-0.10507388
938,bahar,10,1,2,2,1,,,,,54,41,-52,-40,13952,12791,7038,0.000143349,7.82E-05,-0.003727064,-0.003127199
184,kooye-e-hefdahom-e-shahrivar,30,1,0,,32,,,,,,,,,2589,2450,662,,0.013061224,,
184,kooye-e-hefdahom-e-shahrivar,30,0,0,8,171,-0.9875,-11.46978022,9.13125,910,,32,,139,2589,2450,662,0.003089996,0.069795918,,0.056734694
184,kooye-e-hefdahom-e-shahrivar,30,0,1,3,3,,,,,8,171,-5,-168,2589,2450,662,0.001158749,0.00122449,-0.001931248,-0.068571429
254,bahman-yar,20,0,0,6,107,-0.287878788,-10.55555556,0.166666667,,,,,,1097,1054,119,0.005469462,0.101518027,,
254,bahman-yar,20,1,0,,10,,,,,6,107,,-97,1097,1054,119,,0.009487666,,-0.092030361
254,bahman-yar,20,0,1,1,1,,,,,,10,,-9,1097,1054,119,0.000911577,0.000948767,,-0.008538899
139,marzdaran,10,1,0,117,1159,0.067308342,24.18262217,-0.175236407,-3.481736749,,,,,81606,69071,72140,0.001433718,0.016779835,,
139,marzdaran,10,0,0,923,5173,-1.322209793,-13.77962378,3.745561713,226.4907932,117,1159,806,4014,81606,69071,72140,0.011310443,0.07489395,0.009876725,0.058114114
139,marzdaran,10,0,1,396,174,,,,,923,5173,-527,-4999,81606,69071,72140,0.004852584,0.002519147,-0.006457858,-0.072374803
139,marzdaran,10,1,2,50,27,,,,,396,174,-346,-147,81606,69071,72140,0.0006127,0.000390902,-0.004239884,-0.002128245
1007,bolursazi,30,1,0,1,70,-3,-75,0,,,,,,3756,3503,768,0.000266241,0.019982872,,
1007,bolursazi,30,0,0,23,342,0.154487179,35.10708511,-0.115384615,-66.66666667,1,70,22,272,3756,3503,768,0.006123536,0.097630602,0.005857295,0.077647731
1007,bolursazi,30,0,1,14,8,,,,,23,342,-9,-334,3756,3503,768,0.00372737,0.002283757,-0.002396166,-0.095346846
75,saadat-abad,10,0,0,2238,13624,-1.069295872,-11.7165648,7.592948682,285.2593409,,,,,305649,219368,333686,0.007322124,0.062105685,,
75,saadat-abad,10,1,0,93,1088,-0.481492119,-4.858995208,9.071499334,618.7838123,2238,13624,-2145,-12536,305649,219368,333686,0.000304271,0.004959702,-0.007017854,-0.057145983
75,saadat-abad,10,0,1,353,182,,,,,93,1088,260,-906,305649,219368,333686,0.00115492,0.000829656,0.000850649,-0.004130046
75,saadat-abad,10,1,2,24,20,,,,,353,182,-329,-162,305649,219368,333686,7.85E-05,9.12E-05,-0.001076398,-0.000738485
112,estakhr,10,1,0,,50,,,,,,,,,9528,8739,2983,,0.005721478,,
112,estakhr,10,0,0,139,889,-0.257941873,6.466153899,0.970877345,77.41569195,,50,,839,9528,8739,2983,0.014588581,0.101727886,,0.096006408
112,estakhr,10,0,1,48,41,,,,,139,889,-91,-848,9528,8739,2983,0.005037783,0.004691612,-0.009550798,-0.097036274
112,estakhr,10,1,2,4,3,,,,,48,41,-44,-38,9528,8739,2983,0.000419815,0.000343289,-0.004617968,-0.004348324
673,firuzkuh,0,1,0,,15,,,,,,,,,,,,,,,
673,firuzkuh,0,0,0,79,436,-0.786641522,-17.73362976,2.442388167,261.8534799,,15,,421,,,,,,,
673,firuzkuh,0,0,1,9,9,,,,,79,436,-70,-427,,,,,,,
980,taqiabad-rey,21,0,0,,200,,,,,,,,,5509,4966,5604,,0.040273862,,
980,taqiabad-rey,21,1,0,5,137,-0.466666667,-14,0.115151515,-9.090909091,,200,,-63,5509,4966,5604,0.000907606,0.027587596,,-0.012686267
980,taqiabad-rey,21,1,2,9,6,,,,,5,137,4,-131,5509,4966,5604,0.00163369,0.001208216,0.000726085,-0.02637938
93,bazaar,30,1,0,3,84,-0.51010101,-32.37373737,3.154882155,,,,,,12842,12345,3714,0.000233608,0.006804374,,
93,bazaar,30,0,0,9,613,-0.375,-20.55555556,0.53125,66.66666667,3,84,6,529,12842,12345,3714,0.000700825,0.049655731,0.000467217,0.042851357
93,bazaar,30,0,1,20,17,,,,,9,613,11,-596,12842,12345,3714,0.00155739,0.001377076,0.000856564,-0.048278655
93,bazaar,30,1,2,3,3,,,,,20,17,-17,-14,12842,12345,3714,0.000233608,0.000243013,-0.001323781,-0.001134062
270,hashem-abad,30,0,0,12,295,-0.285353535,-11.34387352,-0.160511364,-64.20454545,,,,,5180,4880,1441,0.002316602,0.06045082,,
270,hashem-abad,30,1,0,13,131,-0.508867521,-18.61575481,1.939583333,93.33333333,12,295,1,-164,5180,4880,1441,0.002509653,0.026844262,0.00019305,-0.033606557
270,hashem-abad,30,0,1,9,9,,,,,13,131,-4,-122,5180,4880,1441,0.001737452,0.001844262,-0.000772201,-0.025
270,hashem-abad,30,1,2,3,3,,,,,9,9,-6,-6,5180,4880,1441,0.000579151,0.000614754,-0.001158301,-0.001229508
946,sorkhe-hesar,20,1,0,,4,,,,,,,,,1261,1206,182,,0.00331675,,
946,sorkhe-hesar,20,0,0,3,54,-0.166666667,21.42857143,0.125,,,4,,50,1261,1206,182,0.002379064,0.044776119,,0.04145937
946,sorkhe-hesar,20,0,1,3,3,,,,,3,54,0,-51,1261,1206,182,0.002379064,0.002487562,0,-0.042288557
993,aminhozour,30,1,0,,16,,,,,,,,,1703,1616,524,,0.00990099,,
993,aminhozour,30,0,0,,102,,,,,,16,,86,1703,1616,524,,0.063118812,,0.053217822
993,aminhozour,30,1,2,1,1,,,,,,102,,-101,1703,1616,524,0.000587199,0.000618812,,-0.0625
942,hesar-booali,10,0,0,1,74,0,0,0,,,,,,447,433,135,0.002237136,0.170900693,,
942,hesar-booali,10,1,0,,44,,,,,1,74,,-30,447,433,135,,0.101616628,,-0.069284065
942,hesar-booali,10,0,1,6,5,,,,,,44,,-39,447,433,135,0.013422819,0.011547344,,-0.090069284
942,hesar-booali,10,1,2,2,1,,,,,6,5,-4,-4,447,433,135,0.004474273,0.002309469,-0.008948546,-0.009237875
976,mesgar-abad,30,1,0,,4,,,,,,,,,758,726,55,,0.005509642,,
976,mesgar-abad,30,0,0,5,34,-0.363636364,-19,0.138181818,,,4,,30,758,726,55,0.006596306,0.046831956,,0.041322314
989,khani-abad-no,20,1,0,,43,,,,,,,,,13316,12343,2210,,0.003483756,,
989,khani-abad-no,20,0,0,78,792,-0.465221088,-6.244181904,0.554695767,-14.32098765,,43,,749,13316,12343,2210,0.005857615,0.064165924,,0.060682168
989,khani-abad-no,20,0,1,20,13,,,,,78,792,-58,-779,13316,12343,2210,0.001501953,0.001053229,-0.004355662,-0.063112695
989,khani-abad-no,20,1,2,4,1,,,,,20,13,-16,-12,13316,12343,2210,0.000300391,8.10E-05,-0.001201562,-0.000972211
1017,khavaran,30,0,0,26,513,-0.101470588,15.82363715,0.358823529,56.25,,,,,8891,8240,2640,0.002924305,0.062257282,,
1017,khavaran,30,1,0,16,181,-0.890324675,-27.73598624,1.748073593,112.0833333,26,513,-10,-332,8891,8240,2640,0.001799573,0.021966019,-0.001124733,-0.040291262
1017,khavaran,30,0,1,45,27,,,,,16,181,29,-154,8891,8240,2640,0.005061298,0.003276699,0.003261725,-0.01868932
1017,khavaran,30,1,2,4,4,,,,,45,27,-41,-23,8891,8240,2640,0.000449893,0.000485437,-0.004611405,-0.002791262
191,ebrahim-abad,30,0,0,2,93,-1,-46.66666667,0,,,,,,1496,1450,285,0.001336898,0.064137931,,
191,ebrahim-abad,30,1,0,,7,,,,,2,93,,-86,1496,1450,285,,0.004827586,,-0.059310345
191,ebrahim-abad,30,0,1,3,3,,,,,,7,,-4,1496,1450,285,0.002005348,0.002068966,,-0.002758621
86,jordan,10,0,0,717,5070,-1.405879494,-15.58338813,3.742052702,133.9394364,,,,,77759,62658,74888,0.009220798,0.080915446,,
86,jordan,10,1,0,32,721,-0.006030601,15.19928679,3.896085165,504.3476365,717,5070,-685,-4349,77759,62658,74888,0.000411528,0.011506911,-0.00880927,-0.069408535
86,jordan,10,0,1,238,135,,,,,32,721,206,-586,77759,62658,74888,0.003060739,0.002154553,0.002649211,-0.009352357
86,jordan,10,1,2,26,14,,,,,238,135,-212,-121,77759,62658,74888,0.000334366,0.000223435,-0.002726373,-0.001931118
110,majid-abad,10,1,0,,14,,,,,,,,,2441,2059,621,,0.006799417,,
110,majid-abad,10,0,0,25,213,-0.166765873,0.704483495,0.422222222,-27.08333333,,14,,199,2441,2059,621,0.010241704,0.103448276,,0.096648859
110,majid-abad,10,0,1,12,11,,,,,25,213,-13,-202,2441,2059,621,0.004916018,0.005342399,-0.005325686,-0.098105877
224,shahrak-e-rezvan,20,1,0,,46,,,,,,,,,3779,3539,617,,0.012998022,,
224,shahrak-e-rezvan,20,0,0,1,193,0,0,0,,,46,,147,3779,3539,617,0.00026462,0.054535179,,0.041537157
224,shahrak-e-rezvan,20,0,1,8,8,,,,,1,193,7,-185,3779,3539,617,0.002116962,0.002260526,0.001852342,-0.052274654
224,shahrak-e-rezvan,20,1,2,1,1,,,,,8,8,-7,-7,3779,3539,617,0.00026462,0.000282566,-0.001852342,-0.00197796
307,shahrak-e-ghazali,10,0,0,,38,,,,,,,,,266,246,60,,0.154471545,,
307,shahrak-e-ghazali,10,1,0,,8,,,,,,38,,-30,266,246,60,,0.032520325,,-0.12195122
975,mina,30,1,0,1,39,0,0,2,,,,,,2944,2677,468,0.000339674,0.014568547,,
975,mina,30,0,0,18,207,-0.03042328,1.999034557,0.041005291,-83.33333333,1,39,17,168,2944,2677,468,0.00611413,0.077325364,0.005774457,0.062756817
975,mina,30,0,1,16,12,,,,,18,207,-2,-195,2944,2677,468,0.005434783,0.00448263,-0.000679348,-0.072842734
284,sarsabil,20,0,0,459,4067,-0.37329636,-3.164524072,1.357799102,183.3191807,,,,,50293,44543,25152,0.009126519,0.091305031,,
284,sarsabil,20,1,0,29,565,-0.397886729,-20.55388229,1.988362919,66.17132867,459,4067,-430,-3502,50293,44543,25152,0.000576621,0.012684372,-0.008549898,-0.078620659
284,sarsabil,20,0,1,137,93,,,,,29,565,108,-472,50293,44543,25152,0.002724037,0.00208787,0.002147416,-0.010596502
284,sarsabil,20,1,2,12,9,,,,,137,93,-125,-84,50293,44543,25152,0.000238602,0.000202052,-0.002485435,-0.001885818
931,hekmat,10,1,0,3,216,-0.333333333,-16.66666667,-0.277777778,-75,,,,,3849,3711,1778,0.000779423,0.058205335,,
931,hekmat,10,0,0,14,545,-0.364583333,-18.45190628,-0.157828283,16.66666667,3,216,11,329,3849,3711,1778,0.003637308,0.146860684,0.002857885,0.088655349
931,hekmat,10,0,1,35,28,,,,,14,545,21,-517,3849,3711,1778,0.009093271,0.007545136,0.005455963,-0.139315548
931,hekmat,10,1,2,5,3,,,,,35,28,-30,-25,3849,3711,1778,0.001299039,0.000808407,-0.007794232,-0.006736729
297,behjat-abad,10,0,0,39,494,0.206590752,14.73969221,1.044168392,139.3424036,,,,,3993,3780,2071,0.009767092,0.130687831,,
297,behjat-abad,10,1,0,12,169,-0.6475,-24.95979021,0.7175,-60,39,494,-27,-325,3993,3780,2071,0.003005259,0.044708995,-0.006761833,-0.085978836
297,behjat-abad,10,0,1,27,23,,,,,12,169,15,-146,3993,3780,2071,0.006761833,0.006084656,0.003756574,-0.038624339
297,behjat-abad,10,1,2,5,3,,,,,27,23,-22,-20,3993,3780,2071,0.001252191,0.000793651,-0.005509642,-0.005291005
91,amir-abad,10,0,0,147,1708,-0.570554822,-11.68702563,3.097381432,147.9879312,,,,,25796,22250,16917,0.005698558,0.076764045,,
91,amir-abad,10,1,0,84,613,-0.593902394,-13.33553473,1.050826026,251.4018158,147,1708,-63,-1095,25796,22250,16917,0.003256319,0.027550562,-0.002442239,-0.049213483
91,amir-abad,10,0,1,141,65,,,,,84,613,57,-548,25796,22250,16917,0.005465964,0.002921348,0.002209645,-0.024629213
91,amir-abad,10,1,2,18,13,,,,,141,65,-123,-52,25796,22250,16917,0.000697783,0.00058427,-0.004768181,-0.002337079
285,darvazeh-shemiran,30,1,0,,50,,,,,,,,,8346,7333,2637,,0.006818492,,
285,darvazeh-shemiran,30,0,0,49,522,-0.117704795,5.427104738,0.235883561,44.16550117,,50,,472,8346,7333,2637,0.005871076,0.071185054,,0.064366562
285,darvazeh-shemiran,30,0,1,20,18,,,,,49,522,-29,-504,8346,7333,2637,0.002396358,0.002454657,-0.003474718,-0.068730397
200,daryan-no,10,1,0,21,319,0.224107143,9.760217852,1.73452381,112.4025974,,,,,7362,6949,6194,0.002852486,0.045905886,,
200,daryan-no,10,0,0,50,850,0.880354733,36.84197205,-0.127016259,41.97535104,21,319,29,531,7362,6949,6194,0.006791633,0.122319758,0.003939147,0.076413872
200,daryan-no,10,0,1,43,35,,,,,50,850,-7,-815,7362,6949,6194,0.005840804,0.005036696,-0.000950829,-0.117283062
200,daryan-no,10,1,2,3,3,,,,,43,35,-40,-32,7362,6949,6194,0.000407498,0.000431717,-0.005433306,-0.004604979
924,hezarsang,10,0,0,5,39,0.666666667,66.66666667,-1.666666667,-50,,,,,249,235,102,0.020080321,0.165957447,,
924,hezarsang,10,1,0,,2,,,,,5,39,,-37,249,235,102,,0.008510638,,-0.157446809
924,hezarsang,10,0,1,2,2,,,,,,2,,0,249,235,102,0.008032129,0.008510638,,0
969,shokoofeh,30,0,0,35,459,-0.001317523,7.152014652,-0.050065876,-88.19444444,,,,,5788,5462,1432,0.006046994,0.084035152,,
969,shokoofeh,30,1,0,2,55,1,100,0.333333333,,35,459,-33,-404,5788,5462,1432,0.000345543,0.010069572,-0.005701451,-0.07396558
969,shokoofeh,30,0,1,19,14,,,,,2,55,17,-41,5788,5462,1432,0.003282654,0.002563164,0.002937111,-0.007506408
969,shokoofeh,30,1,2,4,3,,,,,19,14,-15,-11,5788,5462,1432,0.000691085,0.000549249,-0.002591569,-0.002013914
1030,shahrak-shahid-bagheri,10,0,0,69,530,-0.599357053,-7.744449396,0.899840437,76.23047367,,,,,5613,5045,2252,0.012292892,0.105054509,,
1030,shahrak-shahid-bagheri,10,1,0,,22,,,,,69,530,,-508,5613,5045,2252,,0.004360753,,-0.100693756
1030,shahrak-shahid-bagheri,10,0,1,19,13,,,,,,22,,-9,5613,5045,2252,0.003384999,0.002576809,,-0.001783944
1030,shahrak-shahid-bagheri,10,1,2,3,1,,,,,19,13,-16,-12,5613,5045,2252,0.000534474,0.000198216,-0.002850526,-0.002378593
126,majidiyeh,20,0,0,306,2645,-0.537960697,-6.092607692,1.108317466,80.62743473,,,,,26554,24119,9608,0.011523688,0.10966458,,
126,majidiyeh,20,1,0,5,185,0.138888889,31.48148148,0.277777778,,306,2645,-301,-2460,26554,24119,9608,0.000188296,0.007670301,-0.011335392,-0.101994278
126,majidiyeh,20,0,1,61,48,,,,,5,185,56,-137,26554,24119,9608,0.002297206,0.001990132,0.00210891,-0.005680169
126,majidiyeh,20,1,2,5,5,,,,,61,48,-56,-43,26554,24119,9608,0.000188296,0.000207305,-0.00210891,-0.001782827
312,shahid-navab-safavi,20,1,0,33,427,-0.511391248,-5.844486344,0.704565573,63.26465201,,,,,35126,31260,18097,0.000939475,0.013659629,,
312,shahid-navab-safavi,20,0,0,386,2788,-0.499085188,-0.509438106,1.725430901,162.8635588,33,427,353,2361,35126,31260,18097,0.010989011,0.08918746,0.010049536,0.075527831
312,shahid-navab-safavi,20,0,1,107,64,,,,,386,2788,-279,-2724,35126,31260,18097,0.003046177,0.002047345,-0.007942834,-0.087140115
312,shahid-navab-safavi,20,1,2,19,12,,,,,107,64,-88,-52,35126,31260,18097,0.00054091,0.000383877,-0.002505267,-0.001663468
127,dabestan,10,1,0,,32,,,,,,,,,5363,4885,1986,,0.006550665,,
127,dabestan,10,0,0,39,716,-0.643931624,-12.48658234,0.261968254,-18.75,,32,,684,5363,4885,1986,0.007272049,0.146571136,,0.140020471
127,dabestan,10,0,1,18,14,,,,,39,716,-21,-702,5363,4885,1986,0.00335633,0.002865916,-0.003915719,-0.14370522
127,dabestan,10,1,2,1,1,,,,,18,14,-17,-13,5363,4885,1986,0.000186463,0.000204708,-0.003169868,-0.002661208
910,shahrak-pasdaran,10,0,0,1,91,0,0,0,,,,,,425,411,198,0.002352941,0.221411192,,
910,shahrak-pasdaran,10,1,0,,6,,,,,1,91,,-85,425,411,198,,0.01459854,,-0.206812652
996,sirous,31,1,0,2,20,0,0,0,,,,,,887,849,196,0.002254791,0.023557126,,
996,sirous,31,0,0,,29,,,,,2,20,,9,887,849,196,,0.034157833,,0.010600707
996,sirous,31,1,2,1,1,,,,,,29,,-28,887,849,196,0.001127396,0.001177856,,-0.032979976
914,sar-asiyab-mehr-abad,20,0,0,12,143,2.416666667,119.047619,-3.611111111,-78.88888889,,,,,1432,1307,233,0.008379888,0.109410865,,
914,sar-asiyab-mehr-abad,20,1,0,,12,,,,,12,143,,-131,1432,1307,233,,0.009181331,,-0.100229533
914,sar-asiyab-mehr-abad,20,0,1,2,2,,,,,,12,,-10,1432,1307,233,0.001396648,0.001530222,,-0.007651109
1010,moqadam,30,0,0,,65,,,,,,,,,855,807,70,,0.080545229,,
1010,moqadam,30,1,0,,9,,,,,,65,,-56,855,807,70,,0.011152416,,-0.069392813
1010,moqadam,30,0,1,2,2,,,,,,9,,-7,855,807,70,0.002339181,0.002478315,,-0.008674102
189,shadabad,30,0,0,56,518,-0.483951914,-13.68974369,0.509558824,-41.375,,,,,9935,8935,2222,0.005636638,0.057974259,,
189,shadabad,30,1,0,4,43,0.283333333,8.928571429,0.1,,56,518,-52,-475,9935,8935,2222,0.000402617,0.004812535,-0.005234021,-0.053161724
189,shadabad,30,0,1,23,10,,,,,4,43,19,-33,9935,8935,2222,0.002315048,0.001119194,0.001912431,-0.003693341
189,shadabad,30,1,2,2,2,,,,,23,10,-21,-8,9935,8935,2222,0.000201309,0.000223839,-0.002113739,-0.000895355
937,tehran-khaghani,10,0,0,5,255,0.1875,20,-0.1875,-100,,,,,1445,1361,661,0.003460208,0.187362234,,
937,tehran-khaghani,10,1,0,1,39,0,0,-3,-100,5,255,-4,-216,1445,1361,661,0.000692042,0.0286554,-0.002768166,-0.158706833
937,tehran-khaghani,10,0,1,8,8,,,,,1,39,7,-31,1445,1361,661,0.005536332,0.005878031,0.004844291,-0.02277737
937,tehran-khaghani,10,1,2,1,1,,,,,8,8,-7,-7,1445,1361,661,0.000692042,0.000734754,-0.004844291,-0.005143277
71,darrous,10,0,0,381,3928,-0.27075402,-3.176473128,1.829696544,164.6411303,,,,,51357,44960,33859,0.007418658,0.087366548,,
71,darrous,10,1,0,12,594,-0.819264069,-32.29904827,2.846981722,188.8047138,381,3928,-369,-3334,51357,44960,33859,0.000233659,0.013211744,-0.007184999,-0.074154804
71,darrous,10,0,1,132,95,,,,,12,594,120,-499,51357,44960,33859,0.002570244,0.002112989,0.002336585,-0.011098754
71,darrous,10,1,2,19,15,,,,,132,95,-113,-80,51357,44960,33859,0.000369959,0.00033363,-0.002200284,-0.001779359
1000,makhsous,0,1,0,10,101,-0.425378788,-9.983974359,1.09469697,-66.66666667,,,,,,,,,,,
1000,makhsous,0,0,0,64,455,0.53236715,67.51005034,0.852507999,-5.404040404,10,101,54,354,,,,,,,
1000,makhsous,0,0,1,30,24,,,,,64,455,-34,-431,,,,,,,
1000,makhsous,0,1,2,1,1,,,,,30,24,-29,-23,,,,,,,
204,jamalzadeh,10,0,0,154,1020,0.016936888,-1.734242404,0.272812934,-15.429729,,,,,9418,8605,4353,0.016351667,0.118535735,,
204,jamalzadeh,10,1,0,18,219,-0.346428571,-17.87738228,-0.698611111,-58.93518519,154,1020,-136,-801,9418,8605,4353,0.001911234,0.02545032,-0.014440433,-0.093085415
204,jamalzadeh,10,0,1,43,25,,,,,18,219,25,-194,9418,8605,4353,0.004565725,0.002905288,0.002654491,-0.022545032
204,jamalzadeh,10,1,2,4,4,,,,,43,25,-39,-21,9418,8605,4353,0.000424719,0.000464846,-0.004141007,-0.002440442
63,chizar,10,0,0,12,593,-0.408748196,-14.70556428,-0.354563492,-50.79365079,,,,,3270,3127,1640,0.003669725,0.189638631,,
63,chizar,10,1,0,6,243,-0.638888889,-24.10412441,0.527777778,0,12,593,-6,-350,3270,3127,1640,0.001834862,0.077710265,-0.001834862,-0.111928366
63,chizar,10,0,1,24,21,,,,,6,243,18,-222,3270,3127,1640,0.00733945,0.006715702,0.005504587,-0.070994563
63,chizar,10,1,2,5,3,,,,,24,21,-19,-18,3270,3127,1640,0.001529052,0.000959386,-0.005810398,-0.005756316
235,south-ali-abad,30,1,0,4,46,-2.4,-37.5,0,,,,,,4976,4747,688,0.000803859,0.009690331,,
235,south-ali-abad,30,0,0,5,209,-0.363095238,-14.76608187,0,,4,46,1,163,4976,4747,688,0.001004823,0.044027807,0.000200965,0.034337476
235,south-ali-abad,30,0,1,8,7,,,,,5,209,3,-202,4976,4747,688,0.001607717,0.001474616,0.000602894,-0.042553191
235,south-ali-abad,30,1,2,3,3,,,,,8,7,-5,-4,4976,4747,688,0.000602894,0.000631978,-0.001004823,-0.000842637
251,charsad-dastgah,30,1,0,1,40,-0.5,-33.33333333,0.166666667,,,,,,5510,4230,976,0.000181488,0.009456265,,
251,charsad-dastgah,30,0,0,23,411,-0.221288515,2.833519138,-0.561904762,-92,1,40,22,371,5510,4230,976,0.004174229,0.097163121,0.00399274,0.087706856
