district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent
976,mesgar-abad,30,1,0,,5,,,,
145,north-janat-abad,10,0,1,220,142,,,,
988,firoozabadi,20,0,1,23,20,,,,
119,haft-hoz,20,1,0,7,97,-1.208333333,-37.14285714,0.166666667,
301,arjantin,10,1,0,33,244,-0.240311825,-8.792098488,2.156903353,316.6361416
1014,imam-sajjad,30,0,0,,56,,,,
173,aboozar,10,0,0,76,2603,-0.218083537,0.26257799,1.014135633,219.1911545
90,yousef-abad,11,1,2,110,87,,,,
55,velenjak,10,1,0,35,525,-0.123992674,-0.971611509,1.282234432,89.28571429
227,zahir-abad,20,1,0,,31,,,,
47,darabad,10,0,1,74,47,,,,
291,farah-abad,31,1,2,9,9,,,,
1004,shabiri,20,1,0,2,56,-0.25,-16.66666667,1.5,
141,morad-abad,10,0,0,,50,,,,
980,taqiabad-rey,21,1,0,4,137,0,0,0.227272727,
268,zehtabi,30,1,0,,38,,,,
961,qasemabad,20,0,1,10,10,,,,
960,tehran-gorgan,10,0,0,144,931,-0.291413119,-4.92583123,0.924167353,71.18399212
251,charsad-dastgah,30,0,0,23,410,-0.204481793,3.004022122,-0.452661064,-100
940,darb-dowom,10,0,0,9,440,-0.34375,-2.232142857,0.25,0
984,sartakht,20,0,0,3,109,-0.838888889,-34.4047619,0.066666667,
313,shahr-e-qods,0,0,1,50,31,,,,
1017,khavaran,30,1,2,5,5,,,,
971,jaberi,30,0,0,,30,,,,
224,shahrak-e-rezvan,20,1,0,,47,,,,
985,hamzeh-abad,20,1,0,5,75,-0.111111111,14.28571429,0.111111111,
922,parvaz,10,1,0,,23,,,,
986,estakhr-rey,21,1,2,27,23,,,,
49,shahrak-naft,0,0,1,49,31,,,,
963,shahid-asadi,20,0,1,8,7,,,,
425,varamin,0,0,1,40,28,,,,
307,shahrak-e-ghazali,10,1,0,,8,,,,
189,shadabad,30,1,2,2,2,,,,
909,kuhak,10,1,2,1,1,,,,
1003,shahid-dastgheyb,21,0,0,,209,,,,
90,yousef-abad,11,1,0,542,1410,-1.381874972,-23.03819302,3.521398139,287.2731095
118,dardasht,21,0,0,,375,,,,
421,lavasan,0,1,0,74,258,5.291666667,18.43873797,0.875,
1025,tehran-hosein-abad,10,0,0,11,341,-0.344444444,-13.19638967,0.358333333,-96.66666667
209,tehran-university,10,0,0,20,157,-0.085069444,9.539479999,2.519097222,362.5
132,nezam-abad,10,1,2,3,2,,,,
212,shahrak-e-shahid-mofateh,20,0,1,5,5,,,,
949,tehran-lashkar,0,1,2,2,2,,,,
173,aboozar,10,1,0,52,910,0.036669652,25.86644677,1.710501567,135.377804
972,shahed,30,0,0,5,108,-0.44,-23.33333333,-0.1,0
1012,golchin,30,1,0,,15,,,,
193,shaharak-e-moslemin,30,0,0,2,52,0,0,-0.25,-50
931,hekmat,10,0,1,35,28,,,,
74,mirdamad,10,1,2,16,7,,,,
922,parvaz,10,0,1,1,1,,,,
943,araj,10,0,0,5,527,0.125,16.66666667,1.875,-100
202,sharara,11,1,0,105,569,-1.506134472,-31.59812311,0.581176702,18.65410053
981,abbas-abad-rey,20,0,1,10,8,,,,
956,taslihat,20,0,0,60,706,-0.150396825,1.871909938,0.585260771,104.2857143
919,tehran-hesarak,10,1,0,,23,,,,
86,jordan,10,0,1,236,134,,,,
292,pirouzi,20,1,2,19,7,,,,
192,yaftabad,30,0,1,49,39,,,,
983,sizdah-aban,20,1,2,1,1,,,,
115,oghaf,10,0,0,397,1107,-0.174901923,1.502753037,0.75498113,16.69296616
134,niroo-havayi,20,0,0,538,2189,-0.389664516,-5.490334628,0.625121723,3.196490176
63,chizar,10,0,0,12,600,-0.408748196,-14.70556428,-0.254563492,-50.79365079
637,sharifabad,0,0,0,15,227,-0.381666667,-19.47491397,0.476666667,17.70833333
963,shahid-asadi,20,1,0,,6,,,,
141,morad-abad,10,1,0,,18,,,,
49,shahrak-naft,0,1,2,3,3,,,,
1032,shahrak-daneshgahi,10,1,0,,1,,,,
231,javanmard-e-ghasab,20,1,2,1,1,,,,
143,almahdi,10,1,0,12,163,1.34375,84.52380952,-5.09375,-16.47727273
638,pakdasht,0,0,0,297,1871,-0.432026585,-9.657537016,0.471915456,-0.924358209
960,tehran-gorgan,10,1,0,,40,,,,
942,hesar-booali,10,1,2,2,1,,,,
162,shahrak-e-cheshmeh,10,0,1,7,7,,,,
188,khalij-e-fars,30,0,0,122,866,-0.066679058,13.84220435,0.221067917,-80.83333333
424,qarchak,0,0,0,107,1078,0.066716425,8.617518204,0.439631537,37.02876984
51,shahrak-e-mahalati,10,0,0,34,351,-0.202122387,-6.94947756,0.997070576,162.1066434
958,khaje-nezam-molk,10,0,0,254,1144,-0.357736774,-1.647220171,1.26534059,63.38933553
59,farahzad,10,0,0,10,211,-0.150892857,-8.830171054,0.5125,
55,velenjak,10,0,1,107,81,,,,
167,ekbatan,10,0,1,38,23,,,,
169,shahrak-e-apadana,10,1,0,1,13,-0.4,-28.57142857,0,
95,seyed-khandan,10,0,0,318,2041,-0.89137115,-8.776038196,1.487190882,87.13077241
56,zafaraniyeh,10,1,0,64,805,-0.11625,2.413533362,1.533674242,130.1136364
1007,bolursazi,30,0,0,22,337,0.077564103,27.41477741,-0.115384615,-66.66666667
655,enqelab,10,1,0,16,220,-0.155440771,-9.465436524,0.664669421,-100
999,salamat,30,0,0,6,182,-0.153333333,-8.833333333,-0.455,-61.25
399,narmak,20,0,1,261,115,,,,
1008,tehran-shandiz,30,0,0,4,108,-0.3,-4.166666667,0,
99,hassan-abad,30,0,0,10,181,-0.793518519,-33.78135667,0.236111111,25
243,moshiriyeh,30,1,0,36,65,2.183673469,80.22556391,1.214285714,-13.88888889
962,dehqan,20,1,0,,13,,,,
173,aboozar,10,1,2,32,23,,,,
167,ekbatan,10,0,0,267,1072,-0.069843698,10.72183003,0.769238863,29.71450985
240,shoosh,31,1,0,42,306,-0.411127144,-7.988677596,0.478703704,2.305555556
211,qezel-qaleh,10,1,0,,38,,,,
62,kamraniyeh,11,1,2,46,43,,,,
208,bolvar-e-keshavarz,10,1,2,4,4,,,,
910,shahrak-pasdaran,10,1,0,,7,,,,
49,shahrak-naft,0,0,0,18,643,-0.287057387,-16.84771522,-0.037301587,-35.27777778
171,tarasht,10,1,0,24,475,-0.356609687,-1.821414872,1.130840456,166.8367347
88,gisha,10,0,1,69,39,,,,
1008,tehran-shandiz,30,1,0,,18,,,,
930,bagh-ferdows,10,1,2,2,2,,,,
959,tehran-police,10,1,2,1,1,,,,
654,azarbaijan,20,1,0,8,483,-1.155102041,-22.88095238,-0.053061224,109.8809524
200,daryan-no,10,1,0,21,317,0.224107143,9.760217852,1.73452381,112.4025974
1019,atabak,31,0,0,,332,,,,
928,university-of-sharif,10,0,0,14,279,-0.664197531,-22.90226528,0.255555556,-80
204,jamalzadeh,10,0,1,42,24,,,,
104,lavizan,10,1,2,2,2,,,,
982,shahid-avini,20,1,0,,26,,,,
1025,tehran-hosein-abad,10,0,1,22,19,,,,
205,sattarkhan,10,0,0,314,4380,-0.491344553,-3.643374227,2.332929134,197.9471592
214,mobarak-abad-e-beheshti,20,0,0,7,336,-1.197802198,-42.70577396,1.377362637,-92.85714286
133,vahidiyeh,20,0,0,150,1338,-0.204191443,6.257362152,0.092910496,-17.75174825
272,doolab,30,1,2,2,2,,,,
957,east-shareq,10,1,0,,14,,,,
253,khazaneh,31,1,2,14,11,,,,
250,yakhchi-abad,30,0,1,6,6,,,,
638,pakdasht,0,1,2,1,1,,,,
315,vanak,10,0,0,264,2767,-1.036763931,-10.6072429,2.639778822,114.6792459
155,shahr-e-ziba,10,1,0,85,1129,-0.181294261,4.000605947,1.370294785,62.97760367
298,iranshahr,10,1,0,4,112,-0.182142857,-14.44978632,0.607142857,42.85714286
175,shaharak-e-esteqlal,10,0,0,7,88,-0.772222222,-33.1410344,0.733333333,
170,kooy-e-ferdos,10,1,2,148,56,,,,
79,,0,1,0,,1,,,,
106,shemiran-no,10,0,1,17,15,,,,
963,shahid-asadi,20,0,0,8,74,0.3125,14.28571429,1.8125,
127,dabestan,10,0,1,18,14,,,,
655,enqelab,10,0,1,42,34,,,,
146,central-janat-abad,10,1,0,291,1906,0.153354297,25.64367235,0.481369413,57.99949428
1011,tous,30,0,0,5,691,0.259259259,30,-0.555555556,-100
153,kan,10,0,0,88,561,-0.230538006,0.484969588,1.352202527,96.0600907
947,javadiyeh-tehran-pars,10,0,0,42,542,-0.317028986,9.758575164,0.22089372,-37.5
279,sanglaj,30,0,0,9,185,-0.483333333,-20.01133787,7.478571429,612.875
306,chitgar,10,0,1,219,81,,,,
234,malek-abad,20,1,0,,4,,,,
979,ebn-babevayh,20,0,1,10,10,,,,
638,pakdasht,0,0,1,28,21,,,,
180,shahrak-e-aseman,20,1,0,,2,,,,
119,haft-hoz,20,1,2,9,4,,,,
1004,shabiri,20,0,0,3,180,-0.071428571,23.33333333,0.142857143,14.28571429
311,azad-shahr,10,1,2,1,1,,,,
52,sohanak,11,1,0,60,738,-0.789083526,-23.94863504,2.286832676,208.7121212
157,sazman-ab,10,1,0,4,274,-0.333333333,-16.66666667,2,-100
134,niroo-havayi,20,1,0,7,107,2,100,0,
67,pasdaran,10,0,1,262,181,,,,
109,east-tehranpars,10,1,0,3,277,-2.364285714,-58.40664712,4.242857143,328.5714286
50,shahrak-golha,10,0,0,2,118,1,100,2,
172,sadeghiyeh,11,1,2,123,114,,,,
171,tarasht,10,1,2,23,15,,,,
1006,haftchenar,20,1,2,7,7,,,,
978,safaiye,20,0,1,6,6,,,,
122,zeynabeiyeh,20,1,0,,2,,,,
228,south-deylaman,20,0,0,32,563,0.210692641,18.70486376,0.315836941,
156,andisheh,11,0,0,,5994,,,,
158,sazamn-barnameh,10,0,1,234,141,,,,
165,west-shahrak-e-golestan,10,1,0,10,167,2,40,0,
231,javanmard-e-ghasab,20,1,0,1,67,0,0,0,
152,south-shahran,10,1,2,24,21,,,,
208,bolvar-e-keshavarz,10,0,1,40,27,,,,
926,sepehr,11,1,2,5,5,,,,
990,etehad,10,1,0,,10,,,,
159,shahrak-e-parvaz,10,0,0,26,587,0.086904762,11.60843285,1.064215686,-21.875
1026,east-saleh-abad,20,0,0,5,43,0.277777778,12.82051282,0.388888889,
1005,soleymani,21,1,2,19,16,,,,
425,varamin,0,0,0,152,1298,-0.346022256,-6.366063915,0.871754275,16.92509158
418,roodehen,0,0,0,680,2670,-0.728746821,-9.918428005,1.888023088,109.6740909
185,shahrak-e-ferdows,30,0,0,23,304,0.35,25.73478702,-0.046666667,-15.15151515
282,hor-square,30,0,0,42,529,-0.272430083,-9.213561972,0.407804233,2.666666667
925,aseman,10,0,1,14,13,,,,
955,zarkesh,20,1,0,,15,,,,
940,darb-dowom,10,1,2,4,3,,,,
420,pardis,0,1,2,4,4,,,,
246,masoudieh,31,0,0,,505,,,,
908,havanirooz,10,0,0,25,414,0.217612943,21.94990587,0.85030525,-82.14285714
160,eram,10,0,0,45,1065,-0.186735189,6.076790202,0.773379894,109.2171717
123,tehran-no,20,0,0,274,1542,0.295020203,11.12344026,-0.014675493,20.26305975
40,ajoodanieh,10,1,0,74,1333,0.041499638,7.114534722,1.308557712,104.8468219
979,ebn-babevayh,20,0,0,4,177,0.7,43.75,0,
216,hasan-abad-baqer-far,20,1,0,,5,,,,
997,kosar,30,1,2,1,1,,,,
232,mansouriyeh,21,1,2,5,5,,,,
87,ararat,10,1,0,,62,,,,
918,dolatkhah,20,1,0,3,13,1.75,140,0.25,
1028,tehran-jolfa,10,0,0,74,1096,-0.252867776,-0.170540801,0.863919288,10.03417523
422,fasham,0,0,0,114,951,-0.670739376,-6.913780751,2.085317879,91.31013431
287,emam-hossein,10,1,0,,67,,,,
196,jey,20,1,2,16,8,,,,
75,saadat-abad,10,1,2,22,18,,,,
210,north-karegar,10,1,0,64,598,-0.57969103,-18.65432168,1.415285465,162.3656646
105,ghanat-kosar,10,1,0,,26,,,,
1024,heravi,10,0,0,429,3030,-0.188791202,0.843184743,1.486458935,97.7411124
54,darband,10,1,0,9,361,-1.511904762,-32.56105951,0.404761905,46.2962963
673,firuzkuh,0,1,0,,16,,,,
70,gholhak,10,1,2,4,4,,,,
951,ashtiyani,20,1,2,1,1,,,,
154,baharan,10,1,2,1,1,,,,
209,tehran-university,10,0,1,2,2,,,,
306,chitgar,10,0,0,637,5161,-1.504010793,-13.56971344,2.84641288,247.593808
108,west-tehranpars,10,0,0,2185,6297,-0.412274127,3.414976542,1.058761264,69.83217674
227,zahir-abad,20,0,0,5,90,-0.922222222,-32.19298246,0,
277,amiriyeh,31,1,0,193,552,-0.887415709,-2.717829821,1.396536026,67.32087357
70,gholhak,10,1,0,,366,,,,
71,darrous,10,0,1,130,93,,,,
47,darabad,10,1,0,17,516,0.1375,19.48717949,1.208333333,140.625
131,aramaneh,10,1,0,,37,,,,
253,khazaneh,31,1,0,50,211,-1.187824509,-28.0961868,0.305320124,92.74420024
654,azarbaijan,20,0,1,96,64,,,,
55,velenjak,10,1,2,15,10,,,,
911,shahrak-farhangian,11,1,0,,5,,,,
931,hekmat,10,1,2,5,3,,,,
139,marzdaran,10,1,0,117,1162,0.061431949,22.23261483,-0.221437015,-9.178525925
909,kuhak,10,0,0,167,1753,-0.503857871,3.239152093,0.668913117,101.1700711
939,niloufar,10,0,0,84,617,-0.06947348,4.133218549,0.027787456,-16.73280423
187,shahrak-e-taleghani,30,1,0,,8,,,,
912,fath,20,1,0,10,23,0.594444444,5.615453729,0.861111111,200
153,kan,10,0,1,25,20,,,,
175,shaharak-e-esteqlal,10,0,1,4,4,,,,
62,kamraniyeh,11,0,0,,3390,,,,
921,shahrak-naft-district5,10,0,1,51,38,,,,
638,pakdasht,0,1,0,,59,,,,
236,shahrak-e-takhti,30,0,1,4,4,,,,
268,zehtabi,30,1,2,1,1,,,,
201,tehranvila,10,1,2,2,2,,,,
130,heshamatiyeh,10,0,0,79,901,-0.233774881,1.565228171,0.815593321,103.1388889
280,pamenar,30,0,0,,73,,,,
950,sabalan,10,1,0,1,112,-1.75,-63.63636364,0,
40,ajoodanieh,10,1,2,19,17,,,,
943,araj,10,1,2,6,6,,,,
932,shahrak-valfajr,10,1,2,1,1,,,,
195,ostad-moein,21,0,0,,2161,,,,
126,majidiyeh,20,0,0,300,2641,-0.579824042,-6.682186943,1.216517248,130.7145091
1021,imamzadeh-hasan,30,0,0,17,398,0.193055556,10.91485507,2.723611111,202.3611111
1003,shahid-dastgheyb,21,1,0,15,141,-0.05952381,-9.551495017,0.87012987,107.9365079
967,nabi-akram,30,1,2,3,3,,,,
81,vanak-village,10,1,2,1,1,,,,
51,shahrak-e-mahalati,10,1,2,8,4,,,,
48,aghdasieh,11,0,0,,4356,,,,
289,sad-dastgah,30,0,0,16,216,-0.242424242,-5.442583732,0.22012987,-87.5
957,east-shareq,10,0,0,8,213,0.110714286,27.20893142,0.857142857,
78,shahrak-e-gharb,10,0,1,130,94,,,,
56,zafaraniyeh,10,1,2,43,26,,,,
299,motahari,0,1,0,10,162,-0.46984127,-21.32653061,1.271428571,-75
259,shahrak-e-aboozar,20,1,0,,12,,,,
935,nosrat,10,0,1,28,17,,,,
279,sanglaj,30,1,2,5,3,,,,
374,vardavard,10,1,2,5,4,,,,
936,nejatollahi,10,1,2,4,3,,,,
71,darrous,10,0,0,378,3934,-0.285952852,-3.911505648,1.884715859,121.8528773
184,kooye-e-hefdahom-e-shahrivar,30,0,0,8,175,-0.9875,-11.46978022,9.88125,3940
108,west-tehranpars,10,1,2,33,15,,,,
199,fallah,30,0,0,475,2017,-0.050867338,3.117328478,0.475458363,27.67692078
921,shahrak-naft-district5,10,1,0,7,347,-0.594444444,-27.71237458,1.511111111,138.8888889
205,sattarkhan,10,0,1,397,204,,,,
1009,zamzam,30,1,0,8,85,7,700,0,
86,jordan,10,0,0,709,5079,-1.435022267,-16.10429489,3.982351606,152.3801752
158,sazamn-barnameh,10,1,0,127,1316,0.40121687,16.81927632,2.085488585,154.7419968
945,tehran-kerman,20,0,1,46,33,,,,
971,jaberi,30,0,1,5,4,,,,
148,south-janat-abad,11,1,0,785,2954,-1.080656984,-14.04601776,1.896181373,163.6882862
427,parand,0,0,1,99,64,,,,
279,sanglaj,30,1,0,6,76,-0.583333333,-29.44444444,0.722222222,-29.62962963
57,evin,10,0,1,25,15,,,,
141,morad-abad,10,0,1,3,3,,,,
191,ebrahim-abad,30,1,0,,7,,,,
983,sizdah-aban,20,0,1,3,3,,,,
191,ebrahim-abad,30,0,0,2,96,-1,-46.66666667,0,
915,shamshiri,20,1,0,,24,,,,
159,shahrak-e-parvaz,10,0,1,34,23,,,,
86,jordan,10,1,0,32,717,0.001608288,15.36297726,3.950251832,627.5222397
998,qalamestan,31,1,0,1,41,0,0,0,
940,darb-dowom,10,0,1,24,22,,,,
918,dolatkhah,20,0,0,5,116,1.125,85.71428571,0.5,
68,ekhtiyariyeh,10,0,1,147,112,,,,
930,bagh-ferdows,10,0,1,8,8,,,,
920,bagh-feyz,10,1,2,47,27,,,,
132,nezam-abad,10,1,0,8,87,0.31875,9.841628959,-0.25,-50
127,dabestan,10,1,2,1,1,,,,
925,aseman,10,1,2,3,2,,,,
283,eskandari,30,0,0,78,1002,-0.001736881,13.79827266,0.530414504,106.3186813
1035,shirazi,10,1,0,2,54,-3.153846154,-61.19402985,20.46153846,1023.076923
120,fadak,20,1,0,,45,,,,
189,shadabad,30,1,0,4,42,0.283333333,8.928571429,0.1,
283,eskandari,30,0,1,32,25,,,,
938,bahar,10,0,1,55,42,,,,
971,jaberi,30,1,2,1,1,,,,
1026,east-saleh-abad,20,0,1,2,2,,,,
92,baharestan,30,1,2,3,3,,,,
991,tehran-iran,30,1,0,8,27,4,100,-4.625,-92.5
292,pirouzi,20,0,1,213,93,,,,
132,nezam-abad,10,0,0,197,1714,-0.284346373,0.580483641,0.830145372,127.8907681
161,dehkade-olympic,10,0,1,27,24,,,,
926,sepehr,11,0,0,,258,,,,
85,elahiyeh,10,1,0,70,898,0.2106466,1.927181645,2.610902503,36.12078755
420,pardis,0,1,0,5,197,0.166666667,16.66666667,3,
973,saheb-al-zaman,30,0,1,14,11,,,,
196,jey,20,0,1,56,40,,,,
88,gisha,10,1,2,9,8,,,,
289,sad-dastgah,30,1,0,,19,,,,
308,shahrak-e-vilashahr,10,1,0,,5,,,,
126,majidiyeh,20,1,0,5,188,0.111111111,30.95238095,0.305555556,
173,aboozar,10,0,1,174,105,,,,
1028,tehran-jolfa,10,1,2,3,3,,,,
282,hor-square,30,1,0,8,98,0.071428571,9.523809524,0.443877551,85.71428571
374,vardavard,10,0,0,109,1004,-0.75387775,-14.83441536,2.248202772,222.1212121
138,shahrak-e-jandarmeri,0,0,1,23,21,,,,
982,shahid-avini,20,0,0,3,70,-0.416666667,-18.51851852,0,
178,tehransar,10,0,1,84,48,,,,
163,azadi-sport-complex,10,1,0,,11,,,,
186,south-mehrabad,20,0,1,29,21,,,,
1009,zamzam,30,0,1,13,10,,,,
109,east-tehranpars,10,1,2,15,7,,,,
217,baq-e-rezavan,20,0,0,,11,,,,
105,ghanat-kosar,10,1,2,1,1,,,,
128,kazem-abad,10,1,0,,27,,,,
921,shahrak-naft-district5,10,1,2,18,10,,,,
47,darabad,10,1,2,4,3,,,,
985,hamzeh-abad,20,1,2,2,2,,,,
151,north-shahran,10,0,0,160,3784,-0.756420943,-13.17659059,1.089158536,52.33097362
65,qeytariyeh,10,1,0,128,1613,0.075873963,-1.001499085,1.510981665,70.49089799
1021,imamzadeh-hasan,30,1,0,,90,,,,
209,tehran-university,10,1,2,2,2,,,,
946,sorkhe-hesar,20,0,1,2,2,,,,
220,abdol-abad,20,1,0,,23,,,,
146,central-janat-abad,10,0,1,321,208,,,,
251,charsad-dastgah,30,0,1,26,20,,,,
937,tehran-khaghani,10,0,1,8,8,,,,
974,aref,30,1,2,1,1,,,,
982,shahid-avini,20,0,1,1,1,,,,
42,niavaran,10,1,0,302,2412,-0.415210732,-4.221781571,2.410711485,163.2209468
300,abbas-abad,10,0,1,93,54,,,,
1022,bagh-khazaneh,30,0,0,5,141,-0.817142857,-30.63492063,0.305714286,
66,dezashib,10,1,0,7,641,0.125,7.5,0.458333333,0
936,nejatollahi,10,0,1,25,18,,,,
288,sheykh-al-raeis,20,0,0,24,248,-0.007227891,7.820037106,-0.058134921,-37.03703704
272,doolab,30,0,1,7,7,,,,
128,kazem-abad,10,0,1,21,18,,,,
1014,imam-sajjad,30,1,0,,14,,,,
262,nemat-abad,21,1,2,3,3,,,,
1027,abdollah-abad,20,1,0,,4,,,,
233,dolat-abad,20,0,0,139,785,-0.188271118,0.2119077,1.047032801,266.7875458
1024,heravi,10,0,1,131,94,,,,
249,afsariyeh,30,0,1,44,35,,,,
256,esfandyari,20,1,0,,6,,,,
283,eskandari,30,1,2,4,1,,,,
64,farmaniyeh,10,1,0,318,2326,-0.098403748,4.711889638,1.644908645,97.29023124
82,poonak,10,1,0,221,2140,-0.473495819,3.644446795,1.669858662,77.98579342
134,niroo-havayi,20,0,1,72,51,,,,
220,abdol-abad,20,0,1,11,10,,,,
206,baqerkhan,10,1,2,5,4,,,,
1013,jalili,31,1,2,4,4,,,,
1018,minabi,30,1,2,1,1,,,,
987,aqdasiyeh-rey,20,1,2,26,10,,,,
178,tehransar,10,1,2,12,6,,,,
914,sar-asiyab-mehr-abad,20,1,0,,12,,,,
293,qasr-e-firoozeh-yek,30,1,0,,1,,,,
958,khaje-nezam-molk,10,1,2,1,1,,,,
360,amaniyeh,10,1,0,1,116,0,0,1,
992,abshar,30,1,2,2,2,,,,
944,kuy-nobonyad,11,0,0,,79,,,,
1006,haftchenar,20,0,0,24,564,-0.50170068,-0.995115995,0.12244898,-41.66666667
930,bagh-ferdows,10,0,0,2,488,-0.5,-25,1.25,
96,gandi,10,1,0,5,203,-1.549401709,-59.77453102,0.793162393,288.8888889
981,abbas-abad-rey,20,0,0,4,157,-0.4625,-20.38461538,7.8,503.3333333
941,qoba,10,0,1,25,24,,,,
654,azarbaijan,20,0,0,470,3134,-0.207024304,11.14227341,1.368906079,147.92551
1017,khavaran,30,1,0,12,180,-1.060416667,-31.17742552,0.833333333,1.388888889
58,darakeh,10,0,1,29,25,,,,
108,west-tehranpars,10,0,1,194,125,,,,
287,emam-hossein,10,0,1,11,10,,,,
273,ahang,30,0,1,58,39,,,,
276,amir-bahador,30,1,2,9,6,,,,
925,aseman,10,1,0,2,58,0,0,1.05,
942,hesar-booali,10,0,1,6,5,,,,
1008,tehran-shandiz,30,0,1,6,3,,,,
1006,haftchenar,20,1,0,2,135,-1.5,-37.5,2.5,
958,khaje-nezam-molk,10,1,0,,59,,,,
978,safaiye,20,0,0,6,133,0.5,50,0,
967,nabi-akram,30,0,1,11,9,,,,
1006,haftchenar,20,0,1,11,10,,,,
1021,imamzadeh-hasan,30,1,2,2,1,,,,
399,narmak,20,0,0,1246,4891,-0.559326228,-7.602268266,1.347493435,107.3006571
61,tajrish,11,1,0,53,1076,-1.231589046,-21.15679064,3.350519917,224.1363636
291,farah-abad,31,1,0,27,135,-0.492307692,21.66320859,0.05,33.33333333
92,baharestan,30,1,0,1,71,-0.2,-16.66666667,1.6,
84,zargandeh,10,1,0,,82,,,,
257,shaharak-e-shariyati,20,0,1,26,17,,,,
214,mobarak-abad-e-beheshti,20,1,0,,38,,,,
977,shahadat,20,1,0,1,20,-0.5,-33.33333333,0,
95,seyed-khandan,10,1,2,6,3,,,,
1001,tehran-zanjan,20,0,0,20,448,0.212121212,-0.229120473,-0.555555556,-49.64285714
205,sattarkhan,10,1,2,52,26,,,,
169,shahrak-e-apadana,10,0,0,1,76,0,0,0,
966,taxirani,30,1,0,,11,,,,
284,sarsabil,20,1,2,10,8,,,,
658,valiasr,10,1,2,5,4,,,,
