district_id,district,treatment_control_group,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
910,shahrak-pasdaran,10,0,2,74,0,0,0,,,,,,407,395,201,0.004914005,0.187341772,,
996,sirous,31,0,2,44,0,0,0,,,,,,883,846,197,0.002265006,0.052009456,,
996,sirous,31,2,3,3,,,,,2,44,1,-41,883,846,197,0.003397508,0.003546099,0.001132503,-0.048463357
914,sar-asiyab-mehr-abad,20,0,1,132,-0.75,-42.85714286,0,,,,,,1443,1318,223,0.000693001,0.100151745,,
914,sar-asiyab-mehr-abad,20,1,5,5,,,,,1,132,4,-127,1443,1318,223,0.003465003,0.003793627,0.002772003,-0.096358118
1010,moqadam,30,0,,62,,,,,,,,,868,819,72,,0.075702076,,
1010,moqadam,30,1,4,4,,,,,,62,,-58,868,819,72,0.004608295,0.004884005,,-0.070818071
189,shadabad,30,0,66,456,-0.55965387,-4.788786958,-0.019799499,-71.10204082,,,,,9948,8953,2274,0.006634499,0.050932648,,
189,shadabad,30,1,16,9,,,,,66,456,-50,-447,9948,8953,2274,0.001608363,0.00100525,-0.005026136,-0.049927399
189,shadabad,30,2,2,2,,,,,16,9,-14,-7,9948,8953,2274,0.000201045,0.000223389,-0.001407318,-0.000781861
937,tehran-khaghani,10,0,6,199,0.15,16,-0.15,-100,,,,,1461,1376,665,0.004106776,0.144622093,,
937,tehran-khaghani,10,1,5,4,,,,,6,199,-1,-195,1461,1376,665,0.003422313,0.002906977,-0.000684463,-0.141715116
937,tehran-khaghani,10,2,2,2,,,,,5,4,-3,-2,1461,1376,665,0.001368925,0.001453488,-0.002053388,-0.001453488
71,darrous,10,0,268,2766,-0.089522945,1.848351535,1.27832611,81.05793859,,,,,51921,45460,33502,0.005161688,0.060844699,,
71,darrous,10,1,106,77,,,,,268,2766,-162,-2689,51921,45460,33502,0.002041563,0.001693797,-0.003120125,-0.059150902
71,darrous,10,2,20,14,,,,,106,77,-86,-63,51921,45460,33502,0.000385201,0.000307963,-0.001656363,-0.001385834
1000,makhsous,0,0,63,436,0.38164775,66.38726551,1.311716409,108.0627706,,,,,,,,,,,
1000,makhsous,0,1,33,26,,,,,63,436,-30,-410,,,,,,,
1000,makhsous,0,2,3,2,,,,,33,26,-30,-24,,,,,,,
204,jamalzadeh,10,0,155,952,0.385319398,5.56401864,0.02884296,-43.01661487,,,,,9418,8612,4413,0.016457847,0.110543428,,
204,jamalzadeh,10,1,27,18,,,,,155,952,-128,-934,9418,8612,4413,0.002866851,0.002090107,-0.013590996,-0.108453321
204,jamalzadeh,10,2,4,3,,,,,27,18,-23,-15,9418,8612,4413,0.000424719,0.000348351,-0.002442132,-0.001741756
63,chizar,10,0,16,508,-0.319546195,-11.77022417,0.413881258,84.68864469,,,,,3290,3148,1614,0.004863222,0.1613723,,
63,chizar,10,1,26,23,,,,,16,508,10,-485,3290,3148,1614,0.007902736,0.007306226,0.003039514,-0.154066074
63,chizar,10,2,8,6,,,,,26,23,-18,-17,3290,3148,1614,0.002431611,0.001905972,-0.005471125,-0.005400254
235,south-ali-abad,30,0,18,227,-0.358874459,-8.28134284,0.125252525,,,,,,4986,4758,708,0.003610108,0.047709121,,
235,south-ali-abad,30,1,12,10,,,,,18,227,-6,-217,4986,4758,708,0.002406739,0.002101723,-0.001203369,-0.045607398
235,south-ali-abad,30,2,2,2,,,,,12,10,-10,-8,4986,4758,708,0.000401123,0.000420345,-0.002005616,-0.001681379
251,charsad-dastgah,30,0,29,365,-0.21017316,4.31998557,-0.242424242,-86.66666667,,,,,5467,4231,949,0.005304555,0.086268022,,
251,charsad-dastgah,30,1,32,25,,,,,29,365,3,-340,5467,4231,949,0.005853302,0.005908769,0.000548747,-0.080359253
251,charsad-dastgah,30,2,8,3,,,,,32,25,-24,-22,5467,4231,949,0.001463325,0.000709052,-0.004389976,-0.005199716
299,motahari,0,0,87,656,-0.245150502,1.670654249,0.231393667,-40.85764434,,,,,,,,,,,
299,motahari,0,1,64,42,,,,,87,656,-23,-614,,,,,,,
299,motahari,0,2,6,4,,,,,64,42,-58,-38,,,,,,,
940,darb-dowom,10,0,9,300,-0.125,3.571428571,0.25,35,,,,,2869,2720,1890,0.003136982,0.110294118,,
940,darb-dowom,10,1,14,12,,,,,9,300,5,-288,2869,2720,1890,0.004879749,0.004411765,0.001742768,-0.105882353
940,darb-dowom,10,2,4,3,,,,,14,12,-10,-9,2869,2720,1890,0.001394214,0.001102941,-0.003485535,-0.003308824
982,shahid-avini,20,0,3,85,-0.416666667,-18.51851852,0,,,,,,1074,1026,343,0.002793296,0.082846004,,
982,shahid-avini,20,1,1,1,,,,,3,85,-2,-84,1074,1026,343,0.000931099,0.000974659,-0.001862197,-0.081871345
249,afsariyeh,30,0,386,1817,0.162176929,11.03384934,0.324157659,14.71237268,,,,,34098,30446,7110,0.011320312,0.059679432,,
249,afsariyeh,30,1,78,62,,,,,386,1817,-308,-1755,34098,30446,7110,0.002287524,0.002036392,-0.009032788,-0.05764304
249,afsariyeh,30,2,11,3,,,,,78,62,-67,-59,34098,30446,7110,0.0003226,9.85E-05,-0.001964925,-0.001937857
293,qasr-e-firoozeh-yek,30,0,,3,,,,,,,,,39,39,1,,0.076923077,,
1032,shahrak-daneshgahi,10,0,,11,,,,,,,,,67,67,18,,0.164179104,,
1032,shahrak-daneshgahi,10,1,1,1,,,,,,11,,-10,67,67,18,0.014925373,0.014925373,,-0.149253731
61,tajrish,11,0,34,1898,-0.506552315,-18.67232709,2.159472152,33.04258242,,,,,20169,18167,11208,0.001685755,0.104475147,,
61,tajrish,11,2,41,36,,,,,34,1898,7,-1862,20169,18167,11208,0.002032823,0.001981615,0.000347067,-0.102493532
279,sanglaj,30,0,16,213,-0.395238095,-16.91043084,3.586309524,208.1774376,,,,,4869,4332,1280,0.003286096,0.049168975,,
279,sanglaj,30,1,10,9,,,,,16,213,-6,-204,4869,4332,1280,0.00205381,0.002077562,-0.001232286,-0.047091413
279,sanglaj,30,2,3,2,,,,,10,9,-7,-7,4869,4332,1280,0.000616143,0.000461681,-0.001437667,-0.001615882
983,sizdah-aban,20,0,15,144,-0.354591837,-13.18027211,0.071938776,-100,,,,,4195,3952,641,0.003575685,0.036437247,,
983,sizdah-aban,20,1,10,10,,,,,15,144,-5,-134,4195,3952,641,0.00238379,0.002530364,-0.001191895,-0.033906883
983,sizdah-aban,20,2,1,1,,,,,10,10,-9,-9,4195,3952,641,0.000238379,0.000253036,-0.002145411,-0.002277328
108,west-tehranpars,10,0,1893,5301,0.156709438,18.23594993,0.573558904,13.88852544,,,,,85735,76103,36569,0.022079664,0.069655598,,
108,west-tehranpars,10,1,365,185,,,,,1893,5301,-1528,-5116,85735,76103,36569,0.004257304,0.002430916,-0.01782236,-0.067224682
108,west-tehranpars,10,2,37,15,,,,,365,185,-328,-170,85735,76103,36569,0.000431562,0.000197101,-0.003825742,-0.002233815
172,sadeghiyeh,11,0,419,4723,-0.550280303,-3.515902182,1.302744687,86.94538954,,,,,60389,53912,47726,0.00693835,0.087605728,,
172,sadeghiyeh,11,2,146,127,,,,,419,4723,-273,-4596,60389,53912,47726,0.002417659,0.002355691,-0.004520691,-0.085250037
211,qezel-qaleh,10,0,,54,,,,,,,,,449,403,151,,0.133995037,,
655,enqelab,10,0,78,793,-0.129748979,5.174126707,1.040840957,122.5685426,,,,,9370,8829,5642,0.00832444,0.089817646,,
655,enqelab,10,1,49,38,,,,,78,793,-29,-755,9370,8829,5642,0.005229456,0.004303998,-0.003094984,-0.085513648
655,enqelab,10,2,1,1,,,,,49,38,-48,-37,9370,8829,5642,0.000106724,0.000113263,-0.005122732,-0.004190735
265,javadiyeh,30,0,100,608,0.294658708,10.16042798,0.02701255,31.39231139,,,,,11644,10432,2538,0.008588114,0.058282209,,
265,javadiyeh,30,1,28,22,,,,,100,608,-72,-586,11644,10432,2538,0.002404672,0.002108896,-0.006183442,-0.056173313
265,javadiyeh,30,2,9,4,,,,,28,22,-19,-18,11644,10432,2538,0.00077293,0.000383436,-0.001631742,-0.00172546
214,mobarak-abad-e-beheshti,20,0,7,289,-1.154945055,-41.37032086,1.377362637,-92.85714286,,,,,7479,6402,1535,0.000935954,0.045142143,,
1024,heravi,10,0,371,2219,0.629459554,19.98891113,-0.443836494,31.39914676,,,,,55039,45264,26725,0.006740675,0.049023507,,
1024,heravi,10,1,132,87,,,,,371,2219,-239,-2132,55039,45264,26725,0.002398299,0.001922057,-0.004342375,-0.047101449
1024,heravi,10,2,13,11,,,,,132,87,-119,-76,55039,45264,26725,0.000236196,0.000243019,-0.002162103,-0.001679039
1022,bagh-khazaneh,30,0,2,124,-0.107142857,-8.823529412,0.178571429,,,,,,2197,2090,343,0.000910332,0.059330144,,
1022,bagh-khazaneh,30,1,7,4,,,,,2,124,5,-120,2197,2090,343,0.003186163,0.001913876,0.002275831,-0.057416268
1022,bagh-khazaneh,30,2,2,1,,,,,7,4,-5,-3,2197,2090,343,0.000910332,0.000478469,-0.002275831,-0.001435407
227,zahir-abad,20,0,5,98,-0.922222222,-32.19298246,0,,,,,,1421,1355,190,0.003518649,0.072324723,,
227,zahir-abad,20,1,9,5,,,,,5,98,4,-93,1421,1355,190,0.006333568,0.003690037,0.002814919,-0.068634686
227,zahir-abad,20,2,1,1,,,,,9,5,-8,-4,1421,1355,190,0.00070373,0.000738007,-0.005629838,-0.00295203
1018,minabi,30,0,9,143,0.5,12.5,-1,-36.36363636,,,,,1953,1828,459,0.004608295,0.078227571,,
1018,minabi,30,1,1,1,,,,,9,143,-8,-142,1953,1828,459,0.000512033,0.000547046,-0.004096262,-0.077680525
43,kashanak,10,0,10,575,0.352380952,34.52380952,0.619047619,-100,,,,,3579,3461,1369,0.002794077,0.166136955,,
43,kashanak,10,1,21,15,,,,,10,575,11,-560,3579,3461,1369,0.005867561,0.004334008,0.003073484,-0.161802947
43,kashanak,10,2,3,3,,,,,21,15,-18,-12,3579,3461,1369,0.000838223,0.000866802,-0.005029338,-0.003467206
74,mirdamad,10,0,257,2741,-0.318410151,2.915522962,1.63880507,99.65600684,,,,,54578,46906,42672,0.004708857,0.058436021,,
74,mirdamad,10,1,115,73,,,,,257,2741,-142,-2668,54578,46906,42672,0.002107076,0.001556304,-0.002601781,-0.056879717
74,mirdamad,10,2,26,13,,,,,115,73,-89,-60,54578,46906,42672,0.000476382,0.00027715,-0.001630694,-0.001279154
85,elahiyeh,10,0,768,3769,0.152353958,6.956094099,1.899363508,107.0658113,,,,,89517,71672,83134,0.008579376,0.052586784,,
85,elahiyeh,10,1,306,164,,,,,768,3769,-462,-3605,89517,71672,83134,0.003418345,0.002288202,-0.005161031,-0.050298582
85,elahiyeh,10,2,86,29,,,,,306,164,-220,-135,89517,71672,83134,0.000960711,0.000404621,-0.002457634,-0.001883581
260,shaharak-e-sharifi,20,0,,43,,,,,,,,,777,733,112,,0.058663029,,
260,shaharak-e-sharifi,20,1,2,1,,,,,,43,,-42,777,733,112,0.002574003,0.001364256,,-0.057298772
948,khak-sefid,10,0,51,292,0.400060606,32.04015984,0.107919192,-67.57575758,,,,,5612,4941,700,0.009087669,0.059097349,,
948,khak-sefid,10,1,19,17,,,,,51,292,-32,-275,5612,4941,700,0.003385602,0.003440599,-0.005702067,-0.05565675
953,tehran-emamat,20,0,32,268,0.269650588,29.92244941,0.091512059,-24.48484848,,,,,3426,3072,799,0.009340339,0.087239583,,
953,tehran-emamat,20,1,26,20,,,,,32,268,-6,-248,3426,3072,799,0.007589025,0.006510417,-0.001751313,-0.080729167
192,yaftabad,30,0,91,1110,0.033500347,9.926593422,0.17414088,18.33664021,,,,,17894,16919,5564,0.005085504,0.065606714,,
192,yaftabad,30,1,60,52,,,,,91,1110,-31,-1058,17894,16919,5564,0.003353079,0.003073468,-0.001732424,-0.062533247
192,yaftabad,30,2,3,3,,,,,60,52,-57,-49,17894,16919,5564,0.000167654,0.000177315,-0.003185425,-0.002896152
60,mahmoodiyeh,10,0,49,1084,-0.226026273,14.42056028,0.771264368,78.7037037,,,,,14250,13513,5647,0.003438596,0.080219048,,
60,mahmoodiyeh,10,1,53,48,,,,,49,1084,4,-1036,14250,13513,5647,0.003719298,0.003552135,0.000280702,-0.076666913
60,mahmoodiyeh,10,2,14,7,,,,,53,48,-39,-41,14250,13513,5647,0.000982456,0.00051802,-0.002736842,-0.003034115
65,qeytariyeh,10,0,494,5322,0.20779193,10.78513443,0.920536223,55.67019096,,,,,96756,85326,66451,0.005105627,0.062372548,,
65,qeytariyeh,10,1,374,184,,,,,494,5322,-120,-5138,96756,85326,66451,0.003865393,0.002156435,-0.001240233,-0.060216112
65,qeytariyeh,10,2,54,21,,,,,374,184,-320,-163,96756,85326,66451,0.000558105,0.000246115,-0.003307288,-0.00191032
104,lavizan,10,0,29,413,-0.805208333,-19.8775134,0.574404762,-3.571428571,,,,,6536,5930,1692,0.004436965,0.069645868,,
104,lavizan,10,1,35,33,,,,,29,413,6,-380,6536,5930,1692,0.005354957,0.005564924,0.000917993,-0.064080944
104,lavizan,10,2,2,2,,,,,35,33,-33,-31,6536,5930,1692,0.000305998,0.000337268,-0.00504896,-0.005227656
216,hasan-abad-baqer-far,20,0,42,69,0.643353175,80.69773825,0.067460317,-25,,,,,2484,2331,278,0.016908213,0.02960103,,
216,hasan-abad-baqer-far,20,1,3,3,,,,,42,69,-39,-66,2484,2331,278,0.001207729,0.001287001,-0.015700483,-0.028314028
301,arjantin,10,0,68,841,-0.423438273,-14.90656161,1.778826354,265.7983931,,,,,12001,10875,7385,0.005666194,0.077333333,,
301,arjantin,10,1,57,45,,,,,68,841,-11,-796,12001,10875,7385,0.004749604,0.004137931,-0.00091659,-0.073195402
301,arjantin,10,2,9,6,,,,,57,45,-48,-39,12001,10875,7385,0.000749938,0.000551724,-0.003999667,-0.003586207
908,havanirooz,10,0,23,292,1.201388889,82.24637681,0.488888889,90,,,,,2893,2737,1083,0.007950225,0.106686153,,
908,havanirooz,10,1,9,9,,,,,23,292,-14,-283,2893,2737,1083,0.003110957,0.003288272,-0.004839267,-0.103397881
639,qiamdash,30,0,14,165,-0.106355765,-2.639784458,0.438016529,,,,,,6497,6167,734,0.002154841,0.026755311,,
639,qiamdash,30,1,2,2,,,,,14,165,-12,-163,6497,6167,734,0.000307834,0.000324307,-0.001847006,-0.026431004
933,jahad,10,0,5,118,-0.464285714,-24.16666667,1.916666667,,,,,,996,958,300,0.00502008,0.123173278,,
933,jahad,10,1,8,8,,,,,5,118,3,-110,996,958,300,0.008032129,0.008350731,0.003012048,-0.114822547
933,jahad,10,2,1,1,,,,,8,8,-7,-7,996,958,300,0.001004016,0.001043841,-0.007028112,-0.007306889
95,seyed-khandan,10,0,227,1386,0.302677747,30.38335266,0.043318446,21.32289065,,,,,24607,21967,12969,0.009225017,0.063094642,,
95,seyed-khandan,10,1,76,40,,,,,227,1386,-151,-1346,24607,21967,12969,0.003088552,0.001820913,-0.006136465,-0.061273729
95,seyed-khandan,10,2,13,5,,,,,76,40,-63,-35,24607,21967,12969,0.000528305,0.000227614,-0.002560247,-0.001593299
162,shahrak-e-cheshmeh,10,0,10,213,0.176190476,8.928571429,0.226190476,0,,,,,1742,1639,492,0.005740528,0.129957291,,
162,shahrak-e-cheshmeh,10,1,10,10,,,,,10,213,0,-203,1742,1639,492,0.005740528,0.006101281,0,-0.12385601
162,shahrak-e-cheshmeh,10,2,1,1,,,,,10,10,-9,-9,1742,1639,492,0.000574053,0.000610128,-0.005166475,-0.005491153
1026,east-saleh-abad,20,0,2,45,0,0,0.5,,,,,,1228,1159,141,0.001628664,0.038826575,,
1026,east-saleh-abad,20,1,1,1,,,,,2,45,-1,-44,1228,1159,141,0.000814332,0.000862813,-0.000814332,-0.037963762
233,dolat-abad,20,0,180,772,0.360477406,11.70644922,0.679438091,113.5952936,,,,,16973,15543,2917,0.010605079,0.049668661,,
233,dolat-abad,20,1,60,29,,,,,180,772,-120,-743,16973,15543,2917,0.003535026,0.001865792,-0.007070052,-0.047802869
233,dolat-abad,20,2,6,3,,,,,60,29,-54,-26,16973,15543,2917,0.000353503,0.000193013,-0.003181524,-0.001672779
974,aref,30,0,7,197,-0.078703704,-5,0.412037037,87.5,,,,,2616,2458,498,0.002675841,0.080146461,,
974,aref,30,1,18,15,,,,,7,197,11,-182,2616,2458,498,0.006880734,0.006102522,0.004204893,-0.074043938
974,aref,30,2,2,2,,,,,18,15,-16,-13,2616,2458,498,0.000764526,0.00081367,-0.006116208,-0.005288853
173,aboozar,10,0,86,2273,-0.075804424,8.599793812,0.186265532,95.74057116,,,,,21057,19377,13404,0.004084153,0.11730402,,
173,aboozar,10,1,110,71,,,,,86,2273,24,-2202,21057,19377,13404,0.005223916,0.003664138,0.001139763,-0.113639882
173,aboozar,10,2,22,15,,,,,110,71,-88,-56,21057,19377,13404,0.001044783,0.000774114,-0.004179133,-0.002890024
291,farah-abad,31,0,25,265,-0.379487179,10.93790825,-0.488461538,-28.88888889,,,,,2941,2714,424,0.00850051,0.097641857,,
291,farah-abad,31,2,15,13,,,,,25,265,-10,-252,2941,2714,424,0.005100306,0.004789978,-0.003400204,-0.092851879
201,tehranvila,10,0,18,666,-0.265330225,-5.222913052,1.159459984,-48.66071429,,,,,4984,4730,4608,0.003611557,0.140803383,,
201,tehranvila,10,1,31,22,,,,,18,666,13,-644,4984,4730,4608,0.006219904,0.004651163,0.002608347,-0.13615222
201,tehranvila,10,2,2,2,,,,,31,22,-29,-20,4984,4730,4608,0.000401284,0.000422833,-0.00581862,-0.00422833
657,jeyhoun,20,0,698,5591,0.023139025,17.60022889,0.218949222,70.94814819,,,,,91273,79943,52337,0.007647388,0.06993733,,
657,jeyhoun,20,1,337,157,,,,,698,5591,-361,-5434,91273,79943,52337,0.00369222,0.001963899,-0.003955167,-0.067973431
657,jeyhoun,20,2,65,25,,,,,337,157,-272,-132,91273,79943,52337,0.000712149,0.000312723,-0.002980071,-0.001651176
48,aghdasieh,11,0,185,4462,-0.647079321,-15.38660465,1.086881279,139.9884538,,,,,45648,41853,26907,0.004052751,0.106611235,,
48,aghdasieh,11,2,166,86,,,,,185,4462,-19,-4376,45648,41853,26907,0.003636523,0.002054811,-0.000416229,-0.104556424
164,shahrak-e-azadi,10,0,35,168,0.328102106,26.44681013,0.262419872,200,,,,,2948,2777,520,0.011872456,0.060496939,,
164,shahrak-e-azadi,10,1,7,7,,,,,35,168,-28,-161,2948,2777,520,0.002374491,0.002520706,-0.009497965,-0.057976233
179,shahrak-e-darya,11,0,6,74,0.416666667,31.25,0,,,,,,880,839,572,0.006818182,0.088200238,,
179,shahrak-e-darya,11,2,8,8,,,,,6,74,2,-66,880,839,572,0.009090909,0.009535161,0.002272727,-0.078665077
1004,shabiri,20,0,5,202,-0.160714286,3.333333333,0.321428571,76.19047619,,,,,2074,1736,1058,0.0024108,0.116359447,,
1004,shabiri,20,1,12,9,,,,,5,202,7,-193,2074,1736,1058,0.005785921,0.005184332,0.003375121,-0.111175115
1004,shabiri,20,2,3,2,,,,,12,9,-9,-7,2074,1736,1058,0.00144648,0.001152074,-0.004339441,-0.004032258
1031,chitgar-lake,10,0,646,2865,0.524716288,30.0815429,0.125471861,8.302948666,,,,,77588,59193,24905,0.00832603,0.048400993,,
1031,chitgar-lake,10,1,215,140,,,,,646,2865,-431,-2725,77588,59193,24905,0.002771047,0.002365145,-0.005554983,-0.046035849
1031,chitgar-lake,10,2,10,5,,,,,215,140,-205,-135,77588,59193,24905,0.000128886,8.45E-05,-0.002642161,-0.002280675
140,shahrak-e-koohsar,11,0,12,296,-0.202721088,21.72619048,0.998412698,44.22222222,,,,,1850,1605,707,0.006486486,0.184423676,,
140,shahrak-e-koohsar,11,2,10,8,,,,,12,296,-2,-288,1850,1605,707,0.005405405,0.004984424,-0.001081081,-0.179439252
209,tehran-university,10,0,22,159,0.047424451,14.26986992,1.807692308,115.7051282,,,,,1570,1490,1025,0.014012739,0.106711409,,
209,tehran-university,10,1,4,4,,,,,22,159,-18,-155,1570,1490,1025,0.002547771,0.002684564,-0.011464968,-0.104026846
209,tehran-university,10,2,3,2,,,,,4,4,-1,-2,1570,1490,1025,0.001910828,0.001342282,-0.000636943,-0.001342282
134,niroo-havayi,20,0,453,1847,-0.070705437,4.271306988,0.125304061,-15.80957052,,,,,28988,25517,8057,0.015627156,0.072383117,,
134,niroo-havayi,20,1,119,79,,,,,453,1847,-334,-1768,28988,25517,8057,0.004105147,0.003095975,-0.011522009,-0.069287142
134,niroo-havayi,20,2,4,2,,,,,119,79,-115,-77,28988,25517,8057,0.000137988,7.84E-05,-0.003967159,-0.003017596
146,central-janat-abad,10,0,290,6513,0.472565543,45.11323687,-0.26822326,18.23445256,,,,,88611,80852,76169,0.003272731,0.080554594,,
146,central-janat-abad,10,1,223,147,,,,,290,6513,-67,-6366,88611,80852,76169,0.002516618,0.001818137,-0.000756114,-0.078736457
146,central-janat-abad,10,2,44,30,,,,,223,147,-179,-117,88611,80852,76169,0.000496552,0.000371048,-0.002020065,-0.001447089
182,mehrabad-airport,20,0,,14,,,,,,,,,163,158,289,,0.088607595,,
182,mehrabad-airport,20,1,1,1,,,,,,14,,-13,163,158,289,0.006134969,0.006329114,,-0.082278481
212,shahrak-e-shahid-mofateh,20,0,,188,,,,,,,,,3299,2928,1471,,0.06420765,,
212,shahrak-e-shahid-mofateh,20,1,5,4,,,,,,188,,-184,3299,2928,1471,0.001515611,0.00136612,,-0.06284153
138,shahrak-e-jandarmeri,0,0,24,356,-0.262987013,-9.988370538,0.529220779,-24.20634921,,,,,,,,,,,
138,shahrak-e-jandarmeri,0,1,22,18,,,,,24,356,-2,-338,,,,,,,
138,shahrak-e-jandarmeri,0,2,3,3,,,,,22,18,-19,-15,,,,,,,
1035,shirazi,10,0,11,136,-0.286365486,-9.010393793,3.06992267,118.6202686,,,,,1179,1111,801,0.009329941,0.122412241,,
1035,shirazi,10,1,2,2,,,,,11,136,-9,-134,1179,1111,801,0.001696353,0.00180018,-0.007633588,-0.120612061
1035,shirazi,10,2,2,2,,,,,2,2,0,0,1179,1111,801,0.001696353,0.00180018,0,0
70,gholhak,10,0,148,1819,0.03746618,12.09995485,0.944468292,87.02392693,,,,,21749,20140,16115,0.006804911,0.090317776,,
70,gholhak,10,1,83,50,,,,,148,1819,-65,-1769,21749,20140,16115,0.003816267,0.002482622,-0.002988643,-0.087835154
1033,shahrak-daneshgah-tehran,10,0,5,82,-0.45,-19.64285714,0.35,,,,,,1375,1332,324,0.003636364,0.061561562,,
1033,shahrak-daneshgah-tehran,10,1,4,4,,,,,5,82,-1,-78,1375,1332,324,0.002909091,0.003003003,-0.000727273,-0.058558559
190,shahrak-e-emamkhomeyni,30,0,,40,,,,,,,,,696,672,104,,0.05952381,,
190,shahrak-e-emamkhomeyni,30,1,2,2,,,,,,40,,-38,696,672,104,0.002873563,0.00297619,,-0.056547619
315,vanak,10,0,265,2236,0.439212279,18.29695054,0.792629713,141.815114,,,,,40355,32212,26723,0.00656672,0.069415125,,
315,vanak,10,1,122,66,,,,,265,2236,-143,-2170,40355,32212,26723,0.003023169,0.002048926,-0.003543551,-0.067366199
315,vanak,10,2,21,12,,,,,122,66,-101,-54,40355,32212,26723,0.000520382,0.000372532,-0.002502788,-0.001676394
947,javadiyeh-tehran-pars,10,0,52,463,-0.32962963,14.72609158,0.024279835,-34.375,,,,,5524,4743,1217,0.009413469,0.097617542,,
947,javadiyeh-tehran-pars,10,1,19,17,,,,,52,463,-33,-446,5524,4743,1217,0.003439537,0.003584229,-0.005973932,-0.094033312
947,javadiyeh-tehran-pars,10,2,2,2,,,,,19,17,-17,-15,5524,4743,1217,0.000362056,0.000421674,-0.00307748,-0.003162555
58,darakeh,10,0,28,494,0.017376894,22.04348017,0.872916667,70,,,,,5368,5044,2946,0.005216095,0.097938144,,
58,darakeh,10,1,28,24,,,,,28,494,0,-470,5368,5044,2946,0.005216095,0.004758128,0,-0.093180016
58,darakeh,10,2,2,2,,,,,28,24,-26,-22,5368,5044,2946,0.000372578,0.000396511,-0.004843517,-0.004361618
208,bolvar-e-keshavarz,10,0,66,774,0.077414966,15.65308483,0.098475572,2.328265169,,,,,7343,6958,4616,0.008988152,0.111238862,,
208,bolvar-e-keshavarz,10,1,42,29,,,,,66,774,-24,-745,7343,6958,4616,0.005719733,0.004167864,-0.003268419,-0.107070997
208,bolvar-e-keshavarz,10,2,4,3,,,,,42,29,-38,-26,7343,6958,4616,0.000544736,0.000431158,-0.005174997,-0.003736706
278,moniriyeh,30,0,68,836,-0.126843373,1.368385877,0.755336793,21.16605617,,,,,12583,11661,4683,0.005404117,0.071691965,,
278,moniriyeh,30,1,38,25,,,,,68,836,-30,-811,12583,11661,4683,0.003019948,0.002143898,-0.002384169,-0.069548066
278,moniriyeh,30,2,22,12,,,,,38,25,-16,-13,12583,11661,4683,0.001748391,0.001029071,-0.001271557,-0.001114827
954,south-narmak,20,0,119,859,0.022930093,9.010539644,0.642287982,51.52680653,,,,,8167,7283,2591,0.014570834,0.117945901,,
954,south-narmak,20,1,41,33,,,,,119,859,-78,-826,8167,7283,2591,0.005020203,0.0045311,-0.009550631,-0.113414802
954,south-narmak,20,2,16,5,,,,,41,33,-25,-28,8167,7283,2591,0.001959104,0.00068653,-0.0030611,-0.00384457
999,salamat,30,0,11,174,0.666666667,21.33333333,-0.06,-50,,,,,1745,1459,336,0.006303725,0.119259767,,
999,salamat,30,1,7,7,,,,,11,174,-4,-167,1745,1459,336,0.004011461,0.004797807,-0.002292264,-0.11446196
999,salamat,30,2,7,7,,,,,7,7,0,0,1745,1459,336,0.004011461,0.004797807,0,0
132,nezam-abad,10,0,189,1496,-0.000590704,8.935580086,0.142307177,-18.18799701,,,,,19560,17706,6508,0.009662577,0.084491133,,
132,nezam-abad,10,1,46,41,,,,,189,1496,-143,-1455,19560,17706,6508,0.002351738,0.002315599,-0.007310838,-0.082175534
132,nezam-abad,10,2,4,3,,,,,46,41,-42,-38,19560,17706,6508,0.000204499,0.000169434,-0.002147239,-0.002146165
300,abbas-abad,10,0,150,1443,-0.292242697,-1.891125709,1.10657562,69.09480951,,,,,18949,16916,11704,0.007915985,0.085303854,,
300,abbas-abad,10,1,121,69,,,,,150,1443,-29,-1374,18949,16916,11704,0.006385561,0.004078978,-0.001530424,-0.081224876
300,abbas-abad,10,2,15,9,,,,,121,69,-106,-60,18949,16916,11704,0.000791599,0.000532041,-0.005593963,-0.003546938
306,chitgar,10,0,430,3992,-1.050302243,-9.886418907,0.844365534,94.24523207,,,,,80900,66266,45381,0.005315204,0.060242055,,
306,chitgar,10,1,269,131,,,,,430,3992,-161,-3861,80900,66266,45381,0.003325093,0.001976881,-0.001990111,-0.058265174
306,chitgar,10,2,1,1,,,,,269,131,-268,-130,80900,66266,45381,1.24E-05,1.51E-05,-0.003312732,-0.00196179
955,zarkesh,20,0,24,309,0.032771916,7.465277778,0.203463203,-43.18181818,,,,,2757,2483,902,0.008705114,0.124446234,,
955,zarkesh,20,1,18,17,,,,,24,309,-6,-292,2757,2483,902,0.006528836,0.006846557,-0.002176279,-0.117599678
955,zarkesh,20,2,1,1,,,,,18,17,-17,-16,2757,2483,902,0.000362713,0.000402739,-0.006166123,-0.006443818
106,shemiran-no,10,0,70,453,0.07757439,17.41313525,0.407757825,-12.39316239,,,,,10037,8973,1462,0.006974195,0.050484788,,
